shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,415,0.190178,0.211806,0.309478,0.127291,-0.699312,-0.701682,0.356778
-20,416,0.25042,0.238939,0.348073,0.11798,-0.567396,-0.569469,0.343482
-19,417,0.314149,0.266888,0.384911,0.108063,-0.4295,-0.431303,0.32873
-18,418,0.37804,0.293611,0.419319,0.098034,-0.293431,-0.295045,0.313103
-17,419,0.439154,0.317339,0.450594,0.088405,-0.16489,-0.166399,0.297329
-16,420,0.496611,0.339627,0.478159,0.079351,-0.044758,-0.046204,0.281692
-15,421,0.551085,0.358793,0.501689,0.07075,0.068858,0.067465,0.265989
-14,422,0.602487,0.373472,0.520266,0.062616,0.175799,0.174451,0.250232
-13,423,0.648336,0.384035,0.535381,0.055345,0.271067,0.26976,0.235255
-12,424,0.684683,0.393193,0.548013,0.049572,0.346458,0.345174,0.222648
-11,425,0.707546,0.399189,0.556949,0.045923,0.393708,0.392409,0.214298
-10,426,0.715741,0.400767,0.560958,0.044584,0.410451,0.409108,0.211148
-9,427,0.712028,0.397993,0.558877,0.045105,0.402445,0.401034,0.21238
-8,427,0.701193,0.393317,0.552784,0.046785,0.379951,0.378627,0.216298
-7,427,0.682885,0.380242,0.536485,0.049631,0.341955,0.340672,0.222781
-6,427,0.653004,0.358935,0.508786,0.05429,0.28007,0.278786,0.233002
-5,427,0.60721,0.329916,0.472071,0.061428,0.185221,0.183952,0.247847
-4,427,0.543518,0.297561,0.42912,0.071357,0.053315,0.052062,0.267128
-3,427,0.466342,0.266103,0.384067,0.083402,-0.106263,-0.107463,0.288795
-2,427,0.381481,0.236905,0.338745,0.096676,-0.281283,-0.282393,0.310928
-1,427,0.293315,0.208097,0.294607,0.110522,-0.462295,-0.463283,0.332449
0,427,0.204072,0.180817,0.251874,0.124634,-0.644143,-0.644978,0.353035
1,427,0.116322,0.155909,0.213164,0.138611,-0.821575,-0.82225,0.372304
2,427,0.03341,0.134081,0.178612,0.151948,-0.987448,-0.987963,0.389806
3,427,-0.041655,0.11325,0.146559,0.164081,-1.136938,-1.137329,0.405069
4,427,-0.105592,0.09191,0.116547,0.174506,-1.263081,-1.263357,0.417739
5,427,-0.156694,0.069063,0.08674,0.18295,-1.362443,-1.362629,0.427727
6,427,-0.193873,0.04626,0.057272,0.189178,-1.433653,-1.433776,0.434946
7,427,-0.217956,0.025739,0.028775,0.193303,-1.478587,-1.478667,0.439663
8,427,-0.231565,0.006105,0.003206,0.195709,-1.503006,-1.503058,0.442391
9,427,-0.237556,-0.011645,-0.018153,0.196873,-1.512386,-1.51242,0.443704
10,427,-0.238388,-0.027025,-0.035902,0.197193,-1.511613,-1.511634,0.444064
11,427,-0.234407,-0.039988,-0.050496,0.196734,-1.501266,-1.501276,0.443547
12,427,-0.226137,-0.048697,-0.060821,0.195535,-1.482963,-1.482968,0.442193
13,427,-0.212946,-0.050692,-0.064063,0.193547,-1.454748,-1.45475,0.43994
14,427,-0.195486,-0.047922,-0.060983,0.190872,-1.417985,-1.417985,0.436889
15,427,-0.174984,-0.040941,-0.052241,0.187715,-1.375017,-1.375019,0.433261
16,427,-0.15339,-0.0317,-0.04066,0.184382,-1.329873,-1.329882,0.429398
17,427,-0.131775,-0.024099,-0.029252,0.181036,-1.284825,-1.284848,0.425484
18,427,-0.110669,-0.017318,-0.019633,0.177763,-1.240919,-1.240961,0.42162
19,427,-0.090728,-0.010737,-0.012197,0.174668,-1.199473,-1.199536,0.417933
20,427,-0.072776,-0.007723,-0.009153,0.171849,-1.162577,-1.162649,0.414547
