shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,474,0.239516,0.196611,0.302148,0.044454,-0.450214,-0.450218,0.210842
-20,475,0.254561,0.212063,0.322098,0.043539,-0.421947,-0.421952,0.20866
-19,476,0.273335,0.230403,0.345196,0.042394,-0.386237,-0.386242,0.205899
-18,477,0.293184,0.250467,0.371855,0.041184,-0.348286,-0.348289,0.202937
-17,478,0.309296,0.270038,0.397734,0.040208,-0.317375,-0.317378,0.20052
-16,479,0.321001,0.287007,0.419341,0.039521,-0.294657,-0.294658,0.198799
-15,480,0.330079,0.299179,0.434122,0.039011,-0.277054,-0.277055,0.197511
-14,481,0.341652,0.308811,0.445341,0.03837,-0.253989,-0.253989,0.195884
-13,482,0.359915,0.320077,0.458183,0.037365,-0.216697,-0.216701,0.193299
-12,483,0.384269,0.333964,0.475841,0.03603,-0.166594,-0.166621,0.189815
-11,484,0.410786,0.350896,0.497518,0.034548,-0.113061,-0.113131,0.185871
-10,485,0.433967,0.367234,0.517779,0.033236,-0.066814,-0.066938,0.182306
-9,486,0.449143,0.378413,0.53026,0.032368,-0.036647,-0.036816,0.179911
-8,487,0.455974,0.380064,0.53248,0.031946,-0.023612,-0.023792,0.178735
-7,488,0.457609,0.375785,0.526301,0.031816,-0.020497,-0.020681,0.178372
-6,488,0.464505,0.371388,0.520643,0.031049,-0.017244,-0.017712,0.176208
-5,488,0.464893,0.363852,0.512398,0.030784,-0.02337,-0.024111,0.175453
-4,488,0.462479,0.356654,0.504148,0.030707,-0.034393,-0.035477,0.175234
-3,488,0.453673,0.347573,0.492472,0.031101,-0.054762,-0.056173,0.176355
-2,488,0.43943,0.332533,0.47365,0.03184,-0.084625,-0.086395,0.178438
-1,488,0.421104,0.313301,0.446612,0.032853,-0.121151,-0.123302,0.181254
0,488,0.401868,0.290148,0.414813,0.033969,-0.15786,-0.160362,0.184306
1,488,0.385656,0.26954,0.385267,0.034947,-0.187669,-0.190503,0.186941
2,488,0.372802,0.252345,0.360231,0.035764,-0.210112,-0.213262,0.189114
3,488,0.361554,0.237747,0.338333,0.036488,-0.229476,-0.232882,0.191018
4,488,0.347843,0.222198,0.315699,0.037356,-0.253502,-0.257178,0.193276
5,488,0.328347,0.202609,0.288468,0.038558,-0.288518,-0.292496,0.196363
6,488,0.302619,0.17708,0.255116,0.040121,-0.335374,-0.339672,0.200303
7,488,0.272687,0.149394,0.218027,0.041886,-0.391334,-0.395879,0.204661
8,488,0.241683,0.121742,0.181261,0.043674,-0.450321,-0.454958,0.208984
9,488,0.210328,0.097638,0.147157,0.04547,-0.510215,-0.514794,0.213236
10,488,0.177196,0.075554,0.11535,0.047375,-0.573168,-0.577571,0.217658
11,488,0.141131,0.053793,0.083367,0.049451,-0.641699,-0.64599,0.222375
12,488,0.101946,0.028568,0.0471,0.051703,-0.716274,-0.720456,0.227382
13,488,0.061969,0.002207,0.007685,0.054009,-0.792053,-0.796077,0.232398
14,488,0.026119,-0.02278,-0.029788,0.056071,-0.860227,-0.86415,0.236792
15,488,-0.002788,-0.04113,-0.059045,0.05773,-0.915366,-0.919281,0.24027
16,488,-0.024658,-0.053216,-0.079898,0.058975,-0.957493,-0.961512,0.242847
17,488,-0.041509,-0.062127,-0.094837,0.059907,-0.990875,-0.995101,0.24476
18,488,-0.058107,-0.070105,-0.109039,0.060806,-1.024341,-1.028726,0.246588
19,488,-0.077699,-0.080884,-0.127316,0.061927,-1.061821,-1.066209,0.248851
20,488,-0.100719,-0.096586,-0.150628,0.063259,-1.105403,-1.109765,0.251513
