shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,287,0.142614,0.153233,0.227635,0.159623,-0.861143,-0.861648,0.399528
-20,288,0.214551,0.191894,0.279763,0.146612,-0.698298,-0.698939,0.382899
-19,289,0.291392,0.231443,0.331536,0.132548,-0.526625,-0.527417,0.364072
-18,290,0.369139,0.272443,0.380391,0.118125,-0.355688,-0.35662,0.343693
-17,291,0.444518,0.311865,0.42663,0.104023,-0.191775,-0.192829,0.322525
-16,292,0.515478,0.344462,0.467402,0.090737,-0.038488,-0.039637,0.301227
-15,293,0.581152,0.371692,0.500725,0.078451,0.102592,0.101387,0.280091
-14,294,0.640357,0.392005,0.524798,0.067384,0.228977,0.227772,0.259585
-13,295,0.690807,0.405009,0.541662,0.057942,0.336238,0.335075,0.240711
-12,296,0.728727,0.41403,0.553252,0.050831,0.416797,0.415682,0.225458
-11,297,0.750527,0.415613,0.558979,0.046706,0.462962,0.461905,0.216115
-10,297,0.759308,0.416668,0.566064,0.045081,0.481187,0.479804,0.212323
-9,297,0.75336,0.412724,0.563959,0.046195,0.468283,0.466629,0.214931
-8,297,0.73683,0.400526,0.548867,0.049265,0.432958,0.431186,0.221957
-7,297,0.711513,0.379477,0.520742,0.053946,0.378843,0.37711,0.232263
-6,297,0.674024,0.350449,0.481944,0.060857,0.298502,0.296926,0.246692
-5,297,0.61959,0.314863,0.43594,0.070889,0.18167,0.18021,0.26625
-4,297,0.544578,0.274141,0.380245,0.084682,0.020231,0.018924,0.291002
-3,297,0.453619,0.231309,0.321963,0.101394,-0.17573,-0.17694,0.318424
-2,297,0.352306,0.188615,0.261745,0.120012,-0.393905,-0.395056,0.346428
-1,297,0.244959,0.143445,0.199357,0.139776,-0.624559,-0.625691,0.373866
0,297,0.134321,0.100384,0.136723,0.160291,-0.860355,-0.861533,0.400363
1,297,0.023784,0.05769,0.074899,0.180939,-1.094007,-1.095276,0.42537
2,297,-0.081202,0.016968,0.016327,0.200824,-1.312559,-1.313996,0.448134
3,297,-0.176311,-0.022012,-0.03893,0.218968,-1.509103,-1.51073,0.46794
4,297,-0.25695,-0.060854,-0.089757,0.234542,-1.673545,-1.675402,0.484295
5,297,-0.31964,-0.09699,-0.135843,0.246922,-1.798249,-1.800418,0.496913
6,297,-0.362799,-0.127119,-0.176054,0.255676,-1.881563,-1.884121,0.505644
7,297,-0.38787,-0.151149,-0.209432,0.261016,-1.927133,-1.930099,0.510897
8,297,-0.398165,-0.168254,-0.233678,0.263502,-1.942603,-1.945981,0.513324
9,297,-0.396735,-0.181094,-0.245953,0.263742,-1.934038,-1.937902,0.513558
10,297,-0.3871,-0.188111,-0.249224,0.262385,-1.908928,-1.913309,0.512235
11,297,-0.371624,-0.191045,-0.24767,0.259863,-1.872274,-1.877119,0.509768
12,297,-0.350919,-0.18623,-0.240432,0.256292,-1.825411,-1.830712,0.506253
13,297,-0.32595,-0.173436,-0.227488,0.251862,-1.770187,-1.77588,0.501858
14,297,-0.297552,-0.157248,-0.209218,0.246735,-1.708326,-1.714384,0.496725
15,297,-0.267007,-0.143124,-0.187179,0.241188,-1.64216,-1.64859,0.491109
16,297,-0.235443,-0.125835,-0.162382,0.235432,-1.574136,-1.581026,0.485214
17,297,-0.204071,-0.105978,-0.135858,0.229685,-1.506922,-1.51434,0.479255
18,297,-0.173386,-0.085709,-0.110271,0.224044,-1.44145,-1.449436,0.473333
19,297,-0.143408,-0.064614,-0.084918,0.218492,-1.378106,-1.386774,0.467431
20,297,-0.114173,-0.045583,-0.058873,0.213012,-1.317258,-1.326754,0.461533
