shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,323,0.209221,0.237786,0.35474,0.142954,-0.775208,-0.775891,0.378092
-20,324,0.275118,0.27006,0.396628,0.13138,-0.622711,-0.623287,0.362464
-19,325,0.345136,0.302599,0.436138,0.118916,-0.461965,-0.462429,0.344843
-18,326,0.415803,0.335079,0.472485,0.106172,-0.301791,-0.302161,0.32584
-17,327,0.484,0.364374,0.505014,0.093783,-0.148683,-0.148978,0.30624
-16,328,0.548217,0.38735,0.532902,0.082094,-0.00509,-0.005313,0.28652
-15,329,0.607845,0.40671,0.5557,0.071237,0.127777,0.127617,0.266902
-14,330,0.662098,0.420362,0.572534,0.061358,0.248188,0.248082,0.247705
-13,331,0.708773,0.430123,0.584595,0.052857,0.351379,0.351314,0.229907
-12,332,0.744138,0.437307,0.593609,0.04641,0.429491,0.429454,0.215429
-11,333,0.764622,0.441504,0.598802,0.042637,0.474713,0.474691,0.206486
-10,334,0.769184,0.440724,0.599491,0.04171,0.484909,0.484893,0.204231
-9,335,0.760781,0.434755,0.592457,0.043087,0.466535,0.46652,0.207574
-8,336,0.743355,0.421529,0.575634,0.046054,0.428143,0.428119,0.214602
-7,336,0.717958,0.399596,0.547804,0.050499,0.37145,0.371388,0.224719
-6,336,0.681289,0.369409,0.509863,0.056941,0.290335,0.29022,0.238622
-5,336,0.628963,0.334459,0.465804,0.066157,0.1753,0.175171,0.257209
-4,336,0.558186,0.296501,0.415359,0.078625,0.019819,0.0197,0.280402
-3,336,0.472481,0.257088,0.361815,0.093742,-0.168109,-0.168209,0.306174
-2,336,0.377706,0.218341,0.307371,0.110496,-0.375336,-0.375406,0.33241
-1,336,0.278326,0.181244,0.25358,0.128138,-0.591516,-0.591553,0.357964
0,336,0.177229,0.147477,0.20241,0.146213,-0.809581,-0.809587,0.382378
1,336,0.076929,0.115428,0.154748,0.164284,-1.024084,-1.024085,0.405319
2,336,-0.018236,0.085421,0.110969,0.181588,-1.225531,-1.225548,0.426131
3,336,-0.104716,0.056094,0.069436,0.197303,-1.408946,-1.408982,0.444188
4,336,-0.179068,0.027268,0.030892,0.210667,-1.568807,-1.568849,0.458984
5,336,-0.23814,-0.001182,-0.0058,0.221286,-1.695804,-1.695851,0.470411
6,336,-0.279954,-0.026803,-0.039427,0.228853,-1.785035,-1.785088,0.478385
7,336,-0.305993,-0.049827,-0.069485,0.233461,-1.842027,-1.842078,0.483178
8,336,-0.318717,-0.068842,-0.094371,0.235636,-1.870934,-1.87098,0.485423
9,336,-0.320649,-0.084526,-0.111749,0.236009,-1.87473,-1.874778,0.485808
10,336,-0.315252,-0.097094,-0.122596,0.235044,-1.863047,-1.863095,0.484814
11,336,-0.303805,-0.105438,-0.129362,0.233081,-1.837136,-1.83719,0.482785
12,336,-0.286981,-0.106405,-0.130232,0.230226,-1.798645,-1.798714,0.479818
13,336,-0.265471,-0.098634,-0.123136,0.226549,-1.749794,-1.749886,0.475971
14,336,-0.240542,-0.08825,-0.110868,0.222222,-1.694071,-1.694185,0.471404
15,336,-0.213693,-0.078331,-0.096272,0.217517,-1.634653,-1.634784,0.466387
16,336,-0.186032,-0.066478,-0.079309,0.21269,-1.573169,-1.573325,0.461184
17,336,-0.158966,-0.053301,-0.062197,0.207953,-1.513203,-1.513385,0.456018
18,336,-0.133068,-0.041806,-0.048417,0.203401,-1.456074,-1.456278,0.451
19,336,-0.108671,-0.030724,-0.036676,0.199115,-1.402218,-1.402445,0.446224
20,336,-0.085874,-0.02204,-0.02626,0.195101,-1.352024,-1.352272,0.441703
