shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,388,0.329638,0.269146,0.409862,0.038536,-0.333085,-0.336394,0.196307
-20,389,0.350184,0.281814,0.429884,0.03733,-0.2935,-0.296301,0.19321
-19,390,0.370634,0.294503,0.448824,0.036118,-0.253686,-0.256061,0.190048
-18,391,0.390053,0.311718,0.469677,0.034968,-0.215862,-0.217848,0.186998
-17,392,0.405587,0.330112,0.490997,0.034067,-0.185972,-0.187536,0.184573
-16,393,0.416608,0.347635,0.510104,0.033456,-0.164767,-0.165896,0.18291
-15,394,0.424584,0.361615,0.523453,0.03303,-0.149213,-0.149962,0.181743
-14,395,0.43403,0.369488,0.531639,0.032524,-0.129387,-0.129832,0.180345
-13,396,0.446443,0.374246,0.537428,0.031862,-0.101419,-0.101642,0.178499
-12,397,0.461945,0.380941,0.544799,0.031047,-0.065612,-0.065692,0.176202
-11,398,0.478943,0.391151,0.554601,0.030128,-0.027587,-0.027599,0.173573
-10,399,0.495139,0.400988,0.565783,0.029233,0.00757,0.007567,0.170977
-9,400,0.507967,0.408575,0.573384,0.028518,0.03461,0.034558,0.168872
-8,401,0.515313,0.410068,0.573781,0.028074,0.049185,0.049055,0.167553
-7,401,0.517526,0.404709,0.566871,0.027962,0.054001,0.053846,0.167218
-6,401,0.512159,0.392559,0.551778,0.028285,0.043836,0.043646,0.168182
-5,401,0.499731,0.374899,0.531473,0.029005,0.019494,0.019309,0.17031
-4,401,0.484634,0.356837,0.511409,0.029881,-0.010068,-0.010264,0.172861
-3,401,0.466461,0.340486,0.490245,0.030938,-0.045591,-0.045823,0.175891
-2,401,0.444484,0.323279,0.466427,0.032221,-0.088417,-0.088722,0.179501
-1,401,0.420982,0.303457,0.439093,0.033603,-0.133916,-0.134341,0.183312
0,401,0.398064,0.282451,0.408697,0.034968,-0.177842,-0.178452,0.186996
1,401,0.377437,0.262125,0.378283,0.0362,-0.217346,-0.218251,0.190264
2,401,0.361589,0.245321,0.352387,0.037195,-0.246358,-0.247628,0.19286
3,401,0.349706,0.231913,0.331495,0.037955,-0.267824,-0.26954,0.194821
4,401,0.339135,0.219486,0.313007,0.038648,-0.286505,-0.288712,0.196591
5,401,0.325871,0.205726,0.292958,0.039476,-0.311216,-0.314041,0.198687
6,401,0.308663,0.188519,0.26991,0.040528,-0.343876,-0.347409,0.201317
7,401,0.288794,0.168319,0.243547,0.041678,-0.383468,-0.387685,0.204151
8,401,0.267141,0.146357,0.214803,0.042878,-0.428079,-0.432874,0.207069
9,401,0.244174,0.123315,0.186361,0.044132,-0.475845,-0.481085,0.210076
10,401,0.217949,0.102712,0.157818,0.045544,-0.530979,-0.536628,0.21341
11,401,0.187919,0.08387,0.129299,0.04716,-0.594202,-0.600305,0.217164
12,401,0.15446,0.063091,0.099084,0.048973,-0.664283,-0.670864,0.221299
13,401,0.119759,0.040853,0.067059,0.050855,-0.736902,-0.743908,0.225511
14,401,0.088223,0.020779,0.036727,0.052548,-0.80365,-0.81115,0.229233
15,401,0.06129,0.003371,0.011373,0.054024,-0.859695,-0.867634,0.23243
16,401,0.038008,-0.009836,-0.009562,0.055291,-0.908517,-0.916913,0.23514
17,401,0.017603,-0.020301,-0.026219,0.05641,-0.95105,-0.959856,0.237507
18,401,-0.002686,-0.030137,-0.04279,0.057571,-0.991296,-1.000094,0.239939
19,401,-0.024633,-0.040577,-0.061356,0.058892,-1.032206,-1.040571,0.242676
20,401,-0.047305,-0.053758,-0.08345,0.060283,-1.073316,-1.080971,0.245526
