shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,497,0.251777,0.20811,0.316319,0.050368,-0.266869,-0.27135,0.224427
-20,498,0.267612,0.223852,0.335711,0.049254,-0.240573,-0.245119,0.221933
-19,499,0.285353,0.241389,0.357324,0.04802,-0.211198,-0.215789,0.219134
-18,500,0.301889,0.259788,0.381896,0.046874,-0.184045,-0.188626,0.216504
-17,501,0.313756,0.278566,0.40638,0.046052,-0.164711,-0.169274,0.214598
-16,502,0.321124,0.293197,0.426461,0.045542,-0.152469,-0.157083,0.213406
-15,503,0.327822,0.303889,0.44126,0.045077,-0.140835,-0.14561,0.212313
-14,504,0.338815,0.313361,0.453679,0.044354,-0.12173,-0.126827,0.210604
-13,505,0.356017,0.325261,0.467842,0.043283,-0.092112,-0.097718,0.208045
-12,506,0.379088,0.340272,0.486401,0.041881,-0.05257,-0.058821,0.204648
-11,507,0.403463,0.358575,0.508497,0.040373,-0.011118,-0.017991,0.200931
-10,508,0.424959,0.375295,0.528592,0.039019,0.025302,0.017894,0.197533
-9,509,0.440821,0.387234,0.542235,0.038002,0.052103,0.04424,0.19494
-8,509,0.451025,0.390619,0.546362,0.03737,0.069016,0.06081,0.193314
-7,509,0.457223,0.387702,0.543068,0.036989,0.079275,0.070786,0.192325
-6,509,0.460148,0.38118,0.5355,0.036813,0.084129,0.075425,0.191868
-5,509,0.458525,0.371211,0.524887,0.036919,0.081479,0.072783,0.192143
-4,509,0.451264,0.360305,0.51202,0.037393,0.069602,0.060854,0.193372
-3,509,0.435101,0.345437,0.492178,0.038451,0.043195,0.034335,0.196089
-2,509,0.409948,0.323392,0.462893,0.040102,0.002178,-0.006835,0.200255
-1,509,0.380334,0.296947,0.425792,0.042059,-0.045967,-0.055191,0.205082
0,509,0.352538,0.268723,0.386242,0.043915,-0.090902,-0.100384,0.20956
1,509,0.330677,0.245102,0.350434,0.0454,-0.125928,-0.135652,0.213072
2,509,0.31461,0.225491,0.322111,0.046532,-0.151162,-0.16118,0.215712
3,509,0.300178,0.210155,0.299761,0.047545,-0.17383,-0.184065,0.218048
4,509,0.2818,0.195458,0.278143,0.048784,-0.203281,-0.213612,0.220871
5,509,0.257224,0.177578,0.252833,0.050365,-0.2436,-0.253877,0.224422
6,509,0.227521,0.154035,0.221284,0.05216,-0.293927,-0.303965,0.228386
7,509,0.197407,0.127809,0.186475,0.053692,-0.349201,-0.358654,0.231716
8,509,0.171903,0.102347,0.152801,0.054606,-0.402233,-0.410775,0.233679
9,509,0.15141,0.081519,0.123697,0.055061,-0.450044,-0.457502,0.23465
10,509,0.132751,0.063561,0.098237,0.055283,-0.497903,-0.504169,0.235123
11,509,0.115375,0.047242,0.074535,0.054071,-0.572844,-0.57762,0.232532
12,509,0.093095,0.028535,0.048163,0.053113,-0.665761,-0.6692,0.230462
13,509,0.065769,0.008753,0.017638,0.053065,-0.759664,-0.762025,0.230359
14,509,0.0358,-0.011389,-0.013426,0.054637,-0.819352,-0.821387,0.233745
15,509,0.009629,-0.027475,-0.039379,0.056103,-0.868919,-0.870861,0.236861
16,509,-0.013258,-0.040627,-0.06074,0.057289,-0.915433,-0.91762,0.239351
17,509,-0.03308,-0.051579,-0.078427,0.058298,-0.956329,-0.958782,0.24145
18,509,-0.053776,-0.062968,-0.097421,0.059236,-1.002638,-1.005414,0.243384
19,509,-0.077523,-0.077525,-0.12091,0.060376,-1.053814,-1.056832,0.245715
20,509,-0.104024,-0.096153,-0.149261,0.061797,-1.106203,-1.109303,0.248591
