shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,407,0.194385,0.22827,0.331501,0.12919,-0.678199,-0.678805,0.359431
-20,408,0.255175,0.255931,0.371424,0.119654,-0.547063,-0.547563,0.34591
-19,409,0.31904,0.283704,0.408287,0.109538,-0.410448,-0.410848,0.330966
-18,410,0.38267,0.309185,0.441729,0.099333,-0.27593,-0.276249,0.315171
-17,411,0.443813,0.332239,0.472016,0.089457,-0.147838,-0.148096,0.299093
-16,412,0.501583,0.355062,0.499545,0.080115,-0.027407,-0.027621,0.283047
-15,413,0.556293,0.375322,0.523462,0.071268,0.086203,0.086022,0.266961
-14,414,0.607729,0.391349,0.542185,0.062947,0.192579,0.192419,0.250892
-13,415,0.653607,0.402097,0.556417,0.055518,0.287251,0.287107,0.235624
-12,416,0.68976,0.410601,0.567524,0.049651,0.361789,0.361657,0.222825
-11,416,0.712441,0.41604,0.575847,0.046002,0.407987,0.407834,0.21448
-10,416,0.720783,0.418328,0.580927,0.044649,0.424798,0.424624,0.211304
-9,416,0.717415,0.41716,0.580856,0.045177,0.417691,0.417502,0.212548
-8,416,0.705903,0.411161,0.57355,0.047002,0.393786,0.393572,0.2168
-7,416,0.686538,0.396454,0.555267,0.050079,0.353669,0.353409,0.223783
-6,416,0.655756,0.373669,0.525885,0.054976,0.290031,0.289707,0.23447
-5,416,0.609111,0.343578,0.48768,0.062394,0.193617,0.193244,0.249788
-4,416,0.544542,0.309564,0.442639,0.072662,0.060185,0.059765,0.269559
-3,416,0.466562,0.275948,0.395331,0.085074,-0.100734,-0.101166,0.291674
-2,416,0.380586,0.244572,0.347302,0.098774,-0.277897,-0.278325,0.314283
-1,416,0.291087,0.21231,0.299665,0.113091,-0.461514,-0.461909,0.33629
0,416,0.200851,0.182265,0.253697,0.127636,-0.645104,-0.645433,0.357262
1,416,0.112062,0.154671,0.211994,0.142042,-0.8245,-0.824759,0.376885
2,416,0.028208,0.130719,0.175153,0.155792,-0.992019,-0.992202,0.394705
3,416,-0.047459,0.108495,0.141352,0.168269,-1.142319,-1.142436,0.410206
4,416,-0.11197,0.085804,0.109868,0.179005,-1.269225,-1.269288,0.423089
5,416,-0.163184,0.062903,0.079458,0.187652,-1.368387,-1.368409,0.433188
6,416,-0.200059,0.041262,0.050194,0.193977,-1.438554,-1.438556,0.440428
7,416,-0.223587,0.021489,0.022565,0.198128,-1.48188,-1.481883,0.445116
8,416,-0.236439,0.00244,-0.001627,0.200504,-1.504191,-1.504207,0.447777
9,416,-0.241999,-0.014836,-0.022219,0.201636,-1.512532,-1.512563,0.449039
10,416,-0.242857,-0.030523,-0.040238,0.20188,-1.512944,-1.512982,0.449311
11,416,-0.239416,-0.045627,-0.056618,0.201443,-1.504457,-1.504505,0.448824
12,416,-0.231895,-0.055549,-0.068791,0.200265,-1.488702,-1.488754,0.44751
13,416,-0.219692,-0.059378,-0.074558,0.198289,-1.463963,-1.464015,0.445296
14,416,-0.202893,-0.058024,-0.074146,0.195597,-1.429537,-1.429594,0.442264
15,416,-0.182708,-0.052771,-0.06723,0.192427,-1.387382,-1.387457,0.438665
16,416,-0.161367,-0.04495,-0.057069,0.189073,-1.34284,-1.342939,0.434826
17,416,-0.139782,-0.037433,-0.046275,0.185676,-1.297875,-1.298018,0.430901
18,416,-0.11804,-0.02987,-0.036144,0.182179,-1.253571,-1.253796,0.426824
19,416,-0.096907,-0.021372,-0.026728,0.178651,-1.212183,-1.212543,0.422671
20,416,-0.07683,-0.014602,-0.018855,0.175312,-1.172727,-1.173249,0.418703
