shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,393,0.268876,0.232674,0.352042,0.043515,-0.407921,-0.407939,0.208602
-20,394,0.287797,0.244871,0.370554,0.042387,-0.373566,-0.373566,0.205881
-19,395,0.308036,0.257558,0.389007,0.041159,-0.335928,-0.33595,0.202877
-18,396,0.329562,0.27561,0.411551,0.039825,-0.294708,-0.294773,0.199563
-17,397,0.349886,0.296537,0.437955,0.038558,-0.254901,-0.255018,0.196363
-16,398,0.366575,0.317208,0.463084,0.037529,-0.221429,-0.221624,0.193723
-15,399,0.378383,0.334059,0.481319,0.036811,-0.197345,-0.197666,0.191863
-14,400,0.389529,0.343107,0.492227,0.036171,-0.174376,-0.174899,0.190186
-13,401,0.402095,0.347616,0.498734,0.0355,-0.147803,-0.148636,0.188413
-12,402,0.417894,0.353834,0.507006,0.034674,-0.113724,-0.114961,0.186209
-11,403,0.436449,0.364584,0.519652,0.033652,-0.07465,-0.076292,0.183444
-10,404,0.456371,0.37714,0.534577,0.03251,-0.033761,-0.035738,0.180305
-9,404,0.476951,0.389309,0.54754,0.031075,-6.4e-05,-0.001806,0.17628
-8,404,0.491192,0.394736,0.552926,0.03004,0.022107,0.020635,0.173319
-7,404,0.49915,0.391267,0.549363,0.029374,0.032075,0.03088,0.171388
-6,404,0.499735,0.382518,0.538933,0.029181,0.028825,0.027865,0.170826
-5,404,0.492699,0.368465,0.523462,0.029442,0.010979,0.010295,0.171587
-4,404,0.48167,0.354016,0.507719,0.029964,-0.013936,-0.014433,0.173101
-3,404,0.466187,0.34041,0.489842,0.030801,-0.045907,-0.046311,0.175502
-2,404,0.445735,0.324523,0.467719,0.031968,-0.086324,-0.086707,0.178796
-1,404,0.422794,0.304844,0.440294,0.033312,-0.13062,-0.131044,0.182516
0,404,0.399938,0.28296,0.409583,0.03468,-0.173896,-0.174433,0.186226
1,404,0.379704,0.263182,0.379909,0.035917,-0.211497,-0.212228,0.189518
2,404,0.363942,0.24623,0.354103,0.036921,-0.239663,-0.240674,0.192149
3,404,0.351748,0.232673,0.332992,0.037713,-0.261134,-0.262503,0.194197
4,404,0.340929,0.220008,0.314322,0.03841,-0.280475,-0.282302,0.195985
5,404,0.327915,0.206526,0.294662,0.039234,-0.304195,-0.306551,0.198075
6,404,0.310795,0.189499,0.271709,0.040303,-0.335717,-0.338644,0.200757
7,404,0.291028,0.169573,0.245356,0.041474,-0.373951,-0.377413,0.20365
8,404,0.269694,0.14806,0.216936,0.042675,-0.416979,-0.420901,0.206579
9,404,0.247072,0.125408,0.188909,0.043926,-0.46319,-0.467462,0.209586
10,404,0.221294,0.105184,0.160971,0.045359,-0.515514,-0.520038,0.212977
11,404,0.191518,0.086447,0.132816,0.047012,-0.576058,-0.580865,0.216823
12,404,0.15822,0.065876,0.102946,0.048854,-0.644029,-0.649174,0.221029
13,404,0.123629,0.043967,0.071074,0.050734,-0.715749,-0.721266,0.225243
14,404,0.092183,0.023842,0.040707,0.052403,-0.782461,-0.788464,0.228917
15,404,0.064772,0.006345,0.015155,0.053838,-0.841462,-0.848042,0.232031
16,404,0.04113,-0.007187,-0.006008,0.055046,-0.893535,-0.900752,0.234619
17,404,0.020226,-0.017795,-0.023106,0.056104,-0.940074,-0.947943,0.236862
18,404,-0.00076,-0.028551,-0.040948,0.057241,-0.983887,-0.992021,0.239251
19,404,-0.023642,-0.040175,-0.061297,0.058539,-1.02944,-1.037591,0.241949
20,404,-0.047373,-0.054922,-0.085046,0.059941,-1.074634,-1.082622,0.244828
