shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,461,0.260485,0.211708,0.319975,0.042288,-0.413854,-0.414115,0.20564
-20,462,0.282322,0.229797,0.344043,0.04108,-0.374945,-0.375379,0.202682
-19,463,0.305844,0.25064,0.370684,0.039757,-0.33218,-0.332814,0.199392
-18,464,0.329373,0.27286,0.400271,0.038397,-0.288051,-0.288879,0.195951
-17,465,0.349831,0.294309,0.430487,0.037195,-0.248568,-0.249578,0.192859
-16,466,0.365905,0.312919,0.456103,0.036253,-0.216604,-0.217807,0.190401
-15,467,0.3792,0.327699,0.474262,0.035481,-0.189679,-0.1911,0.188364
-14,468,0.393541,0.339052,0.487397,0.034673,-0.160322,-0.162022,0.186206
-13,469,0.412197,0.350328,0.500772,0.033662,-0.12192,-0.123999,0.183472
-12,470,0.434306,0.363575,0.517483,0.032493,-0.076136,-0.078688,0.180258
-11,471,0.458068,0.380484,0.53776,0.031205,-0.02774,-0.030721,0.17665
-10,472,0.479183,0.396534,0.555947,0.030042,0.014682,0.011379,0.173327
-9,473,0.493669,0.407136,0.566322,0.02924,0.043387,0.0399,0.170996
-8,474,0.500391,0.407562,0.566169,0.02884,0.056024,0.052526,0.169823
-7,474,0.499972,0.400939,0.55696,0.028822,0.054272,0.050905,0.169771
-6,474,0.495876,0.389708,0.544061,0.029054,0.046499,0.043144,0.170453
-5,474,0.48773,0.375094,0.529042,0.029507,0.030909,0.027697,0.171776
-4,474,0.477524,0.361524,0.514454,0.03009,0.011651,0.008454,0.173464
-3,474,0.462529,0.346082,0.495395,0.030951,-0.01656,-0.019787,0.175929
-2,474,0.442416,0.326519,0.469368,0.032116,-0.054199,-0.057535,0.179209
-1,474,0.420322,0.304328,0.437728,0.03341,-0.095203,-0.098738,0.182784
0,474,0.400415,0.281651,0.405469,0.034595,-0.131787,-0.135683,0.185998
1,474,0.384619,0.262628,0.376783,0.035553,-0.160544,-0.164965,0.188555
2,474,0.372202,0.247186,0.353786,0.036333,-0.182628,-0.187717,0.190613
3,474,0.361602,0.234624,0.334365,0.036995,-0.201765,-0.207639,0.192341
4,474,0.349048,0.221252,0.314362,0.037755,-0.225054,-0.23183,0.194305
5,474,0.331071,0.203614,0.289697,0.038812,-0.25899,-0.266784,0.197007
6,474,0.307529,0.180524,0.259073,0.040185,-0.30351,-0.312392,0.200463
7,474,0.280726,0.155363,0.225339,0.041695,-0.355489,-0.365393,0.204194
8,474,0.252864,0.130437,0.19233,0.043221,-0.410603,-0.421358,0.207895
9,474,0.224625,0.108804,0.161809,0.044748,-0.466865,-0.478278,0.211536
10,474,0.193726,0.088467,0.132452,0.046426,-0.528094,-0.539999,0.215467
11,474,0.159802,0.067985,0.10223,0.048264,-0.595496,-0.607933,0.219691
12,474,0.122286,0.043869,0.067988,0.050294,-0.670196,-0.683226,0.224264
13,474,0.083729,0.018924,0.030695,0.052381,-0.746923,-0.760468,0.22887
14,474,0.049658,-0.004472,-0.00437,0.054199,-0.815726,-0.829893,0.232807
15,474,0.021965,-0.02184,-0.032496,0.055655,-0.872566,-0.887467,0.235912
16,474,0.000467,-0.034258,-0.05347,0.05675,-0.918015,-0.933717,0.238222
17,474,-0.017602,-0.044319,-0.069607,0.057649,-0.957065,-0.973606,0.240101
18,474,-0.036499,-0.054397,-0.085898,0.058615,-0.99683,-1.013904,0.242105
19,474,-0.058812,-0.067104,-0.106553,0.059823,-1.041292,-1.058561,0.244587
20,474,-0.08358,-0.084525,-0.132435,0.061222,-1.088571,-1.105786,0.247431
