shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,226,0.160655,0.207569,0.315183,0.185584,-0.794104,-0.794672,0.430795
-20,227,0.231621,0.240427,0.353427,0.170259,-0.634244,-0.635368,0.412624
-19,228,0.307366,0.272802,0.389543,0.153756,-0.466477,-0.468301,0.392117
-18,229,0.383844,0.30535,0.423243,0.136894,-0.300277,-0.302866,0.369992
-17,230,0.458384,0.338015,0.455691,0.120324,-0.140276,-0.143621,0.346877
-16,231,0.529193,0.366949,0.486,0.10456,0.010851,0.006754,0.323357
-15,232,0.595321,0.390407,0.513168,0.089848,0.151308,0.146463,0.299747
-14,233,0.655831,0.408184,0.534986,0.076392,0.279184,0.273635,0.276392
-13,234,0.70706,0.419195,0.550656,0.065002,0.38697,0.380782,0.254954
-12,235,0.744711,0.425136,0.560857,0.05663,0.466111,0.459314,0.237971
-11,236,0.764812,0.42298,0.564791,0.052109,0.508387,0.501058,0.228275
-10,237,0.767311,0.417923,0.561153,0.051422,0.51391,0.506115,0.226764
-9,238,0.756061,0.40659,0.549344,0.053694,0.490727,0.482536,0.23172
-8,238,0.735241,0.385271,0.527236,0.058209,0.447472,0.439151,0.241265
-7,238,0.706665,0.362236,0.498142,0.064395,0.387723,0.379032,0.253761
-6,238,0.666989,0.335266,0.460377,0.072939,0.304185,0.294935,0.270071
-5,238,0.610511,0.304933,0.416135,0.085107,0.185482,0.175492,0.29173
-4,238,0.534119,0.272455,0.365254,0.101546,0.025074,0.014348,0.318662
-3,238,0.442563,0.240406,0.315451,0.121309,-0.166492,-0.178159,0.348295
-2,238,0.341372,0.206711,0.265213,0.143216,-0.377613,-0.390405,0.378439
-1,238,0.234732,0.172229,0.214946,0.166407,-0.599266,-0.613479,0.40793
0,238,0.124904,0.136889,0.164791,0.190516,-0.825385,-0.841219,0.436481
1,238,0.015135,0.101478,0.114687,0.214874,-1.04878,-1.066237,0.463546
2,238,-0.08973,0.065637,0.063944,0.238464,-1.259248,-1.278395,0.488328
3,238,-0.184979,0.027077,0.012465,0.260055,-1.44898,-1.469704,0.509956
4,238,-0.265971,-0.014272,-0.039217,0.27865,-1.60821,-1.630362,0.527873
5,238,-0.329366,-0.057124,-0.088959,0.293456,-1.730523,-1.753802,0.541716
6,238,-0.373711,-0.095611,-0.136131,0.304055,-1.814101,-1.83842,0.551412
7,238,-0.400213,-0.129091,-0.178276,0.310613,-1.862168,-1.887291,0.557326
8,238,-0.411921,-0.151626,-0.211281,0.313783,-1.88118,-1.906973,0.560163
9,238,-0.412106,-0.168008,-0.231232,0.314346,-1.87728,-1.903665,0.560665
10,238,-0.403756,-0.179383,-0.240239,0.312916,-1.856907,-1.883758,0.559389
11,238,-0.388683,-0.183604,-0.24172,0.309862,-1.824014,-1.851182,0.556653
12,238,-0.367433,-0.176879,-0.234383,0.305295,-1.779766,-1.807083,0.552535
13,238,-0.340822,-0.161355,-0.217776,0.299378,-1.725955,-1.753233,0.547154
14,238,-0.310005,-0.14297,-0.193884,0.292462,-1.664147,-1.691301,0.540797
15,238,-0.276646,-0.125515,-0.164806,0.284953,-1.59742,-1.62441,0.53381
16,238,-0.242417,-0.107773,-0.133275,0.277256,-1.528882,-1.555706,0.526551
17,238,-0.20839,-0.088028,-0.102245,0.26959,-1.460852,-1.487485,0.519221
18,238,-0.175655,-0.069714,-0.074754,0.262206,-1.395488,-1.421912,0.51206
19,238,-0.144918,-0.051043,-0.050468,0.25538,-1.333231,-1.359588,0.505351
20,238,-0.116848,-0.037594,-0.031683,0.249173,-1.276166,-1.302498,0.499172
