shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,289,0.159197,0.190754,0.277036,0.156817,-0.815775,-0.81744,0.396001
-20,290,0.230298,0.227898,0.327456,0.143875,-0.655452,-0.657384,0.379308
-19,291,0.305874,0.265764,0.376803,0.129982,-0.487301,-0.489523,0.360529
-18,292,0.38245,0.305034,0.42326,0.115762,-0.32004,-0.32248,0.340238
-17,293,0.45693,0.343278,0.46699,0.101856,-0.159524,-0.162091,0.319148
-16,294,0.527621,0.375905,0.506573,0.088661,-0.0083,-0.010922,0.297759
-15,295,0.593456,0.402825,0.539847,0.076361,0.132042,0.1294,0.276336
-14,296,0.653192,0.423402,0.564992,0.065176,0.259089,0.256453,0.255295
-13,297,0.704105,0.436708,0.583029,0.055615,0.367183,0.364577,0.235829
-12,298,0.742103,0.446141,0.594987,0.048472,0.447745,0.445192,0.220164
-11,299,0.763768,0.447535,0.600231,0.044375,0.493349,0.490909,0.210654
-10,300,0.768614,0.442241,0.597982,0.043423,0.502835,0.500578,0.208382
-9,301,0.760114,0.43294,0.587826,0.044964,0.483425,0.481419,0.212048
-8,301,0.741403,0.41361,0.564169,0.04834,0.442213,0.440451,0.219864
-7,301,0.714777,0.388477,0.531247,0.053166,0.383989,0.382502,0.230578
-6,301,0.677425,0.359191,0.492081,0.060009,0.30345,0.302157,0.244967
-5,301,0.623012,0.322852,0.445611,0.069964,0.185799,0.184668,0.264506
-4,301,0.548759,0.282898,0.391846,0.083569,0.025601,0.024593,0.289084
-3,301,0.459222,0.242809,0.336757,0.100013,-0.167071,-0.168044,0.316248
-2,301,0.359389,0.201694,0.278765,0.118363,-0.381669,-0.382633,0.344039
-1,301,0.253618,0.158167,0.218775,0.137854,-0.608356,-0.609343,0.371287
0,301,0.144399,0.116293,0.158122,0.158089,-0.84101,-0.842056,0.397604
1,301,0.035018,0.07491,0.09788,0.178463,-1.072647,-1.073774,0.422449
2,301,-0.06953,0.034732,0.040118,0.198103,-1.292002,-1.293239,0.445088
3,301,-0.164963,-0.004643,-0.015285,0.216054,-1.492046,-1.493376,0.464816
4,301,-0.24606,-0.044151,-0.067514,0.231474,-1.660038,-1.661492,0.481118
5,301,-0.310375,-0.083168,-0.117854,0.243835,-1.791715,-1.793298,0.493796
6,301,-0.355366,-0.117364,-0.163498,0.252679,-1.881491,-1.883234,0.502672
7,301,-0.382466,-0.145623,-0.202789,0.258194,-1.933365,-1.935279,0.508128
8,301,-0.394435,-0.166382,-0.231553,0.260877,-1.953389,-1.9555,0.510761
9,301,-0.394387,-0.181783,-0.246915,0.261342,-1.947769,-1.950137,0.511216
10,301,-0.385582,-0.190488,-0.252208,0.26015,-1.923987,-1.926674,0.510049
11,301,-0.370804,-0.195131,-0.252597,0.257768,-1.888486,-1.891487,0.507709
12,301,-0.350771,-0.191604,-0.247451,0.254341,-1.842653,-1.845975,0.504322
13,301,-0.325537,-0.178122,-0.233819,0.249878,-1.786666,-1.790367,0.499877
14,301,-0.296581,-0.160757,-0.214301,0.244664,-1.723486,-1.727584,0.494635
15,301,-0.265818,-0.146114,-0.191737,0.239107,-1.656514,-1.660979,0.488986
16,301,-0.234393,-0.129284,-0.167514,0.233412,-1.588331,-1.593173,0.483127
17,301,-0.203843,-0.111427,-0.14345,0.227863,-1.522151,-1.527327,0.47735
18,301,-0.174255,-0.093525,-0.121309,0.222479,-1.458192,-1.463698,0.471677
19,301,-0.145974,-0.075267,-0.100159,0.217326,-1.397147,-1.402982,0.466183
20,301,-0.118423,-0.058526,-0.077616,0.212297,-1.337884,-1.344131,0.460757
