shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,380,0.189701,0.225803,0.334207,0.13655,-0.720876,-0.723676,0.369527
-20,381,0.250409,0.254218,0.372436,0.126462,-0.586011,-0.588232,0.355615
-19,382,0.314495,0.281879,0.408487,0.115757,-0.445547,-0.447266,0.340231
-18,383,0.378342,0.307868,0.441772,0.104986,-0.307728,-0.309063,0.324016
-17,384,0.439154,0.331861,0.472414,0.094653,-0.177688,-0.178756,0.307657
-16,385,0.496228,0.352009,0.499321,0.084939,-0.056203,-0.05707,0.291443
-15,386,0.550072,0.368543,0.520543,0.075775,0.057923,0.057221,0.275272
-14,387,0.60099,0.381227,0.53648,0.067107,0.16533,0.164764,0.259051
-13,388,0.646678,0.390245,0.549347,0.059332,0.261348,0.260901,0.243581
-12,389,0.682978,0.398778,0.560189,0.053146,0.337462,0.337118,0.230535
-11,390,0.706208,0.404776,0.569082,0.049153,0.386133,0.38586,0.221705
-10,391,0.715628,0.409684,0.576539,0.047471,0.405985,0.405756,0.217878
-9,392,0.713526,0.412299,0.579667,0.047707,0.401753,0.401548,0.218418
-8,392,0.703611,0.409143,0.574956,0.049342,0.380984,0.380821,0.22213
-7,392,0.686224,0.399333,0.560036,0.052201,0.344392,0.344265,0.228476
-6,392,0.657061,0.37982,0.532966,0.057008,0.283152,0.283052,0.238763
-5,392,0.611404,0.352153,0.495618,0.064541,0.187438,0.18737,0.25405
-4,392,0.546591,0.318596,0.449637,0.075248,0.051761,0.051719,0.274314
-3,392,0.467695,0.28404,0.400732,0.088275,-0.113461,-0.113472,0.297111
-2,392,0.379754,0.248352,0.348781,0.102843,-0.296935,-0.296935,0.320692
-1,392,0.28824,0.211376,0.295939,0.118077,-0.486846,-0.486856,0.343624
0,392,0.196124,0.176767,0.2445,0.133529,-0.676443,-0.676493,0.365416
1,392,0.105563,0.145024,0.19783,0.148851,-0.861114,-0.861217,0.385812
2,392,0.02056,0.118857,0.157873,0.163363,-1.032811,-1.032976,0.404181
3,392,-0.055571,0.096214,0.123252,0.176438,-1.18566,-1.185905,0.420046
4,392,-0.119917,0.074149,0.092703,0.187601,-1.313507,-1.313859,0.433129
5,392,-0.17083,0.053084,0.064491,0.196565,-1.413053,-1.41353,0.443356
6,392,-0.207339,0.033702,0.038006,0.203081,-1.483369,-1.483959,0.450645
7,392,-0.230154,0.014346,0.012223,0.207299,-1.52557,-1.526309,0.4553
8,392,-0.242264,-0.003748,-0.01062,0.209656,-1.546538,-1.54741,0.457882
9,392,-0.24626,-0.01979,-0.028872,0.210634,-1.55106,-1.552093,0.458949
10,392,-0.244868,-0.033912,-0.043195,0.210648,-1.545334,-1.5466,0.458964
11,392,-0.239681,-0.047509,-0.056014,0.209993,-1.532183,-1.53367,0.45825
12,392,-0.230663,-0.056082,-0.064865,0.208668,-1.51143,-1.513081,0.456802
13,392,-0.217411,-0.057502,-0.067952,0.20659,-1.482458,-1.484247,0.454522
14,392,-0.199763,-0.054136,-0.06526,0.203745,-1.444811,-1.446745,0.451381
15,392,-0.178951,-0.047851,-0.057394,0.200357,-1.400799,-1.402897,0.447613
16,392,-0.156593,-0.037831,-0.045741,0.1967,-1.353752,-1.356035,0.443509
17,392,-0.134081,-0.027364,-0.032809,0.193004,-1.306581,-1.309071,0.439322
18,392,-0.112131,-0.018843,-0.021937,0.189389,-1.260762,-1.263483,0.435188
19,392,-0.091381,-0.011164,-0.013237,0.185964,-1.217565,-1.220541,0.431236
20,392,-0.07198,-0.006114,-0.007168,0.182755,-1.177315,-1.180571,0.427498
