shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,393,0.189843,0.221659,0.327369,0.133845,-0.695266,-0.697464,0.365848
-20,394,0.249849,0.24831,0.364958,0.124049,-0.563647,-0.565451,0.352206
-19,395,0.313803,0.276735,0.401487,0.113553,-0.425287,-0.426724,0.336977
-18,396,0.378187,0.303995,0.436278,0.102893,-0.288244,-0.289378,0.32077
-17,397,0.439762,0.328733,0.468146,0.092638,-0.158546,-0.159453,0.304365
-16,398,0.49716,0.35091,0.495532,0.083066,-0.038198,-0.038941,0.288211
-15,399,0.550848,0.368168,0.516454,0.074115,0.073882,0.073255,0.27224
-14,400,0.601451,0.381862,0.532349,0.065678,0.179021,0.178478,0.256278
-13,401,0.647076,0.391549,0.545235,0.058071,0.273513,0.273035,0.240979
-12,402,0.683587,0.400264,0.556967,0.051972,0.349016,0.348595,0.227974
-11,403,0.706792,0.406501,0.566817,0.048064,0.39695,0.396569,0.219236
-10,404,0.715151,0.40907,0.572506,0.046599,0.414259,0.413897,0.215868
-9,405,0.711154,0.408105,0.571413,0.047161,0.405987,0.405615,0.217167
-8,406,0.698526,0.402072,0.561828,0.049135,0.379698,0.379276,0.221663
-7,406,0.681756,0.392465,0.548573,0.051793,0.344297,0.343968,0.22758
-6,406,0.652764,0.373911,0.52483,0.05647,0.284197,0.283912,0.237634
-5,406,0.607742,0.348177,0.492617,0.063756,0.191203,0.190961,0.2525
-4,406,0.543851,0.316437,0.450408,0.074121,0.059562,0.059345,0.272252
-3,406,0.465699,0.283473,0.403137,0.086823,-0.101135,-0.101329,0.294657
-2,406,0.379115,0.250557,0.353843,0.100919,-0.278845,-0.279015,0.317677
-1,406,0.288734,0.216514,0.304075,0.115676,-0.463785,-0.463928,0.340111
0,406,0.197371,0.18426,0.255306,0.130663,-0.649811,-0.649926,0.361473
1,406,0.107383,0.154677,0.21043,0.145485,-0.832261,-0.83235,0.381424
2,406,0.022178,0.128354,0.169926,0.159623,-1.003666,-1.003729,0.399529
3,406,-0.05457,0.103478,0.132862,0.17241,-1.157429,-1.157471,0.415223
4,406,-0.119709,0.078625,0.099111,0.183406,-1.286104,-1.286123,0.428259
5,406,-0.171247,0.054288,0.067259,0.192265,-1.385907,-1.385909,0.43848
6,406,-0.208291,0.031617,0.037332,0.198741,-1.456311,-1.456313,0.445804
7,406,-0.231215,0.012818,0.010912,0.202867,-1.498429,-1.498454,0.450408
8,406,-0.242527,-0.00299,-0.009371,0.204943,-1.518771,-1.518858,0.452707
9,406,-0.245885,-0.016813,-0.025052,0.205582,-1.524626,-1.524828,0.453412
10,406,-0.244213,-0.028749,-0.037648,0.205359,-1.520741,-1.521104,0.453166
11,406,-0.238375,-0.040146,-0.049026,0.20429,-1.510473,-1.511062,0.451985
12,406,-0.229198,-0.047229,-0.056894,0.202868,-1.490933,-1.491719,0.450408
13,406,-0.215678,-0.047866,-0.058752,0.200764,-1.462121,-1.463083,0.448067
14,406,-0.198021,-0.043969,-0.055886,0.197979,-1.424913,-1.426033,0.444948
15,406,-0.177449,-0.037597,-0.048063,0.194716,-1.381735,-1.383,0.441266
16,406,-0.15633,-0.030759,-0.038945,0.191347,-1.337604,-1.338961,0.437432
17,406,-0.135364,-0.025563,-0.030663,0.187983,-1.294015,-1.29545,0.43357
18,406,-0.114919,-0.021764,-0.024803,0.184676,-1.251819,-1.253309,0.42974
19,406,-0.094803,-0.015049,-0.017498,0.181454,-1.209971,-1.211568,0.425974
20,406,-0.074994,-0.008333,-0.009441,0.178274,-1.168917,-1.170688,0.422225
