shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,415,0.188051,0.209785,0.306165,0.128109,-0.696639,-0.699057,0.357923
-20,416,0.248624,0.237558,0.34604,0.118708,-0.564618,-0.566736,0.34454
-19,417,0.312629,0.265932,0.383793,0.108708,-0.426744,-0.42859,0.32971
-18,418,0.376673,0.292636,0.418806,0.098615,-0.290924,-0.292579,0.31403
-17,419,0.437626,0.316622,0.450037,0.088973,-0.16324,-0.16479,0.298284
-16,420,0.494662,0.3392,0.476989,0.07995,-0.044461,-0.045947,0.282754
-15,421,0.54869,0.358539,0.499877,0.071386,0.067782,0.066351,0.267182
-14,422,0.599738,0.373876,0.517729,0.063276,0.173574,0.172187,0.251546
-13,423,0.64532,0.383827,0.531567,0.056017,0.267919,0.266574,0.23668
-12,424,0.681382,0.391166,0.54278,0.050267,0.342429,0.341107,0.224202
-11,425,0.703946,0.395851,0.550564,0.04665,0.388878,0.387541,0.215986
-10,426,0.711835,0.396888,0.553881,0.045352,0.404926,0.403544,0.21296
-9,427,0.707932,0.394642,0.551791,0.045904,0.396559,0.395109,0.214253
-8,427,0.698227,0.391695,0.548211,0.047384,0.376107,0.374817,0.21768
-7,427,0.681766,0.380416,0.534791,0.049901,0.34136,0.340212,0.223385
-6,427,0.653338,0.360516,0.509975,0.054307,0.282134,0.281071,0.233038
-5,427,0.608177,0.332461,0.475176,0.061348,0.188646,0.187634,0.247686
-4,427,0.545022,0.301636,0.433867,0.071205,0.05802,0.057048,0.266842
-3,427,0.468595,0.272096,0.390818,0.083149,-0.099771,-0.100659,0.288356
-2,427,0.384274,0.244152,0.346893,0.096359,-0.273399,-0.274191,0.310417
-1,427,0.296244,0.21552,0.303039,0.110204,-0.453898,-0.454594,0.33197
0,427,0.207,0.187864,0.260116,0.124335,-0.63556,-0.636139,0.352612
1,427,0.119017,0.162291,0.220704,0.138359,-0.813413,-0.813882,0.371966
2,427,0.035632,0.139045,0.184784,0.151761,-0.980502,-0.980872,0.389565
3,427,-0.039501,0.117394,0.152371,0.163907,-1.130155,-1.130432,0.404854
4,427,-0.103924,0.094636,0.121034,0.174391,-1.257591,-1.257797,0.417602
5,427,-0.155571,0.070747,0.089569,0.182886,-1.358597,-1.358747,0.427652
6,427,-0.193334,0.04739,0.058563,0.189154,-1.431715,-1.431825,0.434919
7,427,-0.217951,0.026027,0.028682,0.19331,-1.478477,-1.478558,0.43967
8,427,-0.231899,0.005662,0.002284,0.195732,-1.504089,-1.504148,0.442416
9,427,-0.237893,-0.012177,-0.019042,0.196895,-1.513489,-1.513528,0.443729
10,427,-0.23872,-0.027601,-0.036842,0.197217,-1.512677,-1.512701,0.444091
11,427,-0.234763,-0.040764,-0.051546,0.196761,-1.502373,-1.502386,0.443577
12,427,-0.226368,-0.049251,-0.06153,0.195557,-1.483619,-1.483626,0.442218
13,427,-0.213078,-0.050958,-0.064384,0.193563,-1.455088,-1.455089,0.439957
14,427,-0.195541,-0.04801,-0.061187,0.190879,-1.418107,-1.418107,0.436898
15,427,-0.174984,-0.040875,-0.052211,0.187716,-1.375007,-1.375009,0.433262
16,427,-0.153361,-0.031634,-0.040619,0.184379,-1.329803,-1.329812,0.429393
17,427,-0.131747,-0.024033,-0.029214,0.181033,-1.284758,-1.284781,0.425479
18,427,-0.110665,-0.01734,-0.019663,0.177764,-1.240897,-1.24094,0.42162
19,427,-0.090723,-0.010737,-0.012221,0.174668,-1.199451,-1.199514,0.417934
20,427,-0.072769,-0.007701,-0.009173,0.171849,-1.162551,-1.162624,0.414546
