shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,263,0.162698,0.210445,0.315489,0.165752,-0.810261,-0.810923,0.407127
-20,264,0.230686,0.235406,0.349033,0.152525,-0.654852,-0.655787,0.390544
-19,265,0.304195,0.262166,0.382937,0.138114,-0.489855,-0.4911,0.371637
-18,266,0.379156,0.291603,0.415522,0.123258,-0.324839,-0.326398,0.351082
-17,267,0.451831,0.319978,0.445746,0.108764,-0.166919,-0.168829,0.329793
-16,268,0.519893,0.344238,0.471724,0.095215,-0.020198,-0.022592,0.308569
-15,269,0.582227,0.362049,0.48883,0.082894,0.112861,0.109797,0.287913
-14,270,0.637737,0.374427,0.500012,0.072011,0.23003,0.226115,0.268348
-13,271,0.684693,0.380899,0.506663,0.06283,0.328536,0.323693,0.250658
-12,272,0.720164,0.385596,0.510031,0.055867,0.403196,0.397458,0.236363
-11,273,0.740865,0.384073,0.511638,0.051739,0.447025,0.440583,0.227463
-10,273,0.749143,0.385104,0.519353,0.049995,0.463103,0.457041,0.223595
-9,273,0.742192,0.381141,0.519395,0.051271,0.44736,0.441593,0.22643
-8,273,0.724752,0.369414,0.509201,0.054619,0.409669,0.404156,0.233708
-7,273,0.699028,0.350847,0.486444,0.059593,0.354517,0.349278,0.244117
-6,273,0.661663,0.32468,0.45218,0.066856,0.274791,0.269774,0.258564
-5,273,0.607989,0.295309,0.412305,0.077305,0.160253,0.155343,0.278038
-4,273,0.533888,0.260781,0.362396,0.09176,0.002336,-0.00258,0.302919
-3,273,0.444351,0.226361,0.311635,0.109284,-0.187943,-0.193079,0.330581
-2,273,0.344957,0.191344,0.260138,0.128805,-0.398424,-0.403886,0.358894
-1,273,0.23979,0.153721,0.20761,0.149579,-0.619793,-0.6257,0.386755
0,273,0.131253,0.11751,0.154263,0.171217,-0.846073,-0.852564,0.413784
1,273,0.022679,0.080702,0.100827,0.193063,-1.070265,-1.077412,0.43939
2,273,-0.080824,0.045522,0.049066,0.214138,-1.281309,-1.289145,0.462751
3,273,-0.174704,0.012297,0.001696,0.233334,-1.47193,-1.480334,0.483047
4,273,-0.254499,-0.020874,-0.043744,0.24982,-1.632238,-1.641205,0.49982
5,273,-0.316907,-0.054697,-0.08777,0.262936,-1.755351,-1.764881,0.512773
6,273,-0.360232,-0.085316,-0.128275,0.272203,-1.83921,-1.849231,0.52173
7,273,-0.385628,-0.112353,-0.163664,0.277834,-1.886363,-1.896817,0.527099
8,273,-0.396559,-0.133743,-0.191809,0.280525,-1.904012,-1.914902,0.529647
9,273,-0.396443,-0.15117,-0.209823,0.281013,-1.898732,-1.910107,0.530107
10,273,-0.388475,-0.164308,-0.21971,0.279913,-1.877405,-1.889315,0.529068
11,273,-0.374491,-0.172994,-0.224926,0.277552,-1.844252,-1.856733,0.526832
12,273,-0.355223,-0.173103,-0.223785,0.27408,-1.800774,-1.813892,0.523526
13,273,-0.331061,-0.164308,-0.215519,0.269569,-1.747812,-1.761593,0.5192
14,273,-0.303089,-0.152473,-0.20145,0.26424,-1.687574,-1.702057,0.514043
15,273,-0.272606,-0.141723,-0.182086,0.258387,-1.622408,-1.63765,0.508318
16,273,-0.241116,-0.128042,-0.160173,0.252311,-1.555454,-1.57152,0.502306
17,273,-0.20962,-0.110344,-0.135482,0.246219,-1.488521,-1.505292,0.496205
18,273,-0.178786,-0.091831,-0.111404,0.240241,-1.42315,-1.440613,0.490144
19,273,-0.149035,-0.071527,-0.087464,0.234466,-1.360195,-1.378356,0.484217
20,273,-0.120413,-0.052417,-0.062922,0.228899,-1.299685,-1.318464,0.478433
