shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,493,0.247644,0.201082,0.304402,0.051343,-0.265682,-0.270297,0.22659
-20,494,0.261495,0.214079,0.321493,0.0504,-0.244379,-0.248842,0.224499
-19,495,0.278157,0.230449,0.342128,0.049263,-0.218262,-0.222582,0.221953
-18,496,0.294774,0.248715,0.367213,0.048105,-0.191453,-0.19571,0.219329
-17,497,0.307431,0.267415,0.393053,0.047206,-0.170568,-0.174874,0.21727
-16,498,0.315707,0.283358,0.414778,0.046616,-0.156504,-0.160954,0.215906
-15,499,0.322749,0.295517,0.430385,0.04612,-0.144377,-0.148985,0.214756
-14,500,0.333808,0.305162,0.442969,0.045389,-0.125611,-0.130367,0.213046
-13,501,0.35183,0.316872,0.45766,0.044247,-0.095148,-0.100084,0.21035
-12,502,0.376563,0.332648,0.47754,0.042702,-0.053179,-0.058374,0.206645
-11,503,0.403498,0.352055,0.501783,0.040987,-0.007657,-0.013185,0.202451
-10,504,0.426793,0.370485,0.524651,0.039486,0.031557,0.025606,0.198711
-9,505,0.443366,0.384078,0.540657,0.038415,0.059194,0.052738,0.195998
-8,506,0.453364,0.388581,0.545905,0.037735,0.075415,0.068533,0.194254
-7,506,0.458447,0.386339,0.542134,0.037394,0.083409,0.076048,0.193375
-6,506,0.461202,0.37982,0.534618,0.037219,0.087833,0.080152,0.192924
-5,506,0.459793,0.370617,0.524366,0.037311,0.085497,0.077758,0.193161
-4,506,0.453108,0.360957,0.512677,0.037753,0.074593,0.066795,0.194301
-3,506,0.437364,0.346987,0.494437,0.038797,0.048959,0.041057,0.196968
-2,506,0.4121,0.325141,0.465975,0.040477,0.007891,-0.000181,0.201188
-1,506,0.38295,0.29949,0.430377,0.042417,-0.039411,-0.04758,0.205953
0,506,0.356292,0.273034,0.393079,0.044173,-0.082844,-0.091008,0.210175
1,506,0.335874,0.250619,0.359152,0.045492,-0.116424,-0.124524,0.213289
2,506,0.321869,0.232419,0.332323,0.046343,-0.140134,-0.148106,0.215275
3,506,0.309974,0.217802,0.310745,0.046933,-0.162021,-0.169715,0.21664
4,506,0.294897,0.203233,0.289505,0.0475,-0.192403,-0.199626,0.217944
5,506,0.273053,0.185048,0.26396,0.048357,-0.23653,-0.243203,0.219903
6,506,0.245423,0.16126,0.232393,0.049413,-0.29375,-0.299804,0.22229
7,506,0.215898,0.135231,0.197607,0.050525,-0.356251,-0.36162,0.224779
8,506,0.197283,0.109517,0.163875,0.049556,-0.428618,-0.432791,0.222613
9,506,0.182592,0.08868,0.134638,0.048294,-0.503134,-0.506098,0.21976
10,506,0.164193,0.071017,0.109312,0.048011,-0.572227,-0.574228,0.219113
11,506,0.135514,0.054616,0.084964,0.04956,-0.628392,-0.630096,0.222621
12,506,0.103527,0.035201,0.056614,0.051381,-0.68859,-0.690167,0.226674
13,506,0.068809,0.012581,0.022465,0.053278,-0.756483,-0.758201,0.230819
14,506,0.037425,-0.008919,-0.010199,0.054971,-0.818546,-0.820442,0.234459
15,506,0.009871,-0.025682,-0.037073,0.056315,-0.877492,-0.879744,0.237307
16,506,-0.012891,-0.038831,-0.058498,0.057377,-0.927833,-0.930483,0.239535
17,506,-0.032684,-0.050339,-0.076845,0.058363,-0.969804,-0.972781,0.241584
18,506,-0.053122,-0.062146,-0.096374,0.059445,-1.01104,-1.014178,0.243814
19,506,-0.076332,-0.076226,-0.120102,0.060784,-1.054245,-1.057305,0.246544
20,506,-0.102597,-0.094284,-0.147768,0.062347,-1.101534,-1.104372,0.249694
