shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,245,0.150734,0.204591,0.303004,0.175367,-0.81232,-0.81527,0.418768
-20,246,0.22269,0.235127,0.344224,0.160832,-0.650452,-0.653893,0.401038
-19,247,0.299842,0.268499,0.385793,0.145135,-0.480137,-0.484039,0.380965
-18,248,0.377874,0.304621,0.425377,0.12907,-0.3111,-0.315395,0.359262
-17,249,0.453927,0.339414,0.463176,0.113305,-0.148575,-0.153167,0.336609
-16,250,0.526374,0.369151,0.497743,0.098276,0.005232,0.000395,0.313489
-15,251,0.594285,0.394479,0.527001,0.084202,0.148559,0.143562,0.290176
-14,252,0.655989,0.414947,0.549008,0.071419,0.278054,0.273004,0.267243
-13,253,0.70818,0.427822,0.563967,0.060603,0.38701,0.382035,0.246176
-12,254,0.746675,0.435014,0.572797,0.052617,0.467191,0.462341,0.229384
-11,255,0.76743,0.433718,0.575373,0.048264,0.510192,0.505506,0.219691
-10,255,0.76958,0.423133,0.568931,0.047801,0.514476,0.509874,0.218635
-9,255,0.757663,0.408376,0.55481,0.050218,0.489296,0.484774,0.224093
-8,255,0.736523,0.387517,0.531891,0.054505,0.444662,0.440292,0.233464
-7,255,0.708468,0.363793,0.501678,0.060208,0.385607,0.381416,0.245373
-6,255,0.669653,0.336894,0.46534,0.068123,0.304106,0.300052,0.261003
-5,255,0.614599,0.308749,0.424108,0.079367,0.188521,0.184486,0.281721
-4,255,0.539805,0.27799,0.377294,0.09465,0.031531,0.027481,0.307652
-3,255,0.450297,0.248849,0.332728,0.113004,-0.155807,-0.160089,0.33616
-2,255,0.350816,0.218151,0.286921,0.133469,-0.363302,-0.367872,0.365335
-1,255,0.245722,0.184714,0.240154,0.155223,-0.581158,-0.58615,0.393983
0,255,0.13741,0.151588,0.192397,0.177862,-0.803509,-0.809103,0.421736
1,255,0.028741,0.116843,0.142477,0.200794,-1.024433,-1.030739,0.448101
2,255,-0.076031,0.080604,0.089536,0.223157,-1.234869,-1.241852,0.472395
3,255,-0.171986,0.041501,0.035086,0.24374,-1.426647,-1.434229,0.493701
4,255,-0.254492,-0.002086,-0.020576,0.261593,-1.590083,-1.598214,0.511462
5,255,-0.32059,-0.048599,-0.079004,0.276044,-1.7196,-1.728189,0.525398
6,255,-0.36792,-0.092497,-0.135675,0.286552,-1.810847,-1.81986,0.535306
7,255,-0.396771,-0.13241,-0.186151,0.293259,-1.863724,-1.873245,0.541534
8,255,-0.410907,-0.164851,-0.227933,0.296785,-1.887445,-1.897419,0.54478
9,255,-0.412865,-0.189695,-0.255248,0.297787,-1.886114,-1.896633,0.545698
10,255,-0.405673,-0.206072,-0.269011,0.29686,-1.866305,-1.877477,0.544848
11,255,-0.390876,-0.21236,-0.272574,0.294261,-1.831928,-1.843937,0.542458
12,255,-0.369324,-0.205511,-0.26373,0.290111,-1.785277,-1.798322,0.53862
13,255,-0.342022,-0.186333,-0.243898,0.284661,-1.727858,-1.741996,0.533537
14,255,-0.309539,-0.162298,-0.215119,0.277927,-1.662042,-1.67754,0.527188
15,255,-0.273427,-0.138886,-0.179031,0.270231,-1.591116,-1.608313,0.519838
16,255,-0.236092,-0.111613,-0.139008,0.262374,-1.516718,-1.535571,0.512224
17,255,-0.198643,-0.082161,-0.098048,0.254471,-1.442397,-1.463003,0.504451
18,255,-0.162421,-0.053269,-0.06019,0.246914,-1.36961,-1.391867,0.496904
19,255,-0.12872,-0.025436,-0.026092,0.240007,-1.300507,-1.324139,0.489905
20,255,-0.098346,-0.00358,0.002565,0.233856,-1.237317,-1.262004,0.483587
