shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,359,0.302538,0.257089,0.383079,0.042103,-0.415748,-0.418421,0.20519
-20,360,0.323672,0.268229,0.403253,0.040755,-0.372636,-0.375288,0.201878
-19,361,0.34334,0.279695,0.421635,0.039507,-0.332845,-0.335519,0.198763
-18,362,0.360029,0.294621,0.439867,0.038456,-0.299558,-0.302304,0.196102
-17,363,0.373091,0.310519,0.458808,0.037629,-0.273081,-0.275838,0.193982
-16,364,0.383018,0.325234,0.476342,0.03699,-0.251581,-0.254192,0.192327
-15,365,0.392477,0.338833,0.491363,0.036376,-0.230258,-0.23257,0.190724
-14,366,0.404055,0.348298,0.502666,0.035661,-0.20413,-0.206027,0.188842
-13,367,0.418608,0.353287,0.510548,0.034816,-0.17077,-0.172201,0.18659
-12,368,0.434467,0.358339,0.518024,0.033933,-0.133379,-0.13438,0.184208
-11,369,0.449543,0.364664,0.524646,0.033077,-0.098309,-0.099005,0.18187
-10,369,0.46527,0.37292,0.534269,0.032126,-0.066749,-0.067062,0.179238
-9,369,0.477788,0.380135,0.54162,0.031377,-0.0415,-0.041607,0.177135
-8,369,0.485695,0.381917,0.543284,0.030884,-0.02622,-0.026249,0.17574
-7,369,0.48832,0.378027,0.536777,0.030726,-0.021,-0.021003,0.175287
-6,369,0.484365,0.367753,0.523586,0.030969,-0.028698,-0.028698,0.17598
-5,369,0.473105,0.351064,0.50476,0.031646,-0.051134,-0.051134,0.177893
-4,369,0.457594,0.333663,0.484684,0.032571,-0.082282,-0.082283,0.180475
-3,369,0.438968,0.319143,0.463306,0.033687,-0.119547,-0.119549,0.18354
-2,369,0.417904,0.303226,0.439567,0.03495,-0.161633,-0.161635,0.186949
-1,369,0.395841,0.285439,0.413391,0.036265,-0.205986,-0.205989,0.190433
0,369,0.375558,0.267652,0.385854,0.037479,-0.246575,-0.246578,0.193596
1,369,0.359136,0.251795,0.359683,0.038496,-0.278333,-0.278334,0.196204
2,369,0.347433,0.237304,0.337562,0.039271,-0.299319,-0.299319,0.198168
3,369,0.339655,0.225813,0.319938,0.039823,-0.312089,-0.312097,0.199556
4,369,0.332865,0.21631,0.304958,0.040325,-0.322617,-0.322646,0.200811
5,369,0.323431,0.205501,0.28947,0.040993,-0.338237,-0.338305,0.202468
6,369,0.310588,0.190714,0.271834,0.041873,-0.360518,-0.360646,0.204628
7,369,0.294372,0.174263,0.25126,0.042908,-0.39098,-0.39116,0.207143
8,369,0.276797,0.156654,0.229003,0.043981,-0.425496,-0.425684,0.209716
9,369,0.256922,0.138065,0.2064,0.045178,-0.46497,-0.46512,0.212552
10,369,0.233202,0.1201,0.182483,0.046617,-0.51177,-0.511858,0.215909
11,369,0.204749,0.104094,0.157197,0.048342,-0.56795,-0.567994,0.219868
12,369,0.172188,0.084555,0.129408,0.0503,-0.632768,-0.632782,0.224276
13,369,0.138789,0.064155,0.10001,0.052304,-0.699421,-0.699421,0.2287
14,369,0.108462,0.045685,0.0722,0.054049,-0.762312,-0.762331,0.232485
15,369,0.083408,0.030363,0.04995,0.05546,-0.815324,-0.81539,0.2355
16,369,0.062245,0.019138,0.033005,0.05658,-0.862482,-0.862633,0.237866
17,369,0.044161,0.011536,0.020301,0.057515,-0.903623,-0.903888,0.239822
18,369,0.026373,0.003786,0.007286,0.058397,-0.945488,-0.945981,0.241654
19,369,0.007311,-0.005211,-0.008348,0.059428,-0.987673,-0.988525,0.243778
20,369,-0.01254,-0.017267,-0.027631,0.060564,-1.029626,-1.030956,0.246098
