shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,470,0.251981,0.200857,0.308589,0.042671,-0.455784,-0.45768,0.206569
-20,471,0.274225,0.219631,0.334396,0.041343,-0.41196,-0.414022,0.20333
-19,472,0.299364,0.242936,0.364697,0.039851,-0.362636,-0.364773,0.199628
-18,473,0.324272,0.267438,0.398228,0.038391,-0.314326,-0.316458,0.195936
-17,474,0.345662,0.29101,0.430591,0.037156,-0.273078,-0.275187,0.192758
-16,475,0.36213,0.310963,0.4568,0.036213,-0.240562,-0.242717,0.190297
-15,476,0.375759,0.325708,0.474519,0.035434,-0.212962,-0.215222,0.188239
-14,477,0.389522,0.336405,0.486936,0.034665,-0.184502,-0.186919,0.186186
-13,478,0.407279,0.347731,0.499748,0.033713,-0.147485,-0.150103,0.18361
-12,479,0.429887,0.361704,0.51701,0.032528,-0.100506,-0.103349,0.180356
-11,480,0.454527,0.378775,0.537769,0.031219,-0.050631,-0.05365,0.176688
-10,481,0.475842,0.395055,0.556491,0.030067,-0.007875,-0.011051,0.173398
-9,481,0.488888,0.404474,0.566036,0.029326,0.017278,0.014093,0.171249
-8,481,0.494518,0.404055,0.564913,0.028968,0.027139,0.024055,0.170201
-7,481,0.494218,0.397991,0.55564,0.028956,0.025814,0.022826,0.170166
-6,481,0.489929,0.387594,0.542773,0.029183,0.017102,0.014188,0.170829
-5,481,0.482155,0.375222,0.528438,0.029604,0.001681,-0.00106,0.172059
-4,481,0.472784,0.364003,0.515385,0.030127,-0.016605,-0.01926,0.173571
-3,481,0.459749,0.351561,0.499312,0.030869,-0.041697,-0.044355,0.175696
-2,481,0.441927,0.333545,0.476179,0.031896,-0.075726,-0.078478,0.178595
-1,481,0.421539,0.311894,0.446122,0.033085,-0.114304,-0.117221,0.181892
0,481,0.40112,0.28757,0.412336,0.034294,-0.152426,-0.155559,0.185186
1,481,0.384676,0.266478,0.381815,0.035298,-0.182352,-0.185792,0.187878
2,481,0.372241,0.249597,0.356968,0.0361,-0.20387,-0.207679,0.189999
3,481,0.361377,0.235303,0.335634,0.036814,-0.222301,-0.226469,0.191871
4,481,0.347477,0.219699,0.312837,0.037705,-0.246481,-0.250995,0.194178
5,481,0.327875,0.200302,0.285634,0.038928,-0.281458,-0.286356,0.197301
6,481,0.301829,0.174335,0.251659,0.040525,-0.328614,-0.33389,0.201307
7,481,0.271368,0.145746,0.213491,0.042335,-0.385214,-0.390769,0.205755
8,481,0.23967,0.11763,0.176177,0.044179,-0.445115,-0.450808,0.210188
9,481,0.208574,0.094546,0.143363,0.04597,-0.504358,-0.510159,0.214406
10,481,0.176387,0.073646,0.113015,0.047813,-0.565968,-0.571862,0.218663
11,481,0.141703,0.053009,0.082398,0.049773,-0.633233,-0.639329,0.223098
12,481,0.103393,0.029034,0.0477,0.051938,-0.707521,-0.713838,0.227899
13,481,0.06465,0.00415,0.010298,0.054124,-0.782765,-0.789274,0.232645
14,481,0.03042,-0.019423,-0.024961,0.05603,-0.85011,-0.856902,0.236706
15,481,0.00366,-0.035936,-0.051848,0.057469,-0.90449,-0.911732,0.239728
16,481,-0.016803,-0.04733,-0.071406,0.058512,-0.948071,-0.955873,0.241892
17,481,-0.033119,-0.055997,-0.085712,0.059292,-0.984619,-0.993064,0.243499
18,481,-0.049793,-0.06407,-0.09979,0.060099,-1.021533,-1.030455,0.245152
19,481,-0.069459,-0.074695,-0.117892,0.061121,-1.062718,-1.071914,0.247226
20,481,-0.092272,-0.090265,-0.141173,0.062353,-1.108893,-1.118258,0.249706
