shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,417,0.189741,0.209126,0.305876,0.126888,-0.699986,-0.702783,0.356214
-20,418,0.249569,0.235715,0.343465,0.117684,-0.569006,-0.571487,0.343051
-19,419,0.312641,0.262505,0.378361,0.107949,-0.43296,-0.435201,0.328556
-18,420,0.375891,0.288134,0.41113,0.098104,-0.298756,-0.300847,0.313215
-17,421,0.436667,0.311363,0.441724,0.08857,-0.170961,-0.172948,0.297606
-16,422,0.494265,0.334003,0.469825,0.079503,-0.050229,-0.05212,0.281963
-15,423,0.548797,0.353166,0.493554,0.070902,0.063803,0.062005,0.266274
-14,424,0.60038,0.368322,0.513054,0.062754,0.171302,0.169576,0.250508
-13,425,0.64615,0.37873,0.528145,0.055527,0.26635,0.264657,0.235643
-12,426,0.682143,0.386994,0.540175,0.049847,0.34084,0.339139,0.223264
-11,427,0.704722,0.392728,0.548677,0.046267,0.387374,0.385628,0.215099
-10,428,0.712975,0.39437,0.552652,0.044922,0.404254,0.402458,0.211949
-9,429,0.709671,0.392627,0.55158,0.045365,0.397246,0.395401,0.212992
-8,430,0.69833,0.386343,0.543575,0.04704,0.373591,0.37168,0.216886
-7,430,0.680554,0.374128,0.528454,0.049773,0.336484,0.334672,0.223099
-6,430,0.651052,0.353368,0.501498,0.054339,0.275223,0.273448,0.233107
-5,430,0.605705,0.325069,0.465639,0.061359,0.181101,0.179391,0.247707
-4,430,0.542484,0.293448,0.423845,0.071148,0.049918,0.04828,0.266737
-3,430,0.465807,0.262614,0.379843,0.083043,-0.108828,-0.110353,0.288173
-2,430,0.381343,0.234096,0.335343,0.096177,-0.283226,-0.284616,0.310125
-1,430,0.293471,0.205775,0.291857,0.109898,-0.463829,-0.465061,0.331509
0,430,0.204383,0.178875,0.249751,0.123903,-0.645598,-0.646666,0.351999
1,430,0.116709,0.154181,0.211465,0.137786,-0.823106,-0.823996,0.371195
2,430,0.033746,0.132328,0.177005,0.151051,-0.98934,-0.990057,0.388652
3,430,-0.041161,0.111962,0.145454,0.163087,-1.138696,-1.139266,0.40384
4,430,-0.105087,0.090896,0.1156,0.173447,-1.264987,-1.26542,0.41647
5,430,-0.156113,0.0683,0.085945,0.18183,-1.364295,-1.364609,0.426415
6,430,-0.19317,0.04647,0.057051,0.188005,-1.435273,-1.435499,0.433596
7,430,-0.216796,0.026715,0.029769,0.192053,-1.479061,-1.479208,0.438238
8,430,-0.229879,0.008228,0.005664,0.194393,-1.502003,-1.502098,0.4409
9,430,-0.235439,-0.00873,-0.014667,0.195522,-1.509967,-1.510025,0.442179
10,430,-0.236027,-0.023568,-0.031951,0.195833,-1.508274,-1.508308,0.44253
11,430,-0.232192,-0.036614,-0.046991,0.195393,-1.498284,-1.498305,0.442033
12,430,-0.223885,-0.045115,-0.057109,0.194198,-1.479843,-1.479856,0.440679
13,430,-0.210836,-0.047213,-0.060505,0.192222,-1.452167,-1.452175,0.438431
14,430,-0.193607,-0.044765,-0.057917,0.189583,-1.416022,-1.416025,0.435412
15,430,-0.17362,-0.039171,-0.050598,0.186478,-1.374674,-1.374675,0.43183
16,430,-0.152482,-0.031348,-0.040583,0.183205,-1.330787,-1.330787,0.428025
17,430,-0.131358,-0.024879,-0.030504,0.179941,-1.286854,-1.286854,0.424195
18,430,-0.110452,-0.018455,-0.021591,0.176713,-1.243348,-1.243352,0.420373
19,430,-0.090358,-0.011768,-0.01399,0.173611,-1.201528,-1.20154,0.416667
20,430,-0.071587,-0.006873,-0.008217,0.170713,-1.162475,-1.162502,0.413175
