shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,375,0.314174,0.261883,0.396144,0.039999,-0.366163,-0.371068,0.199997
-20,376,0.334803,0.274782,0.417249,0.038723,-0.324841,-0.329309,0.196781
-19,377,0.354703,0.288197,0.436974,0.037492,-0.285058,-0.289122,0.193628
-18,378,0.373574,0.304623,0.457315,0.036338,-0.247853,-0.251459,0.190626
-17,379,0.389034,0.322088,0.478488,0.035412,-0.217762,-0.220824,0.18818
-16,380,0.400109,0.339056,0.497703,0.03477,-0.196068,-0.198531,0.186467
-15,381,0.408496,0.352753,0.511806,0.034301,-0.179523,-0.181414,0.185206
-14,382,0.418872,0.361712,0.521393,0.033733,-0.158055,-0.159422,0.183665
-13,383,0.432331,0.36723,0.527961,0.033011,-0.128532,-0.129438,0.18169
-12,384,0.448094,0.373152,0.534589,0.032188,-0.092885,-0.093404,0.179411
-11,385,0.46465,0.380895,0.54255,0.031315,-0.056891,-0.057127,0.176961
-10,386,0.480368,0.388843,0.551735,0.030477,-0.024097,-0.024161,0.174577
-9,387,0.49302,0.394735,0.558038,0.0298,0.001283,0.001282,0.172626
-8,387,0.502589,0.399245,0.561835,0.029263,0.020934,0.020934,0.171064
-7,387,0.50481,0.394654,0.555275,0.029146,0.025736,0.025727,0.170723
-6,387,0.500047,0.382473,0.540454,0.029422,0.016197,0.016159,0.171528
-5,387,0.486952,0.363378,0.518115,0.030144,-0.011107,-0.011183,0.173621
-4,387,0.469928,0.343312,0.495221,0.031058,-0.04751,-0.047673,0.176231
-3,387,0.449572,0.326162,0.471254,0.032138,-0.091534,-0.091854,0.17927
-2,387,0.42639,0.307931,0.445604,0.033418,-0.140123,-0.140651,0.182806
-1,387,0.40154,0.287459,0.416319,0.03481,-0.191641,-0.192459,0.186574
0,387,0.377232,0.265718,0.383883,0.036178,-0.241965,-0.243191,0.190205
1,387,0.355585,0.245678,0.35267,0.037438,-0.285505,-0.287217,0.193488
2,387,0.339152,0.22761,0.325832,0.038446,-0.316959,-0.319234,0.196078
3,387,0.327531,0.21343,0.304302,0.039194,-0.338266,-0.341136,0.197974
4,387,0.318244,0.202114,0.286775,0.039832,-0.353983,-0.357395,0.19958
5,387,0.308133,0.191041,0.270382,0.040532,-0.370876,-0.374743,0.201324
6,387,0.294906,0.177348,0.251843,0.041407,-0.394034,-0.398237,0.203488
7,387,0.277484,0.159414,0.229045,0.042484,-0.426926,-0.431412,0.206116
8,387,0.257897,0.139239,0.203305,0.043644,-0.465354,-0.469986,0.208911
9,387,0.236669,0.118389,0.178419,0.044887,-0.507229,-0.511803,0.211867
10,387,0.213134,0.09943,0.153811,0.046276,-0.553163,-0.557491,0.215119
11,387,0.184782,0.082577,0.127893,0.047951,-0.608574,-0.612731,0.218976
12,387,0.152187,0.062645,0.098745,0.04987,-0.672575,-0.676655,0.223315
13,387,0.1175,0.039931,0.066421,0.05192,-0.740427,-0.744414,0.227859
14,387,0.086223,0.020432,0.036616,0.053764,-0.801737,-0.805626,0.23187
15,387,0.060544,0.004713,0.01337,0.055263,-0.852488,-0.856233,0.235081
16,387,0.039454,-0.006847,-0.004539,0.05648,-0.894592,-0.898152,0.237654
17,387,0.02236,-0.013463,-0.01653,0.057422,-0.930029,-0.933318,0.239628
18,387,0.00495,-0.019918,-0.028238,0.058401,-0.965361,-0.968256,0.241664
19,387,-0.014671,-0.028291,-0.043299,0.059578,-1.002775,-1.005202,0.244086
20,387,-0.035697,-0.039499,-0.062262,0.060882,-1.041507,-1.043469,0.246743
