shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,466,0.268522,0.217205,0.331378,0.042011,-0.409018,-0.40913,0.204966
-20,467,0.287642,0.232051,0.351975,0.040853,-0.371687,-0.371846,0.202121
-19,468,0.309975,0.252127,0.377169,0.039514,-0.328318,-0.328535,0.198782
-18,469,0.332765,0.274283,0.406784,0.03816,-0.284302,-0.284597,0.195346
-17,470,0.351545,0.295837,0.435695,0.037046,-0.24767,-0.248062,0.192473
-16,471,0.364814,0.312824,0.457734,0.03626,-0.220884,-0.221384,0.190422
-15,472,0.374654,0.324575,0.470352,0.035683,-0.200483,-0.201072,0.1889
-14,473,0.384698,0.332184,0.477528,0.035128,-0.179657,-0.180317,0.187425
-13,474,0.399667,0.341022,0.486474,0.03434,-0.148724,-0.149475,0.185309
-12,475,0.420428,0.353299,0.501587,0.033254,-0.105706,-0.106595,0.182356
-11,476,0.443931,0.369271,0.52127,0.031985,-0.057874,-0.058922,0.178843
-10,477,0.464356,0.383887,0.539082,0.030863,-0.016718,-0.017923,0.17568
-9,478,0.478048,0.392614,0.548354,0.030102,0.010769,0.00944,0.1735
-8,478,0.488665,0.395639,0.551926,0.029416,0.028446,0.026659,0.171512
-7,478,0.492348,0.392808,0.547731,0.02916,0.033865,0.031662,0.170762
-6,478,0.490674,0.384724,0.538589,0.029237,0.029915,0.027377,0.170988
-5,478,0.484764,0.37326,0.527014,0.029565,0.01834,0.015685,0.171945
-4,478,0.475628,0.361619,0.514248,0.030088,0.000975,-0.001732,0.173459
-3,478,0.461528,0.347466,0.496911,0.030899,-0.025727,-0.028515,0.17578
-2,478,0.442691,0.329226,0.472716,0.031988,-0.061295,-0.064256,0.178851
-1,478,0.42106,0.307289,0.441537,0.033252,-0.101744,-0.104895,0.182351
0,478,0.400296,0.283512,0.407981,0.034486,-0.140046,-0.143436,0.185704
1,478,0.383285,0.262866,0.377036,0.035526,-0.170679,-0.174345,0.188484
2,478,0.370052,0.245157,0.350994,0.036376,-0.193482,-0.197462,0.190725
3,478,0.358386,0.230279,0.328456,0.037141,-0.21323,-0.217565,0.192719
4,478,0.343669,0.214604,0.305163,0.038084,-0.238667,-0.243383,0.195152
5,478,0.324744,0.196311,0.279338,0.039261,-0.272463,-0.277765,0.198144
6,478,0.300657,0.172711,0.248458,0.040726,-0.316294,-0.322279,0.201806
7,478,0.273281,0.147554,0.214796,0.042323,-0.367821,-0.374467,0.205725
8,478,0.24533,0.122609,0.182094,0.043886,-0.422222,-0.429475,0.20949
9,478,0.217173,0.101309,0.152192,0.045418,-0.478185,-0.485968,0.213114
10,478,0.186348,0.081123,0.123257,0.047103,-0.539103,-0.547283,0.217033
11,478,0.152042,0.060478,0.093156,0.048976,-0.60705,-0.615661,0.221306
12,478,0.114573,0.036577,0.05938,0.051024,-0.681273,-0.690351,0.225884
13,478,0.07644,0.012287,0.022392,0.053111,-0.756677,-0.766146,0.230459
14,478,0.042318,-0.010677,-0.012675,0.054952,-0.825134,-0.835094,0.234419
15,478,0.014913,-0.027731,-0.040407,0.056393,-0.881495,-0.892084,0.237472
16,478,-0.006742,-0.040044,-0.061306,0.057499,-0.927233,-0.9385,0.239789
17,478,-0.024336,-0.049792,-0.077248,0.058369,-0.965466,-0.977453,0.241596
18,478,-0.042879,-0.059275,-0.09314,0.059301,-1.005102,-1.017597,0.243518
19,478,-0.064355,-0.071517,-0.113146,0.060447,-1.048658,-1.061393,0.24586
20,478,-0.088363,-0.088182,-0.138108,0.061757,-1.096374,-1.109254,0.248509
