shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,504,0.253141,0.207585,0.315325,0.0498,-0.256125,-0.259706,0.223159
-20,505,0.272064,0.225395,0.338321,0.048512,-0.225132,-0.228941,0.220255
-19,506,0.291714,0.24504,0.362194,0.047186,-0.193092,-0.197156,0.217222
-18,507,0.309321,0.264234,0.387654,0.045989,-0.164272,-0.168571,0.21445
-17,508,0.321594,0.282386,0.412374,0.045141,-0.143924,-0.148444,0.212463
-16,509,0.329646,0.297781,0.433325,0.044584,-0.130238,-0.135026,0.21115
-15,510,0.337309,0.310117,0.449801,0.044068,-0.11709,-0.122193,0.209923
-14,511,0.349102,0.320684,0.463239,0.043308,-0.096957,-0.102431,0.208106
-13,512,0.366841,0.331458,0.476733,0.042208,-0.066659,-0.072576,0.205445
-12,513,0.389517,0.34463,0.493011,0.040831,-0.027921,-0.034332,0.202066
-11,514,0.412358,0.360907,0.511716,0.039427,0.010724,0.003871,0.198563
-10,515,0.431946,0.375313,0.528661,0.038208,0.043626,0.036396,0.195468
-9,516,0.446149,0.385397,0.540284,0.037307,0.067431,0.059824,0.193151
-8,516,0.456153,0.389724,0.545429,0.036602,0.082542,0.074127,0.191317
-7,516,0.461174,0.387659,0.542437,0.036257,0.090139,0.081109,0.190412
-6,516,0.462716,0.38069,0.533859,0.036159,0.092468,0.083023,0.190156
-5,516,0.459502,0.369288,0.521501,0.036361,0.087157,0.077599,0.190686
-4,516,0.450728,0.357172,0.506921,0.036919,0.072793,0.063048,0.192144
-3,516,0.433503,0.341716,0.486004,0.038022,0.044708,0.034695,0.194992
-2,516,0.407128,0.319702,0.456486,0.039718,0.001834,-0.008515,0.199295
-1,516,0.376906,0.293686,0.420226,0.041679,-0.04708,-0.057806,0.204155
0,516,0.349041,0.266259,0.381984,0.043511,-0.09189,-0.103028,0.208593
1,516,0.327113,0.242847,0.347386,0.044985,-0.12676,-0.138332,0.212098
2,516,0.31094,0.223489,0.319808,0.046118,-0.15193,-0.163958,0.21475
3,516,0.296721,0.207729,0.297428,0.047124,-0.173893,-0.18633,0.217081
4,516,0.278882,0.193078,0.275518,0.04836,-0.201704,-0.214494,0.219909
5,516,0.254448,0.174866,0.249782,0.050021,-0.240116,-0.253251,0.223653
6,516,0.224161,0.151393,0.218104,0.052061,-0.287904,-0.301383,0.228168
7,516,0.193414,0.125659,0.183685,0.054076,-0.337048,-0.350673,0.232543
8,516,0.16688,0.100896,0.150625,0.055765,-0.38004,-0.393542,0.236146
9,516,0.145352,0.080157,0.121934,0.057107,-0.415196,-0.428335,0.23897
10,516,0.125183,0.062773,0.097068,0.058326,-0.448537,-0.461037,0.241507
11,516,0.103314,0.047089,0.073784,0.059593,-0.485529,-0.497299,0.244116
12,516,0.078139,0.028475,0.047306,0.060972,-0.529446,-0.540404,0.246926
13,516,0.051666,0.008738,0.016778,0.062276,-0.578062,-0.588009,0.249551
14,516,0.027486,-0.011015,-0.013993,0.063115,-0.628527,-0.637369,0.251227
15,516,0.007271,-0.026729,-0.039581,0.063622,-0.674631,-0.682465,0.252235
16,516,-0.009895,-0.039164,-0.059747,0.06375,-0.719937,-0.726748,0.252488
17,516,-0.026614,-0.049958,-0.076805,0.063825,-0.766092,-0.771941,0.252637
18,516,-0.047223,-0.061163,-0.095401,0.062501,-0.855938,-0.86034,0.250001
19,516,-0.073489,-0.075951,-0.119229,0.061472,-0.965599,-0.968588,0.247935
20,516,-0.102255,-0.09499,-0.148566,0.061543,-1.061387,-1.063308,0.248079
