shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,469,0.246993,0.198781,0.304518,0.043239,-0.459044,-0.46113,0.20794
-20,470,0.268932,0.216982,0.32987,0.041928,-0.416256,-0.418563,0.204763
-19,471,0.29329,0.23917,0.359151,0.040472,-0.368638,-0.371121,0.201177
-18,472,0.317892,0.263191,0.392213,0.039006,-0.320615,-0.323179,0.197499
-17,473,0.339483,0.286559,0.42449,0.037738,-0.278698,-0.281286,0.194262
-16,474,0.356967,0.307044,0.451297,0.036738,-0.244669,-0.247282,0.191672
-15,475,0.371632,0.322325,0.469992,0.035903,-0.215542,-0.21823,0.189482
-14,476,0.386378,0.333738,0.483504,0.035076,-0.185433,-0.188277,0.187286
-13,477,0.405022,0.345326,0.497195,0.034063,-0.146756,-0.149842,0.184561
-12,478,0.428729,0.359993,0.515593,0.032801,-0.097657,-0.101026,0.181111
-11,479,0.454494,0.377546,0.537275,0.031411,-0.045593,-0.049194,0.177231
-10,480,0.477213,0.395059,0.557074,0.030175,-0.000553,-0.004307,0.173711
-9,481,0.492415,0.406012,0.568359,0.029339,0.029454,0.025583,0.171286
-8,481,0.498586,0.406362,0.567761,0.028845,0.037622,0.034052,0.169838
-7,481,0.49883,0.40056,0.558979,0.028772,0.036579,0.033187,0.169624
-6,481,0.494711,0.390547,0.546302,0.028959,0.027431,0.024205,0.170173
-5,481,0.486821,0.377983,0.531981,0.029364,0.011213,0.008246,0.171361
-4,481,0.476897,0.366205,0.518675,0.029899,-0.008636,-0.011432,0.172912
-3,481,0.462868,0.353047,0.502043,0.030681,-0.036044,-0.038758,0.175161
-2,481,0.443976,0.334629,0.478093,0.031762,-0.072303,-0.075045,0.178218
-1,481,0.422811,0.312593,0.447415,0.032992,-0.112417,-0.115301,0.181638
0,481,0.401782,0.28757,0.413048,0.034235,-0.151737,-0.154826,0.185027
1,481,0.384869,0.266303,0.381987,0.035265,-0.182576,-0.18597,0.18779
2,481,0.372186,0.24965,0.356907,0.03608,-0.204615,-0.2084,0.189948
3,481,0.361254,0.235251,0.335381,0.036799,-0.223208,-0.22739,0.191829
4,481,0.34726,0.219908,0.312731,0.037695,-0.247571,-0.252126,0.194153
5,481,0.327596,0.200284,0.285308,0.038921,-0.282681,-0.287621,0.197284
6,481,0.301738,0.174562,0.251735,0.040506,-0.329501,-0.334836,0.201262
7,481,0.271453,0.146096,0.21351,0.042305,-0.385801,-0.391405,0.205682
8,481,0.239931,0.1177,0.176048,0.044137,-0.445404,-0.451134,0.210089
9,481,0.20896,0.094598,0.143345,0.045921,-0.504406,-0.510234,0.214292
10,481,0.176823,0.073664,0.11297,0.047762,-0.565907,-0.571821,0.218546
11,481,0.14212,0.052712,0.082376,0.049723,-0.633204,-0.639316,0.222986
12,481,0.103746,0.028894,0.047707,0.051892,-0.707621,-0.713953,0.227798
13,481,0.065025,0.00422,0.010373,0.054075,-0.782861,-0.789384,0.232541
14,481,0.030952,-0.019178,-0.024743,0.055971,-0.849937,-0.856743,0.236582
15,481,0.004331,-0.035657,-0.051578,0.057403,-0.904072,-0.911328,0.239588
16,481,-0.016089,-0.047138,-0.071126,0.058442,-0.947599,-0.955416,0.241748
17,481,-0.032485,-0.055892,-0.085546,0.059226,-0.984322,-0.992783,0.243364
18,481,-0.049346,-0.064175,-0.099748,0.060044,-1.021626,-1.030565,0.245039
19,481,-0.069195,-0.07494,-0.118009,0.061075,-1.063194,-1.072408,0.247134
20,481,-0.092105,-0.090597,-0.141436,0.062312,-1.109585,-1.118968,0.249623
