shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,329,0.213986,0.246826,0.367373,0.140433,-0.762238,-0.763086,0.374744
-20,330,0.279032,0.277496,0.407057,0.128953,-0.609761,-0.610352,0.3591
-19,331,0.348369,0.308755,0.444902,0.116652,-0.449682,-0.45006,0.341544
-18,332,0.418003,0.337914,0.477652,0.104204,-0.291644,-0.291877,0.322806
-17,333,0.484781,0.362109,0.504057,0.092212,-0.141875,-0.142018,0.303665
-16,334,0.547487,0.380191,0.525128,0.080955,-0.00208,-0.002168,0.284525
-15,335,0.60585,0.395149,0.542069,0.070491,0.127383,0.127327,0.265502
-14,336,0.659407,0.406793,0.556029,0.060901,0.245567,0.24553,0.246782
-13,337,0.706056,0.41662,0.568382,0.05255,0.348082,0.348052,0.229238
-12,338,0.741904,0.425733,0.580608,0.046123,0.426829,0.426806,0.214762
-11,339,0.762858,0.431837,0.589063,0.042329,0.472837,0.472819,0.205739
-10,339,0.768645,0.433595,0.5933,0.041306,0.485329,0.485328,0.203238
-9,339,0.760508,0.427897,0.586436,0.042738,0.467651,0.467651,0.206732
-8,339,0.74314,0.415725,0.570463,0.045771,0.429281,0.42928,0.213942
-7,339,0.718348,0.396483,0.544838,0.050078,0.37399,0.373974,0.223782
-6,339,0.6823,0.369186,0.509586,0.056367,0.294343,0.294296,0.237417
-5,339,0.63037,0.33626,0.467448,0.065426,0.179761,0.179681,0.255784
-4,339,0.559323,0.298092,0.416623,0.077808,0.022911,0.02279,0.27894
-3,339,0.473405,0.25799,0.362294,0.092809,-0.16606,-0.166192,0.304646
-2,339,0.378348,0.218451,0.307147,0.109452,-0.374295,-0.374412,0.330836
-1,339,0.278669,0.180811,0.252949,0.126955,-0.591863,-0.59196,0.356308
0,339,0.177096,0.146338,0.200968,0.144939,-0.811301,-0.811356,0.380709
1,339,0.076774,0.114221,0.153135,0.162851,-1.025962,-1.025977,0.403549
2,339,-0.018101,0.084742,0.109862,0.17997,-1.226574,-1.226574,0.424229
3,339,-0.103805,0.056776,0.070302,0.195523,-1.406773,-1.40679,0.44218
4,339,-0.176564,0.029338,0.033787,0.208853,-1.558172,-1.558237,0.457004
5,339,-0.233999,0.002181,-0.001305,0.219524,-1.675764,-1.675891,0.468534
6,339,-0.274919,-0.022971,-0.034358,0.227146,-1.759366,-1.759536,0.476598
7,339,-0.300481,-0.045484,-0.063812,0.23175,-1.813749,-1.813925,0.481404
8,339,-0.312962,-0.064269,-0.088394,0.233925,-1.841279,-1.841452,0.483658
9,339,-0.315026,-0.079536,-0.105572,0.234291,-1.845755,-1.845927,0.484036
10,339,-0.310076,-0.091496,-0.11606,0.233251,-1.837237,-1.837392,0.48296
11,339,-0.299514,-0.099833,-0.122979,0.231173,-1.817156,-1.817291,0.480805
12,339,-0.283596,-0.10124,-0.124546,0.228257,-1.78398,-1.784105,0.477762
13,339,-0.263175,-0.095084,-0.11929,0.224513,-1.74146,-1.74157,0.473828
14,339,-0.238809,-0.085235,-0.10774,0.220171,-1.689007,-1.689114,0.469224
15,339,-0.211944,-0.075033,-0.092593,0.215485,-1.629796,-1.629917,0.464204
16,339,-0.184269,-0.062932,-0.075485,0.210696,-1.568277,-1.568424,0.459016
17,339,-0.15714,-0.049776,-0.058213,0.205985,-1.508188,-1.50836,0.453856
18,339,-0.13126,-0.038097,-0.04411,0.201461,-1.451273,-1.451462,0.448844
19,339,-0.106796,-0.02677,-0.031742,0.197207,-1.397166,-1.397382,0.44408
20,339,-0.08392,-0.01787,-0.020747,0.193223,-1.346653,-1.346894,0.439571
