shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,395,0.187995,0.218346,0.324109,0.134417,-0.686586,-0.689329,0.366629
-20,396,0.248406,0.245334,0.362115,0.124537,-0.555234,-0.557476,0.352898
-19,397,0.312316,0.273547,0.398747,0.114028,-0.418039,-0.419855,0.33768
-18,398,0.375852,0.300312,0.432972,0.103483,-0.283655,-0.285172,0.321687
-17,399,0.436057,0.323685,0.462874,0.093438,-0.157688,-0.159005,0.305675
-16,400,0.49223,0.344519,0.488263,0.084057,-0.040778,-0.041937,0.289925
-15,401,0.545113,0.361401,0.508552,0.075222,0.068844,0.067819,0.274267
-14,402,0.595389,0.37499,0.524489,0.066817,0.172622,0.171716,0.25849
-13,403,0.640812,0.38476,0.537226,0.059222,0.266079,0.265268,0.243357
-12,404,0.676605,0.392833,0.547752,0.053233,0.33954,0.338785,0.230722
-11,405,0.6984,0.397317,0.555056,0.049564,0.384085,0.383336,0.22263
-10,406,0.70516,0.398224,0.558096,0.048382,0.397728,0.396955,0.219959
-9,406,0.704366,0.400749,0.561742,0.048411,0.394904,0.394347,0.220026
-8,406,0.695785,0.399254,0.558345,0.0497,0.375889,0.375495,0.222936
-7,406,0.680338,0.38945,0.545197,0.052092,0.342478,0.342204,0.228237
-6,406,0.651956,0.37097,0.521585,0.056653,0.283391,0.283174,0.238019
-5,406,0.607277,0.345407,0.489931,0.063882,0.191058,0.190886,0.252748
-4,406,0.543403,0.313987,0.448211,0.074256,0.059606,0.059449,0.2725
-3,406,0.46556,0.281708,0.402116,0.08692,-0.100297,-0.100432,0.294823
-2,406,0.379299,0.249993,0.353645,0.100977,-0.277186,-0.277301,0.31777
-1,406,0.289077,0.216024,0.304038,0.115711,-0.461787,-0.461886,0.340163
0,406,0.197577,0.183598,0.254883,0.130681,-0.648648,-0.648733,0.361499
1,406,0.107797,0.154064,0.210369,0.145485,-0.830486,-0.830548,0.381424
2,406,0.022769,0.128134,0.170536,0.159601,-1.001455,-1.001496,0.399501
3,406,-0.05392,0.104188,0.134074,0.172365,-1.155285,-1.155311,0.415169
4,406,-0.119281,0.07963,0.10018,0.183351,-1.285023,-1.285034,0.428195
5,406,-0.170927,0.054925,0.068257,0.192213,-1.385244,-1.385244,0.438421
6,406,-0.207981,0.032303,0.03817,0.198686,-1.455733,-1.455737,0.445742
7,406,-0.231082,0.013112,0.011214,0.202852,-1.498073,-1.498099,0.450391
8,406,-0.24252,-0.002917,-0.009302,0.204977,-1.518326,-1.51841,0.452743
9,406,-0.245912,-0.016764,-0.025032,0.205623,-1.524221,-1.52442,0.453457
10,406,-0.244287,-0.0287,-0.037629,0.205411,-1.520385,-1.520742,0.453223
11,406,-0.238447,-0.040097,-0.048998,0.204326,-1.510307,-1.510891,0.452025
12,406,-0.229185,-0.047156,-0.056819,0.202868,-1.490878,-1.491667,0.450408
13,406,-0.215665,-0.047793,-0.058694,0.200765,-1.462067,-1.463033,0.448068
14,406,-0.198008,-0.043896,-0.055847,0.197979,-1.424859,-1.425982,0.444948
15,406,-0.177431,-0.037622,-0.048026,0.194715,-1.381672,-1.382941,0.441266
16,406,-0.156302,-0.03071,-0.038875,0.191345,-1.337519,-1.338881,0.43743
17,406,-0.135332,-0.02549,-0.030556,0.18798,-1.293927,-1.295366,0.433566
18,406,-0.114899,-0.021666,-0.024686,0.184673,-1.251777,-1.253269,0.429736
19,406,-0.094794,-0.015024,-0.017468,0.181452,-1.209954,-1.211552,0.425972
20,406,-0.074992,-0.008309,-0.009405,0.178274,-1.16891,-1.170681,0.422225
