shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,476,0.247696,0.195535,0.300253,0.043113,-0.458243,-0.458305,0.207637
-20,477,0.26513,0.211213,0.320364,0.042061,-0.424249,-0.424316,0.205088
-19,478,0.285783,0.230312,0.344237,0.040832,-0.384295,-0.384362,0.202069
-18,479,0.306116,0.250461,0.371069,0.039634,-0.345328,-0.345389,0.199084
-17,480,0.322795,0.270067,0.397563,0.038669,-0.313577,-0.313632,0.196646
-16,481,0.334651,0.286444,0.418933,0.037995,-0.290408,-0.290466,0.194922
-15,482,0.344451,0.298307,0.433378,0.037433,-0.270388,-0.270461,0.193475
-14,483,0.356468,0.307883,0.44439,0.036752,-0.245089,-0.2452,0.191709
-13,484,0.37488,0.319039,0.457588,0.035742,-0.206308,-0.206485,0.189057
-12,485,0.398484,0.332724,0.47545,0.034475,-0.156689,-0.156964,0.185675
-11,486,0.424116,0.349711,0.497214,0.033079,-0.104126,-0.104498,0.181877
-10,487,0.446726,0.366036,0.517191,0.031836,-0.058548,-0.059001,0.178426
-9,488,0.461517,0.377177,0.529471,0.031011,-0.028708,-0.029234,0.176099
-8,488,0.469092,0.378874,0.531473,0.030465,-0.017284,-0.017714,0.174542
-7,488,0.474274,0.378127,0.529813,0.03013,-0.008608,-0.009232,0.173581
-6,488,0.47534,0.373629,0.524053,0.030004,-0.008634,-0.0095,0.173217
-5,488,0.472259,0.365787,0.515705,0.030093,-0.017249,-0.018325,0.173473
-4,488,0.465949,0.358233,0.506839,0.030396,-0.031208,-0.032497,0.174346
-3,488,0.45516,0.348507,0.49395,0.030979,-0.053083,-0.054589,0.17601
-2,488,0.440569,0.333739,0.474954,0.031759,-0.082996,-0.084833,0.17821
-1,488,0.421787,0.314201,0.447502,0.032815,-0.119835,-0.122012,0.181149
0,488,0.402342,0.290878,0.415496,0.033945,-0.156857,-0.159376,0.184242
1,488,0.385847,0.269897,0.385633,0.03494,-0.187214,-0.190066,0.186921
2,488,0.372693,0.252311,0.360097,0.035773,-0.210233,-0.213391,0.189139
3,488,0.361464,0.237662,0.338377,0.036499,-0.229508,-0.232945,0.191047
4,488,0.347955,0.222555,0.316147,0.037358,-0.253088,-0.256828,0.193282
5,488,0.328673,0.203339,0.289251,0.03855,-0.287667,-0.291737,0.196342
6,488,0.302993,0.177742,0.255975,0.040111,-0.334427,-0.338821,0.200277
7,488,0.272901,0.149784,0.218596,0.041883,-0.390726,-0.395332,0.204653
8,488,0.241728,0.121946,0.181475,0.043677,-0.450085,-0.454745,0.208991
9,488,0.21027,0.097757,0.147206,0.045476,-0.510231,-0.5148,0.213251
10,488,0.177166,0.075639,0.115411,0.04738,-0.573124,-0.577519,0.217669
11,488,0.141083,0.053776,0.083347,0.049457,-0.641682,-0.645959,0.222389
12,488,0.101875,0.028534,0.047036,0.05171,-0.716299,-0.720463,0.227398
13,488,0.061887,0.002173,0.007624,0.054017,-0.792095,-0.7961,0.232415
14,488,0.026033,-0.02278,-0.029843,0.056079,-0.860272,-0.864177,0.23681
15,488,-0.002841,-0.041164,-0.059112,0.057736,-0.915355,-0.919258,0.240284
16,488,-0.024687,-0.053216,-0.07992,0.058979,-0.957465,-0.961477,0.242856
17,488,-0.041523,-0.06211,-0.094835,0.05991,-0.990854,-0.995076,0.244764
18,488,-0.058112,-0.070088,-0.109038,0.060807,-1.024334,-1.028718,0.24659
19,488,-0.077703,-0.080884,-0.127316,0.061928,-1.061817,-1.066204,0.248853
20,488,-0.100721,-0.096586,-0.150628,0.063259,-1.105401,-1.109762,0.251513
