shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,456,0.243614,0.21395,0.320737,0.044288,-0.391876,-0.391972,0.210448
-20,457,0.262713,0.230243,0.34334,0.043229,-0.36024,-0.360454,0.207917
-19,458,0.285285,0.250301,0.369029,0.041939,-0.321295,-0.321658,0.204789
-18,459,0.308367,0.271668,0.397146,0.040602,-0.280783,-0.281321,0.201501
-17,460,0.3274,0.291529,0.424277,0.039513,-0.247359,-0.248122,0.198778
-16,461,0.340742,0.307893,0.44524,0.038789,-0.224265,-0.225341,0.196949
-15,462,0.351357,0.319773,0.45918,0.038243,-0.206075,-0.207542,0.195558
-14,463,0.365575,0.328899,0.469848,0.037486,-0.180032,-0.181952,0.193612
-13,464,0.387406,0.339374,0.483703,0.036293,-0.138123,-0.140556,0.190508
-12,465,0.414653,0.353547,0.50314,0.034797,-0.08475,-0.087731,0.18654
-11,466,0.443526,0.372814,0.52728,0.033175,-0.028735,-0.032225,0.182139
-10,467,0.466407,0.390176,0.547332,0.031877,0.015464,0.011484,0.178541
-9,467,0.487253,0.402764,0.561096,0.030389,0.048176,0.044542,0.174324
-8,467,0.501247,0.404767,0.563373,0.029219,0.066249,0.063119,0.170935
-7,467,0.503283,0.400002,0.556411,0.029072,0.069424,0.066387,0.170505
-6,467,0.499807,0.388693,0.543537,0.029289,0.063191,0.06,0.17114
-5,467,0.491472,0.373657,0.527938,0.029766,0.0474,0.044092,0.172528
-4,467,0.480537,0.360772,0.513172,0.030376,0.026213,0.022633,0.174287
-3,467,0.464748,0.346052,0.494289,0.031277,-0.003858,-0.007751,0.176852
-2,467,0.444036,0.328309,0.469344,0.032422,-0.044353,-0.048811,0.180062
-1,467,0.421518,0.30773,0.439286,0.033676,-0.088271,-0.093427,0.183511
0,467,0.400948,0.285445,0.408176,0.034795,-0.12936,-0.135449,0.186535
1,467,0.385231,0.266776,0.380401,0.035623,-0.161896,-0.169145,0.18874
2,467,0.373559,0.251759,0.358034,0.036252,-0.186075,-0.194631,0.1904
3,467,0.363394,0.239226,0.339075,0.036815,-0.20692,-0.216827,0.191872
4,467,0.350933,0.225266,0.319021,0.037525,-0.231722,-0.243017,0.193713
5,467,0.333146,0.20706,0.294038,0.038551,-0.26631,-0.279023,0.196345
6,467,0.310108,0.183496,0.263409,0.039885,-0.310686,-0.324848,0.199711
7,467,0.283725,0.158523,0.230068,0.041364,-0.362576,-0.378059,0.203381
8,467,0.256573,0.134347,0.198173,0.042844,-0.416951,-0.433508,0.206989
9,467,0.228949,0.113565,0.168683,0.044342,-0.472311,-0.489637,0.210574
10,467,0.198702,0.094154,0.139861,0.045976,-0.53293,-0.550869,0.21442
11,467,0.16459,0.073389,0.109466,0.047832,-0.600884,-0.619407,0.218705
12,467,0.126784,0.049251,0.074971,0.049897,-0.675955,-0.695075,0.223375
13,467,0.08844,0.02387,0.037194,0.052014,-0.751228,-0.770717,0.228066
14,467,0.053541,-0.000454,0.000847,0.053935,-0.820037,-0.839962,0.232238
15,467,0.025476,-0.018104,-0.027968,0.055476,-0.875615,-0.896047,0.235534
16,467,0.003408,-0.031545,-0.049922,0.056703,-0.918839,-0.93961,0.238123
17,467,-0.015266,-0.042113,-0.066794,0.057752,-0.954929,-0.975834,0.240316
18,467,-0.034514,-0.051939,-0.083312,0.058846,-0.991315,-1.011893,0.242581
19,467,-0.057932,-0.065454,-0.104654,0.060217,-1.034101,-1.054035,0.245391
20,467,-0.083793,-0.083085,-0.131207,0.061757,-1.080437,-1.099528,0.248509
