shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,446,0.265892,0.224938,0.336352,0.041675,-0.393296,-0.393303,0.204144
-20,447,0.287154,0.242825,0.360148,0.040402,-0.352507,-0.352528,0.201003
-19,448,0.308957,0.262654,0.385657,0.039104,-0.310875,-0.310919,0.197748
-18,449,0.328467,0.282283,0.411624,0.037949,-0.273896,-0.27398,0.194806
-17,450,0.343939,0.299219,0.43489,0.037044,-0.244619,-0.244775,0.192468
-16,451,0.354288,0.31244,0.452241,0.036456,-0.224749,-0.225023,0.190935
-15,452,0.362495,0.320715,0.463164,0.03601,-0.208912,-0.209358,0.189764
-14,453,0.372997,0.326301,0.471189,0.035471,-0.188656,-0.189358,0.188338
-13,454,0.388582,0.333802,0.480979,0.034708,-0.158458,-0.159546,0.186302
-12,455,0.409022,0.344818,0.495626,0.033728,-0.11864,-0.120272,0.183651
-11,456,0.431249,0.359541,0.513744,0.032637,-0.076317,-0.078605,0.180658
-10,457,0.4515,0.374497,0.530219,0.03162,-0.038148,-0.041142,0.177819
-9,457,0.467394,0.38544,0.542552,0.030789,-0.006276,-0.009547,0.175468
-8,457,0.476336,0.387803,0.54639,0.030304,0.011172,0.007759,0.17408
-7,457,0.477293,0.382496,0.539396,0.030264,0.013123,0.009398,0.173966
-6,457,0.473267,0.372773,0.527146,0.030483,0.004914,0.000778,0.174595
-5,457,0.465315,0.359313,0.512667,0.0309,-0.01134,-0.015786,0.175785
-4,457,0.455017,0.34713,0.497742,0.031445,-0.032281,-0.037132,0.177328
-3,457,0.441165,0.333185,0.478503,0.032195,-0.060014,-0.065363,0.179429
-2,457,0.422674,0.31558,0.452952,0.0332,-0.096946,-0.102952,0.182207
-1,457,0.402204,0.295457,0.422535,0.034326,-0.137534,-0.144335,0.185273
0,457,0.384423,0.274404,0.39245,0.035326,-0.172394,-0.180082,0.187952
1,457,0.371475,0.257689,0.366718,0.036079,-0.197351,-0.206013,0.189946
2,457,0.362541,0.244829,0.346677,0.036631,-0.214044,-0.223815,0.191393
3,457,0.35481,0.23377,0.329086,0.037129,-0.228025,-0.238898,0.19269
4,457,0.343065,0.219477,0.308308,0.037866,-0.249338,-0.261306,0.194593
5,457,0.32415,0.199663,0.281011,0.039022,-0.283951,-0.296991,0.19754
6,457,0.298886,0.174698,0.248421,0.040549,-0.330329,-0.34441,0.201367
7,457,0.270624,0.1489,0.214513,0.04221,-0.3832,-0.398074,0.20545
8,457,0.242643,0.12469,0.183562,0.043818,-0.436256,-0.45157,0.209327
9,457,0.21524,0.105594,0.15662,0.045383,-0.488164,-0.503522,0.213033
10,457,0.186085,0.08884,0.131323,0.047056,-0.54288,-0.557939,0.216924
11,457,0.153048,0.069008,0.102596,0.048952,-0.604956,-0.619771,0.221251
12,457,0.116949,0.045669,0.069119,0.05102,-0.672928,-0.687543,0.225877
13,457,0.080051,0.021673,0.032308,0.053143,-0.742044,-0.756344,0.230528
14,457,0.047785,-0.001046,-0.001524,0.054993,-0.802714,-0.816789,0.234506
15,457,0.021453,-0.018283,-0.027233,0.056498,-0.852429,-0.866394,0.237694
16,457,0.000206,-0.029459,-0.045515,0.057711,-0.892566,-0.906431,0.240232
17,457,-0.01834,-0.038019,-0.059744,0.058769,-0.927624,-0.941391,0.242424
18,457,-0.038663,-0.047451,-0.075184,0.059939,-0.965476,-0.978854,0.244825
19,457,-0.062513,-0.060583,-0.095755,0.061348,-1.008628,-1.021294,0.247685
20,457,-0.087463,-0.077413,-0.120748,0.062824,-1.053496,-1.065212,0.250648
