shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,442,0.262782,0.222432,0.333094,0.042083,-0.404406,-0.404407,0.205141
-20,443,0.283854,0.239374,0.355836,0.040844,-0.364865,-0.364887,0.202099
-19,444,0.306643,0.259629,0.382069,0.039508,-0.322073,-0.322136,0.198767
-18,445,0.327652,0.281019,0.410101,0.038259,-0.282038,-0.282149,0.195599
-17,446,0.343484,0.299415,0.43488,0.037306,-0.251265,-0.251429,0.193147
-16,447,0.353603,0.313246,0.452904,0.036698,-0.23081,-0.231049,0.191566
-15,448,0.36144,0.321973,0.463969,0.036234,-0.214505,-0.214854,0.190353
-14,449,0.37169,0.327644,0.471866,0.035666,-0.193371,-0.193891,0.188853
-13,450,0.387884,0.335428,0.482291,0.034811,-0.160259,-0.16104,0.186576
-12,451,0.409276,0.347324,0.497927,0.033705,-0.116514,-0.117655,0.183589
-11,452,0.432148,0.362385,0.516867,0.032505,-0.070871,-0.072444,0.180291
-10,453,0.452364,0.377828,0.534025,0.03144,-0.031452,-0.033522,0.177314
-9,453,0.464732,0.385416,0.542245,0.030794,-0.00707,-0.009614,0.175483
-8,453,0.469725,0.383682,0.540501,0.030501,0.001727,-0.001277,0.174646
-7,453,0.468785,0.375739,0.530925,0.030534,-0.000921,-0.004386,0.174741
-6,453,0.46396,0.365156,0.517825,0.030766,-0.011522,-0.015501,0.175401
-5,453,0.455636,0.351499,0.503229,0.03118,-0.02905,-0.033401,0.176578
-4,453,0.445173,0.339319,0.488395,0.031723,-0.050487,-0.055258,0.178108
-3,453,0.431015,0.324972,0.468924,0.032484,-0.078732,-0.083984,0.180234
-2,453,0.412546,0.307117,0.443123,0.033502,-0.114881,-0.120686,0.183036
-1,453,0.392333,0.287271,0.412647,0.034637,-0.153923,-0.160371,0.186111
0,453,0.37513,0.26644,0.382453,0.035624,-0.186717,-0.193903,0.188744
1,453,0.362829,0.25022,0.357088,0.036365,-0.209441,-0.21742,0.190695
2,453,0.355338,0.238297,0.338382,0.036868,-0.222122,-0.230953,0.19201
3,453,0.349238,0.228384,0.322314,0.037303,-0.231875,-0.241526,0.193139
4,453,0.339328,0.215554,0.303589,0.037962,-0.248551,-0.258962,0.194838
5,453,0.322645,0.197502,0.278873,0.039012,-0.277762,-0.288841,0.197515
6,453,0.299688,0.174641,0.248906,0.040421,-0.31866,-0.330327,0.20105
7,453,0.273074,0.150203,0.216838,0.041995,-0.3675,-0.379634,0.204928
8,453,0.246327,0.127046,0.187261,0.043536,-0.417497,-0.429836,0.208652
9,453,0.219289,0.108541,0.161196,0.045079,-0.468181,-0.480466,0.212318
10,453,0.189725,0.091868,0.135704,0.046776,-0.523179,-0.535194,0.216277
11,453,0.156874,0.072416,0.107638,0.04866,-0.584347,-0.596091,0.220589
12,453,0.120648,0.048885,0.074354,0.050733,-0.651949,-0.663452,0.225241
13,453,0.083582,0.025098,0.037756,0.052864,-0.720786,-0.731946,0.229921
14,453,0.051283,0.002414,0.004172,0.054711,-0.781039,-0.791916,0.233904
15,453,0.025782,-0.013864,-0.020407,0.056157,-0.828959,-0.839608,0.236974
16,453,0.006351,-0.023837,-0.036655,0.057228,-0.866207,-0.876508,0.239223
17,453,-0.009501,-0.030537,-0.048251,0.058051,-0.897869,-0.907713,0.240939
18,453,-0.026149,-0.037356,-0.060547,0.058863,-0.932421,-0.941463,0.242616
19,453,-0.045435,-0.048333,-0.078386,0.059744,-0.97402,-0.981925,0.244426
20,453,-0.066488,-0.063981,-0.101959,0.060691,-1.020039,-1.026732,0.246355
