shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,312,0.33302,0.283224,0.422203,0.043336,-0.361434,-0.374455,0.208174
-20,313,0.349508,0.2915,0.437234,0.042174,-0.327609,-0.339656,0.205362
-19,314,0.365821,0.302452,0.451475,0.041029,-0.294405,-0.305505,0.202556
-18,315,0.380604,0.315512,0.466964,0.039995,-0.264666,-0.27479,0.199989
-17,316,0.392158,0.328162,0.482703,0.039183,-0.241056,-0.250159,0.197947
-16,317,0.400125,0.340355,0.495136,0.038617,-0.223529,-0.231587,0.196511
-15,318,0.406475,0.345736,0.499943,0.038157,-0.208323,-0.215457,0.195338
-14,319,0.414839,0.347372,0.499723,0.037589,-0.187868,-0.194149,0.193878
-13,320,0.425866,0.346599,0.497325,0.036899,-0.160334,-0.165741,0.192092
-12,321,0.439682,0.345243,0.496665,0.036082,-0.125758,-0.130235,0.189954
-11,322,0.454027,0.34608,0.5003,0.035214,-0.091226,-0.094865,0.187653
-10,323,0.46741,0.34826,0.505607,0.034379,-0.060173,-0.063075,0.185415
-9,324,0.477596,0.349632,0.50879,0.033714,-0.036788,-0.039129,0.183615
-8,324,0.482884,0.348245,0.506784,0.033237,-0.029733,-0.031371,0.18231
-7,324,0.481689,0.339534,0.495982,0.033235,-0.034068,-0.035242,0.182304
-6,324,0.471653,0.323424,0.476807,0.033811,-0.055808,-0.056646,0.183878
-5,324,0.4524,0.301108,0.452017,0.034973,-0.09627,-0.096935,0.187012
-4,324,0.428264,0.280604,0.426053,0.036445,-0.146581,-0.14707,0.190906
-3,324,0.401829,0.262027,0.398703,0.038066,-0.201456,-0.201776,0.195105
-2,324,0.375645,0.245916,0.37144,0.039679,-0.255574,-0.255743,0.199197
-1,324,0.352054,0.231617,0.344245,0.041149,-0.303848,-0.303904,0.202852
0,324,0.332832,0.218937,0.317806,0.042378,-0.342186,-0.342189,0.20586
1,324,0.319193,0.20749,0.295239,0.043295,-0.368018,-0.368039,0.208075
2,324,0.310515,0.198972,0.278474,0.043944,-0.382479,-0.382603,0.209628
3,324,0.304915,0.190609,0.266135,0.044396,-0.390895,-0.391211,0.210703
4,324,0.299729,0.182438,0.255118,0.044821,-0.39862,-0.399216,0.21171
5,324,0.29299,0.173149,0.243583,0.045344,-0.409614,-0.410581,0.212941
6,324,0.284014,0.161548,0.229221,0.046007,-0.425259,-0.426685,0.214493
7,324,0.273058,0.148752,0.212605,0.046733,-0.446819,-0.448695,0.216179
8,324,0.25975,0.133181,0.194669,0.047555,-0.474664,-0.476898,0.218071
9,324,0.24246,0.11761,0.176549,0.048631,-0.510296,-0.512719,0.220525
10,324,0.218708,0.10254,0.154448,0.050148,-0.557843,-0.560291,0.223938
11,324,0.19102,0.08589,0.130277,0.051902,-0.613768,-0.616293,0.227819
12,324,0.162136,0.069125,0.106463,0.053738,-0.671885,-0.674474,0.231814
13,324,0.134359,0.05286,0.082468,0.055517,-0.727301,-0.72989,0.23562
14,324,0.110238,0.03937,0.061192,0.057049,-0.775869,-0.778514,0.23885
15,324,0.090694,0.03066,0.046659,0.05829,-0.815277,-0.818008,0.241434
16,324,0.073137,0.025611,0.035813,0.05941,-0.850492,-0.853279,0.243743
17,324,0.056516,0.019984,0.027252,0.060472,-0.883787,-0.886623,0.245911
18,324,0.039738,0.012892,0.016227,0.061565,-0.91657,-0.919283,0.248123
19,324,0.022001,0.00422,0.001894,0.06278,-0.949246,-0.951693,0.25056
20,324,0.003824,-0.00634,-0.015739,0.064063,-0.98161,-0.98379,0.253107
