shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,171,0.131322,0.201757,0.297043,0.232029,-0.930734,-0.939456,0.481694
-20,172,0.212954,0.254622,0.362674,0.210536,-0.735926,-0.743235,0.458842
-19,173,0.298819,0.304246,0.423851,0.187772,-0.536006,-0.542133,0.433327
-18,174,0.384999,0.347502,0.478455,0.16469,-0.340539,-0.345785,0.40582
-17,175,0.468475,0.388048,0.528084,0.142211,-0.154699,-0.159308,0.377109
-16,176,0.547878,0.422028,0.571757,0.120829,0.020399,0.016323,0.347605
-15,177,0.622119,0.448342,0.609635,0.100858,0.18297,0.179364,0.317581
-14,178,0.69016,0.473419,0.643212,0.082585,0.330892,0.327659,0.287375
-13,179,0.748455,0.495032,0.671359,0.066946,0.456906,0.45396,0.25874
-12,180,0.791744,0.514401,0.694249,0.055335,0.550307,0.547599,0.235233
-11,181,0.815886,0.524095,0.709311,0.048801,0.602315,0.59974,0.220909
-10,182,0.820541,0.525684,0.714924,0.047382,0.612509,0.610004,0.217673
-9,182,0.810455,0.523723,0.710536,0.049996,0.591362,0.589057,0.223597
-8,182,0.790754,0.516614,0.697478,0.055096,0.549531,0.547424,0.234725
-7,182,0.762576,0.50019,0.672921,0.062397,0.489481,0.487486,0.249794
-6,182,0.722036,0.48058,0.640876,0.072907,0.40302,0.401107,0.270013
-5,182,0.662877,0.453003,0.598598,0.088262,0.277029,0.275199,0.29709
-4,182,0.581879,0.420523,0.54615,0.109286,0.104318,0.102473,0.330584
-3,182,0.484673,0.388165,0.493161,0.134572,-0.10219,-0.10392,0.366841
-2,182,0.377062,0.349189,0.434934,0.162669,-0.329754,-0.331297,0.403322
-1,182,0.263707,0.308375,0.375029,0.192438,-0.567887,-0.569207,0.438677
0,182,0.147224,0.269154,0.316606,0.223368,-0.809524,-0.810555,0.472618
1,182,0.03064,0.229198,0.258698,0.25464,-1.048789,-1.049551,0.504619
2,182,-0.080698,0.18679,0.199885,0.284896,-1.274131,-1.274657,0.533756
3,182,-0.182015,0.141196,0.139173,0.312661,-1.477464,-1.477803,0.559161
4,182,-0.267843,0.092047,0.078484,0.336572,-1.646613,-1.646794,0.580148
5,182,-0.334545,0.03824,0.018388,0.35563,-1.774285,-1.774352,0.596347
6,182,-0.380428,-0.00956,-0.037733,0.369157,-1.858848,-1.858857,0.607583
7,182,-0.406452,-0.049026,-0.086021,0.3774,-1.902319,-1.902327,0.614329
8,182,-0.416804,-0.069862,-0.121656,0.381274,-1.914961,-1.91503,0.617474
9,182,-0.414546,-0.08457,-0.141541,0.381715,-1.902158,-1.90236,0.617831
10,182,-0.403174,-0.095356,-0.150492,0.379604,-1.871537,-1.871943,0.61612
11,182,-0.384442,-0.100872,-0.151021,0.37538,-1.826923,-1.827589,0.612682
12,182,-0.359377,-0.090576,-0.138804,0.369323,-1.770381,-1.771365,0.607719
13,182,-0.328628,-0.070475,-0.115901,0.361609,-1.703219,-1.704585,0.60134
14,182,-0.293784,-0.046698,-0.084408,0.35268,-1.628595,-1.630408,0.593869
15,182,-0.257136,-0.022552,-0.047016,0.343186,-1.55091,-1.553197,0.585821
16,182,-0.220403,0.000368,-0.007922,0.333629,-1.473372,-1.476136,0.577606
17,182,-0.18462,0.022797,0.029646,0.324317,-1.397875,-1.401111,0.569488
18,182,-0.150446,0.038976,0.060481,0.315368,-1.326203,-1.329893,0.561577
19,182,-0.118775,0.0554,0.08663,0.307068,-1.259848,-1.263964,0.554137
20,182,-0.090058,0.067043,0.107008,0.299541,-1.199716,-1.20424,0.547304
