shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,254,0.158573,0.221313,0.326283,0.169905,-0.807975,-0.809931,0.412196
-20,255,0.229566,0.250522,0.365248,0.15602,-0.64909,-0.651289,0.394993
-19,256,0.305544,0.282776,0.403727,0.140979,-0.48135,-0.483794,0.375472
-18,257,0.382641,0.316774,0.440423,0.125523,-0.314187,-0.316801,0.354292
-17,258,0.457547,0.348676,0.474989,0.110387,-0.153744,-0.156447,0.332245
-16,259,0.528734,0.376182,0.506673,0.095971,-0.00207,-0.00482,0.309792
-15,260,0.595168,0.398588,0.532787,0.082487,0.139175,0.136391,0.287205
-14,261,0.655479,0.415035,0.551595,0.070194,0.267379,0.264536,0.264941
-13,262,0.706794,0.425106,0.563223,0.0597,0.376347,0.373435,0.244336
-12,263,0.744449,0.428964,0.567644,0.051979,0.456393,0.453369,0.227988
-11,264,0.764647,0.42507,0.566318,0.047779,0.49936,0.496229,0.218585
-10,265,0.76706,0.413975,0.558715,0.047153,0.504668,0.501438,0.217147
-9,266,0.755439,0.397994,0.542927,0.049317,0.480272,0.476949,0.222073
-8,266,0.734939,0.378084,0.521129,0.053349,0.436455,0.433321,0.230974
-7,266,0.706934,0.352396,0.48965,0.058899,0.377106,0.374111,0.242691
-6,266,0.668212,0.324362,0.451841,0.066548,0.294787,0.29206,0.257969
-5,266,0.613536,0.294326,0.40907,0.077373,0.178657,0.176086,0.27816
-4,266,0.539295,0.262287,0.360704,0.09208,0.021035,0.0186,0.303447
-3,266,0.450028,0.231279,0.314069,0.109809,-0.168042,-0.170468,0.331375
-2,266,0.351118,0.199812,0.268073,0.129508,-0.376935,-0.379422,0.359873
-1,266,0.246524,0.166,0.221145,0.15046,-0.596489,-0.599135,0.387891
0,266,0.138503,0.132932,0.17359,0.172274,-0.821277,-0.824162,0.415059
1,266,0.0302,0.098891,0.124769,0.194358,-1.044387,-1.0476,0.440861
2,266,-0.073501,0.065708,0.075777,0.215779,-1.25514,-1.258778,0.46452
3,266,-0.168022,0.031495,0.026823,0.235447,-1.445872,-1.449968,0.485229
4,266,-0.248741,-0.005178,-0.021994,0.25245,-1.606728,-1.611333,0.502444
5,266,-0.312433,-0.043567,-0.071401,0.266134,-1.731022,-1.73621,0.515882
6,266,-0.357383,-0.080011,-0.11931,0.276025,-1.816552,-1.822363,0.52538
7,266,-0.384582,-0.114281,-0.163819,0.282286,-1.865741,-1.872252,0.531306
8,266,-0.397295,-0.141571,-0.200949,0.28551,-1.886002,-1.893215,0.534332
9,266,-0.398782,-0.165485,-0.22745,0.286403,-1.883669,-1.891648,0.535166
10,266,-0.392188,-0.182992,-0.243711,0.285606,-1.865017,-1.873649,0.534421
11,266,-0.379096,-0.194434,-0.252768,0.2834,-1.833846,-1.843108,0.532353
12,266,-0.360147,-0.195693,-0.253015,0.279924,-1.79138,-1.801273,0.529079
13,266,-0.335995,-0.18528,-0.243257,0.275303,-1.738899,-1.749249,0.524693
14,266,-0.307483,-0.169318,-0.224669,0.269683,-1.678376,-1.68902,0.51931
15,266,-0.275876,-0.154386,-0.199371,0.263387,-1.611882,-1.622769,0.513212
16,266,-0.242785,-0.136021,-0.169912,0.256695,-1.543162,-1.554173,0.506651
17,266,-0.209267,-0.113651,-0.138128,0.249884,-1.473857,-1.484961,0.499884
18,266,-0.175989,-0.089279,-0.106252,0.243192,-1.404451,-1.415765,0.493145
19,266,-0.144031,-0.063362,-0.075327,0.236758,-1.337876,-1.349396,0.486578
20,266,-0.113908,-0.040363,-0.046494,0.230737,-1.274805,-1.286635,0.480351
