shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,267,0.145823,0.169527,0.253028,0.165683,-0.859742,-0.85975,0.407042
-20,268,0.216531,0.202632,0.298162,0.15221,-0.696765,-0.696788,0.390141
-19,269,0.292531,0.238057,0.344418,0.137729,-0.526013,-0.526192,0.371118
-18,270,0.369582,0.275561,0.389148,0.123005,-0.357567,-0.358073,0.350721
-17,271,0.444479,0.311529,0.432126,0.10861,-0.196137,-0.197111,0.32956
-16,272,0.515949,0.34332,0.471876,0.094762,-0.041997,-0.043511,0.307835
-15,273,0.583308,0.37126,0.507141,0.081607,0.103707,0.101673,0.285669
-14,274,0.645135,0.394607,0.535413,0.06948,0.237284,0.234817,0.26359
-13,275,0.698117,0.412536,0.556488,0.05907,0.351345,0.348552,0.243043
-12,276,0.737597,0.425016,0.570808,0.051305,0.436238,0.433193,0.226506
-11,276,0.759705,0.429,0.57761,0.047086,0.483776,0.48045,0.216993
-10,276,0.763827,0.426344,0.575972,0.046332,0.492881,0.48929,0.215248
-9,276,0.753676,0.416731,0.56471,0.048328,0.471486,0.467643,0.219836
-8,276,0.733837,0.398036,0.54373,0.052178,0.429317,0.425334,0.228425
-7,276,0.706024,0.373871,0.513301,0.057558,0.370076,0.366012,0.239913
-6,276,0.666691,0.341049,0.473204,0.06516,0.286336,0.282259,0.255265
-5,276,0.610856,0.304721,0.425931,0.075962,0.16743,0.163193,0.275612
-4,276,0.535086,0.266747,0.370589,0.090616,0.00606,0.001644,0.301025
-3,276,0.44428,0.230154,0.316068,0.108218,-0.18702,-0.191849,0.328965
-2,276,0.344062,0.193986,0.262354,0.127693,-0.399642,-0.405052,0.357341
-1,276,0.238486,0.155587,0.207767,0.148335,-0.622101,-0.628161,0.385143
0,276,0.13,0.118622,0.153118,0.169746,-0.848398,-0.855214,0.412002
1,276,0.021771,0.081392,0.09989,0.191308,-1.071982,-1.079654,0.437388
2,276,-0.081364,0.044958,0.048225,0.212121,-1.282208,-1.290814,0.460565
3,276,-0.174957,0.009002,-0.001288,0.231141,-1.471648,-1.481133,0.480772
4,276,-0.25455,-0.023714,-0.046343,0.24746,-1.631172,-1.641323,0.497454
5,276,-0.316818,-0.056961,-0.089623,0.260453,-1.753657,-1.764466,0.510346
6,276,-0.3601,-0.087393,-0.129881,0.269673,-1.836922,-1.848332,0.5193
7,276,-0.385513,-0.114904,-0.16561,0.275313,-1.883549,-1.895505,0.524703
8,276,-0.39644,-0.13583,-0.193668,0.27798,-1.901198,-1.913617,0.527238
9,276,-0.396348,-0.153038,-0.21155,0.27841,-1.896541,-1.909378,0.527646
10,276,-0.388472,-0.165678,-0.220979,0.277229,-1.876434,-1.889636,0.526526
11,276,-0.374571,-0.17306,-0.224762,0.274811,-1.844321,-1.857892,0.524224
12,276,-0.355335,-0.171573,-0.221932,0.271312,-1.801428,-1.815414,0.520876
13,276,-0.331224,-0.161323,-0.212546,0.266814,-1.748815,-1.763248,0.516541
14,276,-0.303248,-0.148895,-0.198004,0.261518,-1.68857,-1.703491,0.511389
15,276,-0.272707,-0.13753,-0.178551,0.255711,-1.623129,-1.638625,0.505679
16,276,-0.241099,-0.123827,-0.156678,0.249683,-1.555673,-1.571829,0.499683
17,276,-0.209673,-0.106725,-0.13263,0.243669,-1.4889,-1.505788,0.493628
18,276,-0.178847,-0.089093,-0.109151,0.237754,-1.423645,-1.441316,0.4876
19,276,-0.149022,-0.06992,-0.086038,0.232019,-1.360724,-1.379237,0.481684
20,276,-0.120468,-0.052128,-0.062691,0.226529,-1.300359,-1.319554,0.475951
