shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,371,0.311796,0.26185,0.396143,0.040713,-0.371666,-0.377239,0.201774
-20,372,0.331728,0.273205,0.415184,0.039453,-0.331526,-0.336675,0.198628
-19,373,0.352243,0.28633,0.434522,0.038173,-0.290772,-0.29544,0.195379
-18,374,0.372041,0.304192,0.456242,0.036943,-0.251577,-0.255771,0.192206
-17,375,0.387684,0.323207,0.478672,0.035966,-0.220177,-0.223891,0.189648
-16,376,0.39816,0.340525,0.498263,0.035308,-0.198157,-0.201379,0.187903
-15,377,0.405673,0.3541,0.51191,0.034835,-0.181681,-0.184413,0.186642
-14,378,0.415752,0.362514,0.520905,0.034248,-0.15991,-0.162084,0.185061
-13,379,0.429187,0.367206,0.526592,0.033522,-0.130792,-0.132353,0.18309
-12,380,0.445242,0.371974,0.53268,0.032694,-0.095583,-0.096566,0.180814
-11,381,0.462577,0.380006,0.541538,0.031777,-0.058741,-0.059288,0.178262
-10,382,0.478889,0.38871,0.551584,0.030882,-0.024574,-0.024839,0.175733
-9,383,0.49141,0.395815,0.558656,0.030168,0.00155,0.001445,0.173691
-8,383,0.49719,0.395732,0.557432,0.029667,0.008053,0.008047,0.172242
-7,383,0.497429,0.388068,0.547524,0.029509,0.003892,0.003871,0.171783
-6,383,0.490589,0.374201,0.530005,0.029806,-0.013186,-0.013295,0.172645
-5,383,0.47689,0.354683,0.506853,0.030526,-0.043254,-0.043447,0.174718
-4,383,0.459744,0.334503,0.483884,0.031479,-0.079154,-0.079442,0.177424
-3,383,0.439996,0.317741,0.460242,0.032587,-0.12019,-0.120611,0.180519
-2,383,0.417031,0.299711,0.434609,0.033901,-0.167043,-0.16763,0.184122
-1,383,0.393025,0.279972,0.406223,0.035309,-0.214851,-0.215625,0.187907
0,383,0.370937,0.25993,0.376131,0.036639,-0.25768,-0.258656,0.191413
1,383,0.35212,0.242865,0.348211,0.037808,-0.292985,-0.294165,0.194443
2,383,0.339209,0.227895,0.325649,0.03866,-0.315618,-0.316998,0.196621
3,383,0.33018,0.216399,0.30764,0.039292,-0.330347,-0.331975,0.198222
4,383,0.322389,0.206447,0.291988,0.039856,-0.342583,-0.344516,0.199639
5,383,0.312464,0.195695,0.275894,0.040547,-0.359065,-0.361334,0.201362
6,383,0.297985,0.18045,0.256293,0.041506,-0.384547,-0.387138,0.20373
7,383,0.280486,0.161979,0.233051,0.042594,-0.417517,-0.420368,0.206384
8,383,0.260251,0.141413,0.206282,0.0438,-0.457197,-0.460208,0.209285
9,383,0.238509,0.119882,0.180368,0.045082,-0.500158,-0.503216,0.212324
10,383,0.214062,0.100115,0.154417,0.046539,-0.547765,-0.550704,0.21573
11,383,0.18607,0.083602,0.128887,0.048198,-0.602506,-0.60522,0.219541
12,383,0.154633,0.065076,0.101972,0.050047,-0.66448,-0.666955,0.223711
13,383,0.122538,0.045392,0.073949,0.05191,-0.728397,-0.730515,0.227838
14,383,0.093837,0.02783,0.047613,0.05356,-0.786108,-0.787941,0.231431
15,383,0.069629,0.013522,0.026462,0.054947,-0.835023,-0.836664,0.234407
16,383,0.048375,0.002743,0.009678,0.056164,-0.877971,-0.879454,0.23699
17,383,0.030054,-0.004452,-0.003259,0.057217,-0.914901,-0.916261,0.2392
18,383,0.011573,-0.012392,-0.016851,0.058307,-0.951176,-0.952348,0.241468
19,383,-0.008774,-0.021407,-0.033116,0.059566,-0.989164,-0.990092,0.244061
20,383,-0.030529,-0.03384,-0.053246,0.060956,-1.028408,-1.029108,0.246892
