shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,170,0.130465,0.197178,0.293412,0.23374,-0.935485,-0.944866,0.483466
-20,171,0.21184,0.25151,0.358326,0.212169,-0.740742,-0.748613,0.460618
-19,172,0.297451,0.30009,0.41856,0.189322,-0.540918,-0.547524,0.435111
-18,173,0.383386,0.342545,0.47191,0.166153,-0.345588,-0.351247,0.407618
-17,174,0.466675,0.380804,0.520094,0.143576,-0.159818,-0.164786,0.378915
-16,175,0.545994,0.414739,0.563068,0.122091,0.015327,0.010918,0.349415
-15,176,0.620281,0.441732,0.601475,0.101996,0.17814,0.174206,0.319368
-14,177,0.688517,0.468602,0.635981,0.083559,0.326648,0.323108,0.289065
-13,178,0.746976,0.492141,0.665223,0.067781,0.453147,0.44991,0.260347
-12,178,0.791263,0.515842,0.693973,0.056072,0.548839,0.54623,0.236795
-11,178,0.816132,0.528781,0.714078,0.049476,0.60261,0.60048,0.222433
-10,178,0.821597,0.532625,0.723702,0.048014,0.61479,0.613035,0.219121
-9,178,0.811875,0.532625,0.722682,0.050583,0.594457,0.592953,0.224907
-8,178,0.79188,0.52481,0.707548,0.055881,0.551983,0.550571,0.236392
-7,178,0.763222,0.506234,0.679529,0.063477,0.490777,0.489304,0.251946
-6,178,0.721837,0.482405,0.642207,0.074444,0.402353,0.400763,0.272845
-5,178,0.662011,0.45153,0.597176,0.090286,0.274547,0.272885,0.300476
-4,178,0.580579,0.418093,0.5442,0.111848,0.100683,0.098983,0.334436
-3,178,0.482865,0.383887,0.489972,0.137767,-0.107305,-0.108937,0.371169
-2,178,0.374846,0.344685,0.430429,0.166518,-0.336227,-0.337732,0.408066
-1,178,0.261312,0.303305,0.369569,0.19695,-0.574843,-0.576142,0.44379
0,178,0.144374,0.262821,0.309767,0.228622,-0.817704,-0.818723,0.478144
1,178,0.027531,0.221569,0.250843,0.260642,-1.057283,-1.058006,0.510531
2,178,-0.083774,0.179933,0.19262,0.291639,-1.281498,-1.281933,0.540036
3,178,-0.184641,0.135538,0.132797,0.32002,-1.482591,-1.482802,0.565703
4,178,-0.269997,0.087754,0.072663,0.344396,-1.650056,-1.65012,0.586853
5,178,-0.336416,0.037407,0.014292,0.363779,-1.777228,-1.777229,0.603141
6,178,-0.381801,-0.008839,-0.039649,0.377483,-1.860661,-1.860696,0.614396
7,178,-0.407526,-0.0474,-0.085603,0.385835,-1.903535,-1.903701,0.621156
8,178,-0.417451,-0.066872,-0.119194,0.389672,-1.915483,-1.915858,0.624237
9,178,-0.414873,-0.079555,-0.137126,0.390017,-1.90233,-1.903003,0.624514
10,178,-0.40327,-0.089035,-0.144322,0.387772,-1.871627,-1.872685,0.622713
11,178,-0.38429,-0.092878,-0.143432,0.383371,-1.826836,-1.828337,0.61917
12,178,-0.359043,-0.082373,-0.130791,0.377149,-1.769975,-1.771939,0.614125
13,178,-0.328224,-0.062388,-0.108281,0.369298,-1.702417,-1.704843,0.607699
14,178,-0.293455,-0.039457,-0.077295,0.36026,-1.627549,-1.630466,0.600217
15,178,-0.257006,-0.015885,-0.040736,0.350671,-1.5499,-1.553294,0.592175
16,178,-0.220454,0.006533,-0.001552,0.340988,-1.472522,-1.476377,0.583942
17,178,-0.184725,0.027927,0.035747,0.331502,-1.397083,-1.401409,0.575762
18,178,-0.150508,0.042404,0.066469,0.322357,-1.32532,-1.330129,0.567765
19,178,-0.118599,0.05893,0.093418,0.31382,-1.258547,-1.263883,0.560197
20,178,-0.089529,0.071612,0.114835,0.306044,-1.197811,-1.203717,0.553212
