shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,449,0.271082,0.227365,0.34167,0.041653,-0.369347,-0.369481,0.204091
-20,450,0.292946,0.245341,0.365964,0.04036,-0.328591,-0.328664,0.200899
-19,451,0.315491,0.265511,0.39241,0.039038,-0.286854,-0.286882,0.197581
-18,452,0.336452,0.286665,0.419964,0.037817,-0.248336,-0.248339,0.194467
-17,453,0.353069,0.306078,0.445298,0.036875,-0.21833,-0.218335,0.192028
-16,454,0.365149,0.321352,0.465045,0.036234,-0.197052,-0.197111,0.190353
-15,455,0.37524,0.331378,0.477997,0.035738,-0.179821,-0.180006,0.189044
-14,456,0.38808,0.338981,0.488258,0.03511,-0.157019,-0.15742,0.187378
-13,457,0.406058,0.348683,0.500722,0.034225,-0.123399,-0.124132,0.185
-12,458,0.427815,0.36078,0.516695,0.033137,-0.080951,-0.082126,0.182035
-11,459,0.450045,0.37645,0.534897,0.031988,-0.037714,-0.039395,0.178853
-10,460,0.469399,0.390987,0.550076,0.030977,-0.000585,-0.002825,0.176002
-9,460,0.480367,0.396415,0.555911,0.030368,0.02026,0.017426,0.174264
-8,460,0.484334,0.394064,0.553609,0.030112,0.026655,0.023279,0.173529
-7,460,0.483939,0.387777,0.545146,0.030121,0.025183,0.021335,0.173555
-6,460,0.480538,0.378756,0.533957,0.030313,0.018346,0.014113,0.174107
-5,460,0.473336,0.366086,0.520319,0.030701,0.003822,-0.000681,0.175217
-4,460,0.463457,0.354314,0.50595,0.031233,-0.016139,-0.02103,0.176728
-3,460,0.449039,0.339656,0.486155,0.032,-0.045584,-0.051059,0.178884
-2,460,0.430296,0.321711,0.460113,0.033021,-0.083202,-0.089369,0.181716
-1,460,0.40971,0.301262,0.429525,0.03416,-0.124146,-0.131133,0.184824
0,460,0.391468,0.28024,0.399545,0.035189,-0.160066,-0.167974,0.187587
1,460,0.377797,0.262792,0.37368,0.035972,-0.187003,-0.195978,0.189662
2,460,0.368266,0.249415,0.353144,0.036543,-0.205463,-0.215654,0.191162
3,460,0.35933,0.237623,0.334836,0.037091,-0.222503,-0.233938,0.19259
4,460,0.346701,0.222793,0.313358,0.037861,-0.24631,-0.259007,0.194578
5,460,0.326726,0.202421,0.285396,0.039047,-0.284293,-0.298339,0.197603
6,460,0.301058,0.177004,0.252271,0.040578,-0.332548,-0.347879,0.201439
7,460,0.272589,0.150803,0.217546,0.042227,-0.387148,-0.403582,0.205492
8,460,0.244365,0.126513,0.186066,0.043829,-0.441949,-0.459141,0.209354
9,460,0.216039,0.106887,0.158429,0.045439,-0.496481,-0.513962,0.213165
10,460,0.185923,0.089305,0.132046,0.047169,-0.553544,-0.570869,0.217185
11,460,0.152392,0.069162,0.102435,0.049093,-0.617197,-0.634419,0.22157
12,460,0.116221,0.04556,0.068296,0.051168,-0.685856,-0.702936,0.226203
13,460,0.080003,0.021996,0.03185,0.053253,-0.754179,-0.770904,0.230766
14,460,0.047322,-0.001013,-0.002499,0.055129,-0.816094,-0.83262,0.234796
15,460,0.020496,-0.018996,-0.02919,0.056666,-0.867159,-0.883679,0.238046
16,460,-0.001267,-0.030864,-0.048334,0.057912,-0.908588,-0.9251,0.24065
17,460,-0.020315,-0.040037,-0.063592,0.059003,-0.944844,-0.96134,0.242905
18,460,-0.041601,-0.050223,-0.080152,0.060234,-0.984727,-1.000903,0.245426
19,460,-0.066861,-0.064403,-0.102206,0.061737,-1.030592,-1.046149,0.248469
20,460,-0.093828,-0.082711,-0.12928,0.06337,-1.078607,-1.093393,0.251734
