shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,227,0.152371,0.178511,0.27552,0.186774,-0.814279,-0.816067,0.432173
-20,228,0.222327,0.207058,0.311531,0.171743,-0.656296,-0.658967,0.414419
-19,229,0.297653,0.238869,0.348268,0.155415,-0.489128,-0.492798,0.394227
-18,230,0.374603,0.276098,0.386393,0.138511,-0.321481,-0.326139,0.37217
-17,231,0.450053,0.313469,0.424562,0.121808,-0.159211,-0.164791,0.34901
-16,232,0.5219,0.346124,0.460326,0.105893,-0.005671,-0.012156,0.325411
-15,233,0.589205,0.372495,0.492054,0.090997,0.13745,0.130089,0.301657
-14,234,0.650638,0.392103,0.517097,0.077413,0.267403,0.259215,0.278232
-13,235,0.702768,0.40701,0.535676,0.065888,0.377194,0.368269,0.256687
-12,236,0.741383,0.416722,0.548448,0.057355,0.458436,0.448819,0.239488
-11,237,0.762535,0.4185,0.554667,0.052628,0.502956,0.49277,0.229408
-10,238,0.765899,0.415317,0.553111,0.051759,0.510278,0.499579,0.227507
-9,238,0.757152,0.408307,0.546868,0.053511,0.490937,0.480719,0.231324
-8,238,0.737403,0.391137,0.529821,0.057676,0.44911,0.439269,0.240159
-7,238,0.708873,0.368102,0.502234,0.063753,0.389196,0.379693,0.252493
-6,238,0.668253,0.338342,0.463321,0.072488,0.304185,0.294567,0.269236
-5,238,0.611322,0.308582,0.418767,0.084727,0.184383,0.174099,0.291079
-4,238,0.534342,0.275889,0.367842,0.101275,0.022916,0.012132,0.318238
-3,238,0.442412,0.245485,0.318169,0.121102,-0.169295,-0.180791,0.347997
-2,238,0.341026,0.213579,0.268626,0.143027,-0.380906,-0.393421,0.378189
-1,238,0.234265,0.178382,0.218994,0.166222,-0.602886,-0.616739,0.407704
0,238,0.124333,0.142111,0.169342,0.190316,-0.829543,-0.845,0.436253
1,238,0.014408,0.107272,0.119421,0.214647,-1.053929,-1.071099,0.4633
2,238,-0.090548,0.071574,0.0692,0.238195,-1.265246,-1.284218,0.488053
3,238,-0.18584,0.033659,0.018214,0.259754,-1.455452,-1.476044,0.50966
4,238,-0.266879,-0.007905,-0.033125,0.278329,-1.615054,-1.637116,0.527569
5,238,-0.330357,-0.050184,-0.08296,0.293135,-1.737665,-1.760878,0.54142
6,238,-0.374843,-0.088529,-0.130677,0.303756,-1.821592,-1.845866,0.55114
7,238,-0.401542,-0.123368,-0.174081,0.310347,-1.87011,-1.895189,0.557088
8,238,-0.41347,-0.148478,-0.208335,0.313553,-1.889638,-1.915371,0.559958
9,238,-0.413807,-0.165576,-0.229309,0.314151,-1.886012,-1.912339,0.560491
10,238,-0.405501,-0.176951,-0.239147,0.312729,-1.865716,-1.892499,0.559222
11,238,-0.390465,-0.182388,-0.241355,0.309689,-1.832824,-1.859924,0.556497
12,238,-0.369304,-0.177738,-0.2349,0.305151,-1.788668,-1.815918,0.552405
13,238,-0.342817,-0.164575,-0.21962,0.299271,-1.735014,-1.762225,0.547057
14,238,-0.31219,-0.147906,-0.197313,0.292409,-1.673487,-1.700574,0.540749
15,238,-0.278948,-0.131238,-0.169382,0.284939,-1.606884,-1.633808,0.533797
16,238,-0.244737,-0.113997,-0.138324,0.27726,-1.538269,-1.565026,0.526555
17,238,-0.210603,-0.094395,-0.10732,0.269584,-1.469907,-1.496472,0.519215
18,238,-0.177766,-0.075437,-0.079941,0.262191,-1.404215,-1.430573,0.512046
19,238,-0.146958,-0.056981,-0.055934,0.255361,-1.341704,-1.367995,0.505333
20,238,-0.118846,-0.043746,-0.037728,0.249157,-1.28445,-1.310715,0.499156
