shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,326,0.294811,0.269891,0.40221,0.04603,-0.383509,-0.384088,0.214546
-20,327,0.315365,0.280533,0.419731,0.044581,-0.342479,-0.342996,0.211142
-19,328,0.335937,0.292541,0.436288,0.043137,-0.301582,-0.302051,0.207694
-18,329,0.352919,0.307336,0.454148,0.041931,-0.26771,-0.268127,0.20477
-17,330,0.365973,0.322804,0.472455,0.040996,-0.241225,-0.241578,0.202474
-16,331,0.37467,0.335794,0.486845,0.04037,-0.2226,-0.222869,0.200923
-15,332,0.382388,0.344978,0.495357,0.039825,-0.20559,-0.205782,0.199563
-14,333,0.393283,0.349191,0.498241,0.039108,-0.181842,-0.181965,0.197758
-13,334,0.407446,0.35132,0.499671,0.038232,-0.150481,-0.150537,0.19553
-12,335,0.421927,0.354818,0.504227,0.037383,-0.117205,-0.117212,0.193347
-11,336,0.433586,0.359419,0.510784,0.036696,-0.09015,-0.090158,0.191562
-10,337,0.442136,0.363542,0.516778,0.036181,-0.07023,-0.070299,0.190214
-9,338,0.449053,0.366417,0.519398,0.035736,-0.054466,-0.054631,0.189039
-8,338,0.462266,0.366558,0.518176,0.034281,-0.044728,-0.044757,0.18515
-7,338,0.471091,0.359194,0.508406,0.033083,-0.045814,-0.045825,0.181888
-6,338,0.468689,0.346342,0.492477,0.032868,-0.062052,-0.062151,0.181297
-5,338,0.454542,0.327612,0.471917,0.033583,-0.095723,-0.095967,0.183257
-4,338,0.434728,0.307961,0.448802,0.034734,-0.137935,-0.138288,0.18637
-3,338,0.411453,0.288913,0.422567,0.036147,-0.185369,-0.185761,0.190124
-2,338,0.385735,0.268448,0.393259,0.037739,-0.236687,-0.23704,0.194266
-1,338,0.360221,0.246638,0.361235,0.03934,-0.286836,-0.287099,0.198343
0,338,0.338691,0.226421,0.329823,0.040714,-0.328345,-0.32849,0.201777
1,338,0.322629,0.210949,0.302693,0.041783,-0.357876,-0.35793,0.204409
2,338,0.311528,0.197849,0.281205,0.042589,-0.376156,-0.376162,0.20637
3,338,0.304592,0.187758,0.264633,0.043143,-0.385998,-0.386003,0.20771
4,338,0.297655,0.177561,0.250291,0.0437,-0.395865,-0.395909,0.209046
5,338,0.288382,0.165665,0.234447,0.044405,-0.41039,-0.410512,0.210725
6,338,0.276914,0.150476,0.21571,0.045248,-0.429292,-0.429524,0.212716
7,338,0.263379,0.135463,0.195156,0.046162,-0.454095,-0.454424,0.214853
8,338,0.249172,0.118716,0.174363,0.047066,-0.481757,-0.48213,0.216947
9,338,0.231635,0.101721,0.154405,0.048164,-0.516361,-0.516718,0.219463
10,338,0.209354,0.086851,0.133682,0.049574,-0.559861,-0.560158,0.222652
11,338,0.182881,0.071449,0.112275,0.051246,-0.61166,-0.611925,0.226376
12,338,0.154127,0.054808,0.090107,0.053046,-0.668466,-0.668736,0.230317
13,338,0.126199,0.039336,0.067779,0.054783,-0.723973,-0.724257,0.234058
14,338,0.10256,0.026979,0.048708,0.056208,-0.772388,-0.772731,0.237083
15,338,0.083591,0.019367,0.036151,0.05735,-0.811326,-0.811744,0.239479
16,338,0.066325,0.015189,0.027406,0.05838,-0.847085,-0.847596,0.24162
17,338,0.050329,0.011967,0.021067,0.059309,-0.881053,-0.881691,0.243535
18,338,0.034255,0.008037,0.01232,0.060259,-0.914618,-0.915325,0.245478
19,338,0.016466,0.000283,-0.001061,0.061373,-0.949763,-0.950466,0.247735
20,338,-0.001834,-0.010409,-0.018788,0.062563,-0.984475,-0.985137,0.250126
