shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,393,0.268706,0.232491,0.351782,0.043521,-0.40835,-0.408366,0.208617
-20,394,0.287659,0.244741,0.370339,0.042392,-0.373932,-0.373933,0.205893
-19,395,0.307909,0.257428,0.388834,0.041163,-0.33627,-0.336294,0.202887
-18,396,0.329417,0.275481,0.411394,0.039831,-0.295083,-0.29515,0.199576
-17,397,0.349714,0.296409,0.437782,0.038566,-0.255326,-0.255447,0.196381
-16,398,0.366386,0.317029,0.462898,0.037537,-0.221884,-0.222083,0.193745
-15,399,0.378196,0.333882,0.48113,0.03682,-0.197793,-0.19812,0.191884
-14,400,0.389373,0.34298,0.492075,0.036177,-0.174761,-0.175293,0.190203
-13,401,0.40196,0.34749,0.498612,0.035505,-0.148146,-0.148989,0.188427
-12,402,0.417761,0.353709,0.506909,0.034679,-0.114059,-0.115309,0.186223
-11,403,0.436289,0.36446,0.519537,0.033659,-0.075032,-0.076688,0.183463
-10,404,0.456195,0.377016,0.534456,0.032518,-0.034169,-0.036161,0.180327
-9,404,0.476778,0.389185,0.547412,0.031083,-0.000467,-0.002224,0.176303
-8,404,0.49105,0.394612,0.552818,0.030046,0.021763,0.020277,0.173337
-7,404,0.499067,0.391242,0.54932,0.029376,0.031843,0.030636,0.171396
-6,404,0.499709,0.382567,0.538976,0.029181,0.028703,0.027732,0.170824
-5,404,0.492691,0.36854,0.523535,0.02944,0.010889,0.010196,0.171582
-4,404,0.48162,0.35409,0.507763,0.029965,-0.01411,-0.014615,0.173103
-3,404,0.466097,0.34041,0.489834,0.030804,-0.046163,-0.046575,0.17551
-2,404,0.445625,0.324473,0.467679,0.031972,-0.086623,-0.087013,0.178807
-1,404,0.422705,0.304869,0.440281,0.033315,-0.130882,-0.131313,0.182523
0,404,0.399897,0.283084,0.409642,0.03468,-0.174067,-0.174612,0.186226
1,404,0.379731,0.263306,0.380042,0.035913,-0.211538,-0.212278,0.189507
2,404,0.363942,0.24623,0.354103,0.036921,-0.239663,-0.240674,0.192149
3,404,0.351748,0.232673,0.332992,0.037713,-0.261134,-0.262503,0.194197
4,404,0.340929,0.220008,0.314322,0.03841,-0.280475,-0.282302,0.195985
5,404,0.327915,0.206526,0.294662,0.039234,-0.304195,-0.306551,0.198075
6,404,0.310795,0.189499,0.271709,0.040303,-0.335718,-0.338644,0.200757
7,404,0.291028,0.169573,0.245356,0.041474,-0.373951,-0.377413,0.20365
8,404,0.269694,0.14806,0.216936,0.042675,-0.416979,-0.420901,0.206579
9,404,0.247072,0.125408,0.188909,0.043926,-0.46319,-0.467463,0.209586
10,404,0.221294,0.105184,0.160971,0.045359,-0.515515,-0.520038,0.212977
11,404,0.191518,0.086447,0.132816,0.047012,-0.576058,-0.580865,0.216823
12,404,0.15822,0.065876,0.102946,0.048854,-0.644029,-0.649174,0.221029
13,404,0.123629,0.043967,0.071074,0.050734,-0.715749,-0.721266,0.225243
14,404,0.092183,0.023842,0.040707,0.052403,-0.782461,-0.788464,0.228917
15,404,0.064772,0.006345,0.015155,0.053838,-0.841462,-0.848042,0.232031
16,404,0.04113,-0.007187,-0.006008,0.055046,-0.893535,-0.900752,0.234619
17,404,0.020226,-0.017795,-0.023106,0.056104,-0.940074,-0.947943,0.236862
18,404,-0.00076,-0.028551,-0.040948,0.057241,-0.983887,-0.992021,0.239251
19,404,-0.023642,-0.040175,-0.061297,0.058539,-1.02944,-1.037592,0.241949
20,404,-0.047373,-0.054922,-0.085046,0.059941,-1.074634,-1.082623,0.244828
