shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,416,0.192462,0.216996,0.31725,0.126653,-0.694759,-0.696808,0.355883
-20,417,0.252546,0.244051,0.355444,0.11738,-0.563143,-0.56491,0.342607
-19,418,0.316161,0.271762,0.391753,0.107511,-0.425624,-0.427159,0.327889
-18,419,0.380089,0.298196,0.426059,0.097523,-0.289807,-0.291201,0.312287
-17,420,0.441421,0.322512,0.457974,0.087895,-0.160995,-0.162312,0.296471
-16,421,0.499185,0.345533,0.486295,0.078801,-0.04009,-0.041342,0.280715
-15,422,0.55386,0.365108,0.510331,0.070174,0.074116,0.072925,0.264904
-14,423,0.605288,0.380171,0.529015,0.062039,0.181291,0.180158,0.249076
-13,424,0.650989,0.390898,0.543605,0.054806,0.276278,0.275182,0.234106
-12,425,0.687157,0.399802,0.555526,0.049079,0.351249,0.350162,0.221539
-11,426,0.709933,0.405652,0.564082,0.045461,0.398227,0.397109,0.213216
-10,427,0.718228,0.407032,0.568112,0.044112,0.415147,0.413982,0.210028
-9,427,0.714588,0.404262,0.566255,0.04468,0.407618,0.406455,0.211375
-8,427,0.702918,0.397403,0.557744,0.046499,0.383444,0.382281,0.215636
-7,427,0.683772,0.382334,0.539059,0.049486,0.343776,0.342575,0.222454
-6,427,0.653305,0.359663,0.509622,0.054241,0.28069,0.279431,0.232897
-5,427,0.607166,0.329884,0.471916,0.061435,0.185112,0.183833,0.24786
-4,427,0.543255,0.297131,0.428553,0.071398,0.052736,0.051451,0.267204
-3,427,0.466074,0.265748,0.383488,0.083444,-0.106859,-0.10809,0.288867
-2,427,0.381264,0.236541,0.338246,0.096709,-0.281764,-0.282898,0.310981
-1,427,0.293102,0.207688,0.294087,0.110555,-0.462766,-0.463774,0.332498
0,427,0.203893,0.180386,0.251419,0.124661,-0.644536,-0.645386,0.353074
1,427,0.116247,0.155722,0.21301,0.138622,-0.821742,-0.822422,0.37232
2,427,0.033361,0.13396,0.178486,0.151956,-0.987558,-0.988076,0.389815
3,427,-0.041651,0.113273,0.146569,0.164081,-1.136917,-1.137308,0.40507
4,427,-0.105588,0.091888,0.116545,0.174506,-1.263061,-1.263336,0.417739
5,427,-0.156691,0.069041,0.086728,0.182951,-1.362423,-1.362609,0.427727
6,427,-0.193869,0.046238,0.057256,0.189178,-1.433632,-1.433755,0.434946
7,427,-0.217951,0.025717,0.028763,0.193304,-1.478565,-1.478645,0.439663
8,427,-0.23156,0.006083,0.003199,0.19571,-1.502983,-1.503035,0.442391
9,427,-0.237552,-0.011667,-0.018155,0.196874,-1.512364,-1.512398,0.443705
10,427,-0.238391,-0.027047,-0.035903,0.197194,-1.511619,-1.511639,0.444065
11,427,-0.23441,-0.040011,-0.050504,0.196734,-1.501271,-1.501281,0.443547
12,427,-0.22614,-0.04872,-0.060836,0.195535,-1.482967,-1.482972,0.442194
13,427,-0.212949,-0.050714,-0.064082,0.193548,-1.454752,-1.454753,0.43994
14,427,-0.195489,-0.047944,-0.061003,0.190872,-1.417989,-1.417989,0.436889
15,427,-0.174987,-0.040963,-0.052257,0.187716,-1.375022,-1.375024,0.433262
16,427,-0.153393,-0.031723,-0.040678,0.184383,-1.329879,-1.329888,0.429398
17,427,-0.131776,-0.024122,-0.029276,0.181037,-1.284826,-1.28485,0.425484
18,427,-0.110669,-0.01734,-0.019668,0.177763,-1.240917,-1.24096,0.42162
19,427,-0.090728,-0.010759,-0.012241,0.174668,-1.199472,-1.199535,0.417933
20,427,-0.072776,-0.007745,-0.009199,0.171849,-1.162576,-1.162648,0.414547
