shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,331,0.31533,0.276787,0.40574,0.041752,-0.421732,-0.42588,0.204333
-20,332,0.331707,0.286898,0.422235,0.040662,-0.386792,-0.390773,0.201649
-19,333,0.348809,0.297937,0.43841,0.039537,-0.350641,-0.354515,0.19884
-18,334,0.365185,0.313265,0.457148,0.038461,-0.316036,-0.319805,0.196114
-17,335,0.37882,0.329683,0.476234,0.037557,-0.286503,-0.290049,0.193796
-16,336,0.388597,0.343352,0.491488,0.036906,-0.264015,-0.267178,0.19211
-15,337,0.395949,0.352747,0.500326,0.036417,-0.246178,-0.248887,0.190832
-14,338,0.404844,0.355961,0.5023,0.03586,-0.224267,-0.226518,0.189368
-13,339,0.417844,0.357397,0.502531,0.035105,-0.19225,-0.194045,0.187362
-12,340,0.433406,0.361689,0.507048,0.034249,-0.153691,-0.155082,0.185066
-11,341,0.449722,0.368258,0.516018,0.03334,-0.11502,-0.116125,0.182592
-10,341,0.466855,0.378101,0.529044,0.03238,-0.077164,-0.077809,0.179943
-9,341,0.477874,0.381023,0.532885,0.031801,-0.051592,-0.052033,0.178329
-8,341,0.482939,0.377719,0.529165,0.031526,-0.040185,-0.040523,0.177554
-7,341,0.481179,0.367389,0.516737,0.031653,-0.042955,-0.04322,0.177914
-6,341,0.472854,0.353233,0.499364,0.032174,-0.059199,-0.059412,0.179372
-5,341,0.457019,0.334069,0.478095,0.033141,-0.091009,-0.091226,0.182046
-4,341,0.436832,0.313826,0.454915,0.034373,-0.131547,-0.131758,0.1854
-3,341,0.413724,0.293862,0.428153,0.035782,-0.17803,-0.178244,0.189161
-2,341,0.387472,0.271881,0.397028,0.037372,-0.23119,-0.23142,0.193318
-1,341,0.361167,0.248717,0.363043,0.038939,-0.285353,-0.285616,0.19733
0,341,0.338597,0.226736,0.329991,0.040369,-0.328876,-0.329074,0.20092
1,341,0.321961,0.210354,0.302392,0.041471,-0.359316,-0.359424,0.203645
2,341,0.310809,0.196824,0.280896,0.042276,-0.377587,-0.377623,0.205611
3,341,0.303223,0.186564,0.264113,0.042866,-0.388677,-0.38868,0.207041
4,341,0.29675,0.176269,0.249639,0.043391,-0.397561,-0.397567,0.208304
5,341,0.287392,0.164617,0.233355,0.044095,-0.412214,-0.41226,0.209988
6,341,0.275296,0.149453,0.214446,0.044969,-0.432341,-0.432462,0.21206
7,341,0.262326,0.135749,0.195792,0.045834,-0.456238,-0.456457,0.214088
8,341,0.248359,0.12055,0.176632,0.04671,-0.483604,-0.483889,0.216125
9,341,0.23217,0.10476,0.158039,0.047714,-0.515627,-0.515925,0.218434
10,341,0.210154,0.090256,0.137625,0.049096,-0.5586,-0.558856,0.221575
11,341,0.183593,0.075022,0.116127,0.050759,-0.610561,-0.610781,0.225299
12,341,0.154412,0.056901,0.09229,0.052582,-0.667827,-0.668013,0.229307
13,341,0.125818,0.039302,0.067804,0.05438,-0.723547,-0.723687,0.233195
14,341,0.101367,0.024868,0.046549,0.055909,-0.771479,-0.771603,0.236451
15,341,0.081303,0.016103,0.032464,0.057145,-0.811424,-0.811568,0.23905
16,341,0.063247,0.011165,0.022771,0.05823,-0.84821,-0.848402,0.24131
17,341,0.047183,0.008869,0.016557,0.05916,-0.882112,-0.882382,0.243228
18,341,0.030515,0.004278,0.007066,0.060166,-0.915942,-0.916238,0.245288
19,341,0.012399,-0.003617,-0.006435,0.061316,-0.950921,-0.951201,0.24762
20,341,-0.005806,-0.013773,-0.023392,0.06249,-0.985476,-0.985732,0.249981
