shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,233,0.146687,0.177904,0.27552,0.187122,-0.844514,-0.849467,0.432576
-20,234,0.218211,0.210973,0.319259,0.17178,-0.680714,-0.686809,0.414463
-19,235,0.294503,0.246511,0.361739,0.155299,-0.509206,-0.516482,0.39408
-18,236,0.371963,0.283968,0.402531,0.138381,-0.338563,-0.346933,0.371995
-17,237,0.447279,0.321682,0.44069,0.121825,-0.174975,-0.184321,0.349034
-16,238,0.519249,0.355495,0.47598,0.106,-0.019777,-0.030003,0.325576
-15,239,0.586582,0.383616,0.505515,0.091213,0.124606,0.113572,0.302015
-14,240,0.647837,0.404723,0.52817,0.07777,0.255225,0.243499,0.278873
-13,241,0.699649,0.417802,0.543616,0.066397,0.365195,0.352907,0.257677
-12,242,0.737438,0.424852,0.553098,0.058099,0.44532,0.432511,0.241037
-11,243,0.757962,0.424045,0.557426,0.053531,0.488822,0.475643,0.231368
-10,244,0.760798,0.420429,0.556804,0.052764,0.495019,0.481576,0.229704
-9,245,0.750141,0.412789,0.549992,0.054861,0.472713,0.459165,0.234224
-8,245,0.73018,0.397207,0.533449,0.058962,0.429612,0.4167,0.242821
-7,245,0.701994,0.374677,0.506045,0.064778,0.368991,0.356878,0.254514
-6,245,0.661686,0.346818,0.468238,0.073202,0.283206,0.271784,0.270559
-5,245,0.604603,0.314912,0.422819,0.085226,0.162189,0.151123,0.291936
-4,245,0.527867,0.280106,0.370689,0.101436,-0.000194,-0.011023,0.31849
-3,245,0.435982,0.246446,0.319808,0.120946,-0.193908,-0.204866,0.347772
-2,245,0.334748,0.209548,0.268021,0.142554,-0.406352,-0.417724,0.377563
-1,245,0.227825,0.171908,0.215219,0.165544,-0.629247,-0.641338,0.406871
0,245,0.11779,0.135145,0.16282,0.189446,-0.856438,-0.869603,0.435254
1,245,0.007657,0.098585,0.110266,0.2136,-1.081803,-1.0963,0.462169
2,245,-0.097177,0.062227,0.057672,0.236875,-1.293902,-1.310021,0.486698
3,245,-0.191891,0.024722,0.005554,0.257998,-1.485076,-1.503012,0.507935
4,245,-0.27225,-0.014671,-0.044692,0.276026,-1.646892,-1.666933,0.525382
5,245,-0.3351,-0.056561,-0.094605,0.290256,-1.773014,-1.795473,0.538754
6,245,-0.379082,-0.09501,-0.142538,0.300378,-1.860462,-1.885382,0.548068
7,245,-0.404832,-0.129075,-0.185718,0.306515,-1.910696,-1.938116,0.553638
8,245,-0.415801,-0.154775,-0.220198,0.309471,-1.929939,-1.959603,0.556301
9,245,-0.415231,-0.175483,-0.242713,0.309999,-1.924378,-1.955988,0.556776
10,245,-0.406088,-0.189177,-0.254328,0.308678,-1.900647,-1.933794,0.555588
11,245,-0.390123,-0.196394,-0.257813,0.305772,-1.863488,-1.89778,0.552967
12,245,-0.368173,-0.19201,-0.250652,0.301441,-1.814916,-1.850045,0.549037
13,245,-0.341013,-0.176158,-0.233894,0.295903,-1.75627,-1.792151,0.543969
14,245,-0.309891,-0.156326,-0.209639,0.289411,-1.690181,-1.726643,0.537969
15,245,-0.276332,-0.137776,-0.179666,0.282335,-1.619481,-1.656411,0.531352
16,245,-0.241758,-0.118417,-0.146909,0.274991,-1.547062,-1.584369,0.524396
17,245,-0.207516,-0.097978,-0.115333,0.267663,-1.475757,-1.513338,0.517362
18,245,-0.174324,-0.077539,-0.087427,0.260528,-1.406891,-1.444684,0.510419
19,245,-0.143226,-0.058922,-0.063938,0.253762,-1.342979,-1.380817,0.503748
20,245,-0.115058,-0.045093,-0.045793,0.247509,-1.286049,-1.323718,0.497503
