shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,376,0.194938,0.228606,0.3356,0.137543,-0.699152,-0.70274,0.370868
-20,377,0.255193,0.25885,0.375382,0.127431,-0.566815,-0.569658,0.356974
-19,378,0.317603,0.285607,0.410698,0.11685,-0.430772,-0.433042,0.341833
-18,379,0.379517,0.309637,0.442066,0.106242,-0.297664,-0.29951,0.325947
-17,380,0.439225,0.331692,0.471116,0.095954,-0.170773,-0.172279,0.309764
-16,381,0.496341,0.352232,0.498347,0.086108,-0.050118,-0.051324,0.293442
-15,382,0.550978,0.371104,0.52144,0.076692,0.064789,0.063842,0.276932
-14,383,0.602536,0.385899,0.539454,0.067798,0.172827,0.17208,0.260381
-13,384,0.647981,0.395638,0.553158,0.059946,0.267789,0.26718,0.244838
-12,385,0.683041,0.403239,0.563443,0.053875,0.34103,0.340516,0.232109
-11,386,0.704905,0.408268,0.571271,0.050052,0.386676,0.386231,0.223723
-10,387,0.713374,0.4115,0.577718,0.048504,0.40445,0.40407,0.220236
-9,388,0.711456,0.413998,0.581227,0.04871,0.400588,0.400269,0.220702
-8,388,0.704094,0.411905,0.57724,0.049744,0.382257,0.382097,0.223034
-7,388,0.687196,0.402351,0.562481,0.052506,0.346011,0.34591,0.229141
-6,388,0.657995,0.382197,0.534988,0.057325,0.284087,0.284024,0.239426
-5,388,0.611746,0.353132,0.496638,0.065,0.186711,0.18668,0.254951
-4,388,0.546449,0.317037,0.448797,0.075892,0.050101,0.050081,0.275485
-3,388,0.467508,0.280861,0.398759,0.089093,-0.114576,-0.114588,0.298484
-2,388,0.380471,0.246885,0.34913,0.103658,-0.296013,-0.296022,0.321959
-1,388,0.289537,0.211944,0.298405,0.118952,-0.484491,-0.484493,0.344895
0,388,0.197257,0.178076,0.247446,0.134593,-0.674166,-0.674168,0.366869
1,388,0.106386,0.146811,0.200837,0.150109,-0.859493,-0.859513,0.387438
2,388,0.021018,0.121316,0.160838,0.164824,-1.031853,-1.031907,0.405985
3,388,-0.055879,0.097673,0.124763,0.178162,-1.18614,-1.186252,0.422092
4,388,-0.120862,0.074888,0.093534,0.189536,-1.315291,-1.315477,0.435357
5,388,-0.172237,0.052587,0.063957,0.198667,-1.415715,-1.416003,0.445721
6,388,-0.209177,0.030634,0.034992,0.205314,-1.487017,-1.487461,0.453116
7,388,-0.232633,0.010024,0.007145,0.209527,-1.532552,-1.533235,0.457742
8,388,-0.244508,-0.009353,-0.017241,0.211846,-1.553369,-1.554257,0.460267
9,388,-0.247862,-0.025294,-0.035028,0.212722,-1.556586,-1.557629,0.461218
10,388,-0.246084,-0.039007,-0.049042,0.212697,-1.549641,-1.550841,0.461191
11,388,-0.240899,-0.052694,-0.062104,0.212051,-1.536252,-1.537616,0.46049
12,388,-0.231934,-0.061845,-0.0716,0.210724,-1.515599,-1.517139,0.459046
13,388,-0.218503,-0.063831,-0.075334,0.208599,-1.48626,-1.487989,0.456727
14,388,-0.200624,-0.060504,-0.072707,0.205683,-1.448263,-1.450197,0.453522
15,388,-0.179607,-0.053607,-0.064449,0.202216,-1.404044,-1.406206,0.449684
16,388,-0.156944,-0.043033,-0.052143,0.198453,-1.356686,-1.359104,0.44548
17,388,-0.134531,-0.032674,-0.039339,0.194655,-1.310877,-1.313644,0.441197
18,388,-0.112905,-0.024086,-0.028454,0.190877,-1.268202,-1.271428,0.436894
19,388,-0.0928,-0.01633,-0.020129,0.187152,-1.231357,-1.235211,0.43261
20,388,-0.074164,-0.011178,-0.014367,0.183512,-1.199767,-1.204404,0.428383
