shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,387,0.188263,0.21741,0.322648,0.136011,-0.699532,-0.700928,0.368796
-20,388,0.247989,0.24523,0.360746,0.12612,-0.568573,-0.569618,0.355133
-19,389,0.310603,0.272894,0.396479,0.115701,-0.43308,-0.433827,0.340149
-18,390,0.373662,0.299142,0.42993,0.105106,-0.298702,-0.299236,0.324201
-17,391,0.434827,0.323582,0.461049,0.094767,-0.169719,-0.170116,0.307842
-16,392,0.49291,0.346011,0.489326,0.084941,-0.047889,-0.048189,0.291447
-15,393,0.547614,0.364915,0.512694,0.075688,0.06638,0.066155,0.275115
-14,394,0.598485,0.37903,0.529617,0.067078,0.172207,0.172044,0.258995
-13,395,0.643412,0.388708,0.542672,0.059473,0.265369,0.26526,0.24387
-12,396,0.678608,0.396981,0.553667,0.053505,0.3382,0.338134,0.231311
-11,397,0.701187,0.402728,0.562868,0.049643,0.384875,0.384836,0.222808
-10,398,0.710694,0.406579,0.569993,0.047958,0.404625,0.4046,0.218993
-9,399,0.70937,0.409449,0.573894,0.048067,0.40202,0.402001,0.219241
-8,399,0.701454,0.408358,0.571829,0.049232,0.383539,0.383474,0.221882
-7,399,0.685256,0.399983,0.559314,0.051791,0.348402,0.348265,0.227575
-6,399,0.656765,0.382168,0.535294,0.056388,0.288153,0.287923,0.237461
-5,399,0.611383,0.356461,0.50146,0.063765,0.193144,0.192836,0.252517
-4,399,0.546781,0.323801,0.457848,0.074307,0.058637,0.058274,0.272593
-3,399,0.46793,0.289846,0.409749,0.087216,-0.104831,-0.105189,0.295323
-2,399,0.380485,0.254318,0.358545,0.101575,-0.285464,-0.285777,0.318708
-1,399,0.289136,0.21747,0.306023,0.116642,-0.473213,-0.473454,0.341529
0,399,0.197002,0.182551,0.254593,0.131935,-0.661269,-0.661411,0.363228
1,399,0.107065,0.151489,0.208506,0.146909,-0.844291,-0.84434,0.383287
2,399,0.022357,0.125503,0.168031,0.161089,-1.015741,-1.015742,0.401359
3,399,-0.053933,0.102537,0.132273,0.173855,-1.170316,-1.170336,0.41696
4,399,-0.118684,0.079773,0.100176,0.184651,-1.302146,-1.302261,0.42971
5,399,-0.170176,0.056274,0.069389,0.193491,-1.403722,-1.403968,0.439876
6,399,-0.207006,0.034297,0.040436,0.199952,-1.47468,-1.475073,0.44716
7,399,-0.229912,0.014782,0.013879,0.204109,-1.517125,-1.517674,0.451784
8,399,-0.24152,-0.002347,-0.008003,0.206352,-1.536974,-1.537675,0.45426
9,399,-0.245327,-0.016889,-0.024776,0.20727,-1.54125,-1.542066,0.455269
10,399,-0.244032,-0.029425,-0.037975,0.207301,-1.535598,-1.536516,0.455304
11,399,-0.23889,-0.041784,-0.050013,0.20663,-1.522873,-1.52387,0.454566
12,399,-0.229751,-0.049854,-0.058435,0.2053,-1.501959,-1.503074,0.4531
13,399,-0.216119,-0.051376,-0.061453,0.203189,-1.472358,-1.473644,0.450765
14,399,-0.198364,-0.048788,-0.059446,0.200336,-1.435092,-1.43659,0.447589
15,399,-0.177722,-0.043763,-0.052744,0.196995,-1.392052,-1.393779,0.443841
16,399,-0.156028,-0.035414,-0.042777,0.193471,-1.346969,-1.348939,0.439854
17,399,-0.134187,-0.02671,-0.031876,0.189908,-1.301797,-1.30403,0.435785
18,399,-0.112315,-0.018893,-0.021903,0.18622,-1.258175,-1.260789,0.431532
19,399,-0.091462,-0.011458,-0.013284,0.18281,-1.215185,-1.218093,0.427563
20,399,-0.072013,-0.006002,-0.006904,0.179667,-1.174539,-1.177625,0.423871
