shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,369,0.181449,0.208027,0.307849,0.140333,-0.728639,-0.732072,0.37461
-20,370,0.243429,0.239492,0.348828,0.129944,-0.593351,-0.595987,0.360478
-19,371,0.309383,0.270804,0.389006,0.118768,-0.450493,-0.452493,0.344627
-18,372,0.375164,0.30033,0.426598,0.107503,-0.309893,-0.311404,0.327877
-17,373,0.437393,0.326412,0.460046,0.096792,-0.17834,-0.179457,0.311113
-16,374,0.494708,0.347833,0.487371,0.086941,-0.058089,-0.058862,0.294857
-15,375,0.548188,0.363942,0.507891,0.07775,0.053666,0.053173,0.278837
-14,376,0.598674,0.375206,0.522271,0.069039,0.159139,0.158841,0.262752
-13,377,0.644742,0.383913,0.534825,0.061047,0.25552,0.255342,0.247076
-12,378,0.682135,0.392163,0.547518,0.054535,0.333923,0.333816,0.233527
-11,379,0.706402,0.399103,0.558986,0.050273,0.384809,0.384745,0.224216
-10,380,0.715796,0.404058,0.567346,0.048561,0.404535,0.404502,0.220366
-9,381,0.712958,0.405651,0.569495,0.048936,0.398593,0.398581,0.221214
-8,381,0.704079,0.404927,0.568011,0.050388,0.379079,0.379045,0.224472
-7,381,0.686668,0.395853,0.555069,0.05331,0.342093,0.342029,0.230889
-6,381,0.656563,0.375281,0.526438,0.058415,0.279084,0.279002,0.241693
-5,381,0.610432,0.346916,0.488429,0.066238,0.182543,0.182465,0.257367
-4,381,0.545977,0.313038,0.442605,0.077167,0.04766,0.047586,0.27779
-3,381,0.467339,0.277268,0.39318,0.090519,-0.116629,-0.116679,0.300864
-2,381,0.379578,0.240301,0.340387,0.105453,-0.299519,-0.299544,0.324736
-1,381,0.287823,0.202777,0.28684,0.121132,-0.489862,-0.489867,0.348041
0,381,0.195276,0.168621,0.235672,0.137065,-0.680302,-0.680303,0.370223
1,381,0.104686,0.138502,0.190014,0.152774,-0.865298,-0.86531,0.390863
2,381,0.019781,0.11395,0.15096,0.167646,-1.036831,-1.036874,0.409446
3,381,-0.056605,0.091068,0.116028,0.181101,-1.190287,-1.190379,0.42556
4,381,-0.121657,0.06788,0.084656,0.192668,-1.319693,-1.319857,0.43894
5,381,-0.173483,0.044915,0.054494,0.20202,-1.421162,-1.421427,0.449467
6,381,-0.21073,0.022673,0.025547,0.208852,-1.492807,-1.493197,0.457003
7,381,-0.233911,0.001601,-0.002216,0.213233,-1.535896,-1.53644,0.461771
8,381,-0.245787,-0.018136,-0.026802,0.215604,-1.556513,-1.557229,0.464332
9,381,-0.249453,-0.035255,-0.046038,0.216519,-1.560782,-1.561704,0.465316
10,381,-0.24837,-0.050148,-0.061724,0.21651,-1.556662,-1.557859,0.465306
11,381,-0.244251,-0.064734,-0.076104,0.215804,-1.548507,-1.550064,0.464547
12,381,-0.236724,-0.074366,-0.086628,0.21423,-1.536914,-1.53896,0.46285
13,381,-0.224878,-0.076064,-0.090753,0.211693,-1.519294,-1.521954,0.460101
14,381,-0.208721,-0.072556,-0.088176,0.20819,-1.495813,-1.499234,0.456278
15,381,-0.189686,-0.065124,-0.080054,0.203841,-1.471315,-1.475739,0.451487
16,381,-0.16973,-0.054351,-0.0679,0.19874,-1.45353,-1.45934,0.445802
17,381,-0.150833,-0.043328,-0.054618,0.19278,-1.454068,-1.461907,0.439067
18,381,-0.128463,-0.03442,-0.043284,0.188253,-1.419421,-1.428669,0.433881
19,381,-0.104982,-0.026153,-0.034344,0.184378,-1.369699,-1.379665,0.429393
20,381,-0.083743,-0.020697,-0.028247,0.180773,-1.326473,-1.337346,0.425174
