shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,445,0.27012,0.227866,0.341235,0.042007,-0.371736,-0.371817,0.204957
-20,446,0.290325,0.243609,0.362725,0.040779,-0.333406,-0.333455,0.201939
-19,447,0.311221,0.262081,0.386888,0.039513,-0.293826,-0.293853,0.198779
-18,448,0.330475,0.281905,0.413251,0.038348,-0.257438,-0.257448,0.195826
-17,449,0.346484,0.299963,0.437964,0.037389,-0.227171,-0.227171,0.193362
-16,450,0.357677,0.314842,0.457262,0.036736,-0.205713,-0.205726,0.191666
-15,451,0.366909,0.324891,0.469973,0.036214,-0.187887,-0.187949,0.1903
-14,452,0.378831,0.332418,0.479684,0.035569,-0.164783,-0.164948,0.188597
-13,453,0.396394,0.341974,0.491548,0.034655,-0.130612,-0.130967,0.18616
-12,454,0.419135,0.355038,0.508039,0.033505,-0.086534,-0.087203,0.183045
-11,455,0.443391,0.370572,0.527332,0.032265,-0.040666,-0.041759,0.179624
-10,456,0.464929,0.386426,0.544417,0.031161,-0.000867,-0.002473,0.176524
-9,457,0.479104,0.395511,0.553844,0.030443,0.02482,0.022662,0.174479
-8,457,0.482622,0.393516,0.551641,0.030158,0.028928,0.026177,0.173659
-7,457,0.481076,0.385924,0.542086,0.030179,0.023918,0.020594,0.173722
-6,457,0.475549,0.374865,0.528612,0.030424,0.01121,0.007294,0.174424
-5,457,0.466468,0.360397,0.513387,0.030863,-0.008353,-0.012713,0.175678
-4,457,0.455119,0.347401,0.497858,0.031432,-0.032326,-0.037213,0.17729
-3,457,0.44032,0.332721,0.478079,0.032201,-0.062881,-0.068389,0.179446
-2,457,0.421626,0.314902,0.452372,0.033213,-0.100335,-0.10652,0.182246
-1,457,0.401341,0.294914,0.422029,0.034341,-0.140237,-0.147176,0.185314
0,457,0.383756,0.274017,0.391972,0.03534,-0.174418,-0.182207,0.187989
1,457,0.370983,0.257399,0.366357,0.036091,-0.198816,-0.207548,0.189975
2,457,0.362225,0.244694,0.346443,0.036639,-0.214963,-0.224774,0.191413
3,457,0.354621,0.233731,0.329023,0.037133,-0.228598,-0.239493,0.1927
4,457,0.343036,0.219573,0.308542,0.037865,-0.249487,-0.261453,0.194588
5,457,0.32424,0.199838,0.281353,0.039016,-0.283797,-0.296815,0.197524
6,457,0.29905,0.174969,0.248785,0.040539,-0.32999,-0.344035,0.201344
7,457,0.270742,0.148997,0.214641,0.042202,-0.382974,-0.397821,0.205432
8,457,0.242733,0.124826,0.18369,0.043812,-0.436099,-0.451393,0.209313
9,457,0.215361,0.105749,0.156761,0.045375,-0.487944,-0.503278,0.213015
10,457,0.186182,0.088957,0.131455,0.04705,-0.542706,-0.557747,0.216909
11,457,0.15312,0.069143,0.102714,0.048947,-0.604833,-0.619634,0.221239
12,457,0.117005,0.045747,0.069204,0.051016,-0.672836,-0.68744,0.225868
13,457,0.080094,0.02175,0.032398,0.05314,-0.741979,-0.75627,0.230521
14,457,0.047819,-0.000968,-0.001425,0.054991,-0.802666,-0.816734,0.234501
15,457,0.021484,-0.018206,-0.027124,0.056496,-0.852386,-0.866346,0.237688
16,457,0.000237,-0.029381,-0.045402,0.057709,-0.892524,-0.906384,0.240227
17,457,-0.018306,-0.037942,-0.059626,0.058767,-0.927577,-0.941339,0.242418
18,457,-0.038625,-0.047374,-0.075064,0.059936,-0.965424,-0.978797,0.244819
19,457,-0.062519,-0.060583,-0.095755,0.061348,-1.008639,-1.021306,0.247686
20,457,-0.087464,-0.077413,-0.120748,0.062824,-1.053503,-1.06522,0.250648
