shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,404,0.283563,0.230625,0.350659,0.041831,-0.402779,-0.402897,0.204527
-20,405,0.306145,0.247192,0.374256,0.040436,-0.357949,-0.358094,0.201088
-19,406,0.324508,0.261779,0.39359,0.03929,-0.32144,-0.321625,0.198216
-18,407,0.340062,0.278792,0.413224,0.038314,-0.290558,-0.290806,0.195739
-17,408,0.353103,0.295421,0.433941,0.037504,-0.264496,-0.264845,0.193659
-16,409,0.364358,0.312467,0.454609,0.036821,-0.241317,-0.241808,0.191887
-15,410,0.376517,0.327469,0.472203,0.036092,-0.215857,-0.216499,0.18998
-14,411,0.391735,0.33819,0.486054,0.035209,-0.183837,-0.184636,0.18764
-13,412,0.408455,0.345037,0.495755,0.034284,-0.147902,-0.148895,0.185158
-12,413,0.424831,0.353244,0.504957,0.03342,-0.111565,-0.112835,0.182811
-11,414,0.440323,0.361662,0.515842,0.032592,-0.07766,-0.079269,0.180532
-10,415,0.456568,0.372655,0.528951,0.031693,-0.043337,-0.045298,0.178025
-9,415,0.479808,0.384187,0.542161,0.029898,-0.011344,-0.012906,0.172911
-8,415,0.492115,0.389308,0.547875,0.029059,0.008685,0.007328,0.170468
-7,415,0.495329,0.384446,0.54226,0.02889,0.015346,0.013931,0.169971
-6,415,0.491586,0.374346,0.529668,0.029112,0.008117,0.006512,0.170622
-5,415,0.481771,0.359995,0.512955,0.029669,-0.011161,-0.012817,0.172248
-4,415,0.469689,0.345761,0.497465,0.030335,-0.035654,-0.037512,0.174171
-3,415,0.454304,0.333806,0.481135,0.031203,-0.066196,-0.068272,0.176644
-2,415,0.434416,0.319103,0.460398,0.032348,-0.104897,-0.10718,0.179856
-1,415,0.41193,0.300501,0.434123,0.03366,-0.148124,-0.150653,0.183466
0,415,0.389053,0.28002,0.404014,0.035016,-0.191465,-0.1943,0.187126
1,415,0.368819,0.26029,0.374125,0.036246,-0.228923,-0.232116,0.190385
2,415,0.353713,0.242909,0.348451,0.037214,-0.255468,-0.259018,0.192909
3,415,0.343624,0.229615,0.327876,0.037853,-0.273342,-0.27703,0.194558
4,415,0.335329,0.218599,0.310073,0.038362,-0.288478,-0.292234,0.195863
5,415,0.323705,0.204155,0.29016,0.039058,-0.31023,-0.314039,0.19763
6,415,0.307747,0.186985,0.266552,0.039994,-0.340595,-0.344441,0.199986
7,415,0.288415,0.166269,0.239601,0.041064,-0.379226,-0.382978,0.202643
8,415,0.267922,0.143392,0.21098,0.042102,-0.422969,-0.426393,0.205188
9,415,0.246,0.120891,0.183074,0.043247,-0.468723,-0.471761,0.207959
10,415,0.221257,0.102054,0.156321,0.044629,-0.517651,-0.520353,0.211255
11,415,0.192108,0.083968,0.129269,0.046296,-0.574232,-0.576737,0.215165
12,415,0.159018,0.063252,0.09961,0.048192,-0.638527,-0.641001,0.219527
13,415,0.124122,0.041855,0.067318,0.050189,-0.706473,-0.708945,0.224028
14,415,0.091594,0.021021,0.035784,0.052034,-0.770356,-0.772891,0.22811
15,415,0.063274,0.002372,0.0084,0.053605,-0.827281,-0.830018,0.231527
16,415,0.038699,-0.012237,-0.013526,0.054928,-0.878098,-0.881122,0.234366
17,415,0.01774,-0.022713,-0.030966,0.056034,-0.922245,-0.925594,0.236715
18,415,-0.00312,-0.031779,-0.048224,0.057145,-0.96578,-0.969332,0.23905
19,415,-0.025329,-0.042513,-0.067716,0.058376,-1.010379,-1.013994,0.241612
20,415,-0.048483,-0.056699,-0.090337,0.059694,-1.055712,-1.059324,0.244323
