shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,494,0.245393,0.199406,0.301942,0.051452,-0.270758,-0.274769,0.22683
-20,495,0.25924,0.212255,0.319039,0.050504,-0.249278,-0.25316,0.224731
-19,496,0.276187,0.22887,0.339931,0.049323,-0.221943,-0.225766,0.222088
-18,497,0.292902,0.247012,0.364897,0.048145,-0.194501,-0.198341,0.21942
-17,498,0.305539,0.265807,0.390708,0.047245,-0.173509,-0.177433,0.217359
-16,499,0.313812,0.28151,0.412257,0.046656,-0.159486,-0.163535,0.216
-15,500,0.32077,0.293442,0.427724,0.046173,-0.147706,-0.151855,0.21488
-14,501,0.331747,0.303251,0.440512,0.045455,-0.129282,-0.133533,0.213203
-13,502,0.349801,0.315297,0.455387,0.044311,-0.098669,-0.103104,0.210501
-12,503,0.374791,0.33113,0.47573,0.042741,-0.055946,-0.060711,0.206739
-11,504,0.401996,0.351058,0.500559,0.04101,-0.009874,-0.015072,0.20251
-10,505,0.425599,0.370291,0.524098,0.039505,0.029636,0.023909,0.198758
-9,506,0.442447,0.384208,0.540327,0.038425,0.057581,0.051311,0.196022
-8,506,0.452389,0.387918,0.545212,0.037787,0.073765,0.067057,0.194388
-7,506,0.458282,0.386403,0.542418,0.037409,0.083321,0.076242,0.193415
-6,506,0.461305,0.380751,0.535425,0.037216,0.08816,0.080754,0.192914
-5,506,0.459802,0.371407,0.525117,0.03731,0.085604,0.078087,0.193157
-4,506,0.452868,0.36121,0.512937,0.037766,0.074242,0.066597,0.194335
-3,506,0.437065,0.346956,0.494314,0.038813,0.048478,0.040673,0.19701
-2,506,0.412271,0.325456,0.466338,0.040461,0.008183,0.000243,0.201149
-1,506,0.383472,0.299979,0.43091,0.042378,-0.03855,-0.046585,0.205859
0,506,0.356826,0.273224,0.393348,0.044147,-0.081816,-0.08989,0.210111
1,506,0.33627,0.25073,0.359264,0.045495,-0.115374,-0.123429,0.213296
2,506,0.322035,0.232467,0.332374,0.046387,-0.139125,-0.147094,0.215377
3,506,0.309806,0.21785,0.31075,0.047032,-0.161113,-0.168839,0.216868
4,506,0.294389,0.203233,0.289471,0.047661,-0.191441,-0.198725,0.218314
5,506,0.272883,0.185017,0.263923,0.048453,-0.235539,-0.242245,0.220121
6,506,0.244989,0.161197,0.232334,0.049551,-0.292695,-0.298793,0.222601
7,506,0.215576,0.135167,0.197542,0.050628,-0.355367,-0.360764,0.225007
8,506,0.196826,0.109469,0.163821,0.049667,-0.427705,-0.431906,0.222862
9,506,0.18214,0.088649,0.134606,0.04839,-0.502263,-0.505249,0.219976
10,506,0.164109,0.071064,0.109318,0.048024,-0.572152,-0.574158,0.219143
11,506,0.135538,0.054664,0.085043,0.049559,-0.628329,-0.630028,0.222618
12,506,0.103507,0.035185,0.056601,0.051384,-0.688574,-0.690151,0.22668
13,506,0.068806,0.012565,0.022453,0.053281,-0.756398,-0.758115,0.230826
14,506,0.037434,-0.008934,-0.010206,0.054974,-0.818435,-0.820329,0.234464
15,506,0.009888,-0.025667,-0.037071,0.056317,-0.877377,-0.879627,0.237311
16,506,-0.012875,-0.038815,-0.058488,0.057378,-0.927756,-0.930406,0.239537
17,506,-0.032671,-0.050323,-0.076829,0.058363,-0.969753,-0.972731,0.241584
18,506,-0.053114,-0.06213,-0.096358,0.059445,-1.011009,-1.014148,0.243814
19,506,-0.076329,-0.076226,-0.120102,0.060784,-1.054227,-1.057289,0.246545
20,506,-0.102598,-0.094284,-0.147768,0.062348,-1.101523,-1.104362,0.249695
