shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,332,0.299051,0.261101,0.389742,0.043655,-0.425272,-0.42871,0.208937
-20,333,0.316176,0.270274,0.405898,0.042498,-0.389724,-0.393055,0.20615
-19,334,0.334023,0.282272,0.421586,0.041299,-0.352838,-0.356074,0.20322
-18,335,0.351914,0.297892,0.439946,0.040097,-0.315765,-0.31887,0.200241
-17,336,0.368564,0.314825,0.460996,0.038981,-0.280726,-0.283581,0.197437
-16,337,0.380596,0.329231,0.479505,0.038178,-0.254352,-0.256823,0.195391
-15,338,0.389598,0.341128,0.491271,0.037576,-0.23372,-0.235804,0.193846
-14,339,0.398084,0.344297,0.493956,0.037032,-0.213279,-0.215016,0.192438
-13,340,0.407881,0.34318,0.492036,0.036464,-0.188842,-0.190256,0.190956
-12,341,0.419251,0.344697,0.491719,0.03586,-0.160139,-0.161251,0.189368
-11,342,0.432273,0.348538,0.495131,0.035131,-0.12896,-0.129816,0.187433
-10,343,0.445574,0.353581,0.502448,0.034343,-0.098274,-0.098902,0.18532
-9,344,0.456538,0.358066,0.508267,0.033663,-0.073463,-0.073908,0.183474
-8,345,0.461844,0.357215,0.507871,0.033273,-0.06188,-0.062239,0.182408
-7,345,0.464637,0.352389,0.50213,0.032947,-0.060862,-0.060997,0.181512
-6,345,0.459838,0.342568,0.489407,0.033142,-0.073416,-0.073448,0.182049
-5,345,0.446421,0.325713,0.470034,0.033926,-0.101275,-0.101287,0.184191
-4,345,0.428938,0.30709,0.448647,0.03499,-0.136314,-0.136318,0.187055
-3,345,0.408132,0.289928,0.424817,0.036269,-0.177573,-0.177575,0.190443
-2,345,0.383893,0.270626,0.396998,0.037755,-0.225751,-0.225752,0.194307
-1,345,0.359361,0.249624,0.366028,0.039231,-0.27545,-0.275455,0.198068
0,345,0.337608,0.228419,0.333848,0.040498,-0.320864,-0.320875,0.20124
1,345,0.319657,0.210679,0.303972,0.0415,-0.359767,-0.359791,0.203715
2,345,0.307632,0.195761,0.280293,0.042232,-0.383847,-0.383872,0.205504
3,345,0.300563,0.184376,0.262063,0.042709,-0.396484,-0.396501,0.206661
4,345,0.294949,0.174521,0.246998,0.043028,-0.408479,-0.408499,0.207431
5,345,0.285709,0.162899,0.230103,0.043702,-0.423347,-0.42335,0.209049
6,345,0.273069,0.147606,0.211039,0.044598,-0.444579,-0.444586,0.211183
7,345,0.258771,0.133129,0.191106,0.045538,-0.471049,-0.471084,0.213396
8,345,0.244158,0.117769,0.171625,0.046441,-0.499893,-0.49996,0.215503
9,345,0.227781,0.102409,0.153398,0.047444,-0.532505,-0.53258,0.217817
10,345,0.20672,0.08749,0.133483,0.048751,-0.573857,-0.573916,0.220797
11,345,0.180826,0.073693,0.112796,0.050349,-0.625029,-0.625084,0.224386
12,345,0.151486,0.056327,0.089749,0.052155,-0.683127,-0.683179,0.228375
13,345,0.122021,0.03869,0.064688,0.053985,-0.740975,-0.741014,0.232346
14,345,0.096371,0.023296,0.041798,0.055571,-0.791535,-0.791563,0.235735
15,345,0.075355,0.011877,0.025664,0.056864,-0.833174,-0.833199,0.238462
16,345,0.057826,0.005114,0.014682,0.057942,-0.86793,-0.867952,0.240711
17,345,0.042787,0.000901,0.00754,0.058865,-0.897774,-0.897792,0.242622
18,345,0.026986,-0.002702,-0.001316,0.059856,-0.928476,-0.928486,0.244656
19,345,0.009592,-0.008615,-0.013527,0.060992,-0.960867,-0.960869,0.246966
20,345,-0.008497,-0.018198,-0.029638,0.062187,-0.994143,-0.994143,0.249373
