shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,204,0.167009,0.237713,0.343565,0.199002,-0.790197,-0.791107,0.446097
-20,205,0.241289,0.275419,0.39214,0.181348,-0.620821,-0.621304,0.425849
-19,206,0.319114,0.31039,0.4354,0.162797,-0.447001,-0.447176,0.403481
-18,207,0.396816,0.340171,0.470396,0.14416,-0.277414,-0.277434,0.379685
-17,208,0.471864,0.368943,0.501345,0.126097,-0.116149,-0.116162,0.355101
-16,209,0.543611,0.393347,0.529693,0.108834,0.037014,0.036886,0.3299
-15,210,0.611085,0.41277,0.554312,0.092627,0.180355,0.180007,0.304347
-14,211,0.672399,0.428931,0.573059,0.077943,0.309812,0.309141,0.279183
-13,212,0.723317,0.439303,0.585823,0.065807,0.416516,0.415405,0.256528
-12,213,0.758908,0.447214,0.593441,0.05739,0.490541,0.488836,0.239561
-11,213,0.78556,0.460542,0.612069,0.051003,0.545496,0.543976,0.225839
-10,213,0.793472,0.468414,0.623009,0.049062,0.561276,0.559917,0.221499
-9,213,0.786047,0.468593,0.624213,0.050746,0.544915,0.543689,0.22527
-8,213,0.768458,0.460184,0.614986,0.054812,0.507048,0.505979,0.234119
-7,213,0.742694,0.445067,0.5939,0.060778,0.451759,0.450884,0.246532
-6,213,0.70525,0.423151,0.562928,0.069465,0.371604,0.370929,0.263563
-5,213,0.649943,0.395153,0.524051,0.082334,0.253536,0.252974,0.286938
-4,213,0.573508,0.363755,0.475689,0.100127,0.090504,0.090035,0.316429
-3,213,0.481234,0.331821,0.42785,0.121654,-0.105815,-0.106261,0.348789
-2,213,0.378627,0.296935,0.378101,0.145663,-0.323342,-0.323808,0.381659
-1,213,0.270005,0.26017,0.326831,0.171217,-0.552238,-0.552771,0.413784
0,213,0.157623,0.222958,0.274035,0.197912,-0.786554,-0.787218,0.444874
1,213,0.045582,0.187625,0.222917,0.224721,-1.018384,-1.019198,0.474047
2,213,-0.061582,0.151665,0.171322,0.250654,-1.237454,-1.238457,0.500654
3,213,-0.159592,0.113917,0.118589,0.274499,-1.436786,-1.437982,0.523927
4,213,-0.243827,0.07098,0.064165,0.295265,-1.60571,-1.607142,0.543383
5,213,-0.310462,0.021603,0.007513,0.312064,-1.736079,-1.73781,0.558627
6,213,-0.357346,-0.023481,-0.047009,0.324137,-1.825661,-1.827693,0.56933
7,213,-0.385241,-0.061588,-0.09553,0.33165,-1.876103,-1.878431,0.575891
8,213,-0.398228,-0.086634,-0.134315,0.335471,-1.896836,-1.899443,0.579199
9,213,-0.399744,-0.108013,-0.161639,0.336567,-1.893697,-1.89663,0.580144
10,213,-0.392337,-0.125456,-0.178113,0.33543,-1.872951,-1.876182,0.579163
11,213,-0.377574,-0.13619,-0.185499,0.332365,-1.838395,-1.841856,0.576511
12,213,-0.3562,-0.13136,-0.179718,0.327559,-1.791489,-1.795115,0.572328
13,213,-0.329185,-0.115348,-0.163569,0.321287,-1.733876,-1.737623,0.566822
14,213,-0.297615,-0.095758,-0.138906,0.31383,-1.667618,-1.671448,0.560206
15,213,-0.263662,-0.07751,-0.109093,0.305729,-1.597039,-1.600922,0.552928
16,213,-0.228966,-0.05962,-0.077166,0.297362,-1.525651,-1.529541,0.54531
17,213,-0.194653,-0.041371,-0.045255,0.28909,-1.455036,-1.458934,0.53767
18,213,-0.161644,-0.026612,-0.018446,0.28109,-1.387448,-1.391329,0.530179
19,213,-0.130386,-0.010153,0.005742,0.273505,-1.323518,-1.327376,0.522977
20,213,-0.101677,0.002818,0.025562,0.266543,-1.264765,-1.268605,0.516278
