shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,240,0.148549,0.19453,0.293537,0.179137,-0.817406,-0.819349,0.423245
-20,241,0.219551,0.225065,0.334459,0.164458,-0.656592,-0.659078,0.405534
-19,242,0.295927,0.257585,0.375319,0.148556,-0.486941,-0.490003,0.38543
-18,243,0.373669,0.292137,0.413827,0.132201,-0.317867,-0.32144,0.363594
-17,244,0.44945,0.32652,0.450273,0.116162,-0.155473,-0.159469,0.340825
-16,245,0.521575,0.355399,0.482022,0.1009,-0.002129,-0.006476,0.317647
-15,246,0.589136,0.379165,0.508119,0.086622,0.140621,0.135997,0.294316
-14,247,0.650375,0.397936,0.527629,0.073684,0.269296,0.264478,0.271448
-13,248,0.702287,0.410406,0.541306,0.062705,0.377934,0.372995,0.250409
-12,249,0.740531,0.417941,0.549764,0.054608,0.457826,0.452817,0.233684
-11,250,0.76113,0.417662,0.552779,0.050193,0.500708,0.495709,0.224038
-10,251,0.763454,0.410487,0.548404,0.04958,0.505325,0.500418,0.222666
-9,252,0.751407,0.398879,0.535715,0.051934,0.479735,0.475014,0.227891
-8,252,0.733047,0.387974,0.523823,0.055744,0.441166,0.436019,0.236101
-7,252,0.707938,0.370436,0.50366,0.060917,0.388217,0.382687,0.246814
-6,252,0.671419,0.347413,0.474517,0.068433,0.31147,0.305652,0.261596
-5,252,0.617081,0.321138,0.43701,0.079638,0.197905,0.191895,0.282203
-4,252,0.542221,0.291737,0.391095,0.095064,0.041529,0.035441,0.308325
-3,252,0.452117,0.263549,0.346103,0.113686,-0.146217,-0.152537,0.337173
-2,252,0.352146,0.232108,0.299964,0.13441,-0.353863,-0.360479,0.366619
-1,252,0.245994,0.197351,0.250762,0.15652,-0.573252,-0.580213,0.395626
0,252,0.13629,0.161191,0.19919,0.179564,-0.798038,-0.805452,0.423749
1,252,0.025623,0.120949,0.143966,0.202967,-1.023209,-1.031079,0.450518
2,252,-0.080769,0.07924,0.086191,0.225667,-1.237698,-1.246032,0.475044
3,252,-0.177859,0.037659,0.02777,0.2465,-1.432362,-1.441155,0.496487
4,252,-0.260695,-0.006537,-0.028957,0.264534,-1.596048,-1.605421,0.514329
5,252,-0.326412,-0.054496,-0.086649,0.279088,-1.723629,-1.7336,0.528288
6,252,-0.372831,-0.09748,-0.141061,0.289641,-1.81134,-1.82199,0.538183
7,252,-0.400475,-0.134915,-0.188894,0.296263,-1.86066,-1.872112,0.544301
8,252,-0.41254,-0.163614,-0.226197,0.299519,-1.879258,-1.891696,0.547283
9,252,-0.41241,-0.183384,-0.249285,0.300109,-1.874179,-1.887823,0.547822
10,252,-0.403511,-0.197032,-0.259943,0.298762,-1.852166,-1.867099,0.546591
11,252,-0.387199,-0.201369,-0.260127,0.295609,-1.817682,-1.834176,0.543699
12,252,-0.364154,-0.194035,-0.249471,0.290763,-1.772406,-1.790757,0.539224
13,252,-0.335729,-0.175221,-0.228902,0.284813,-1.715776,-1.735912,0.533679
14,252,-0.302745,-0.151178,-0.200178,0.277845,-1.650466,-1.672445,0.52711
15,252,-0.266921,-0.127199,-0.164426,0.270373,-1.578338,-1.602066,0.519974
16,252,-0.230334,-0.101561,-0.125713,0.262871,-1.503093,-1.528288,0.512709
17,252,-0.194537,-0.075286,-0.087845,0.255589,-1.428615,-1.454944,0.505558
18,252,-0.160488,-0.05086,-0.055123,0.248661,-1.357538,-1.38468,0.498659
19,252,-0.128948,-0.028794,-0.02724,0.242207,-1.29185,-1.319552,0.492145
20,252,-0.100082,-0.011958,-0.004012,0.236277,-1.231897,-1.260041,0.486083
