shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,395,0.18905,0.21964,0.325882,0.133896,-0.689262,-0.692068,0.365918
-20,396,0.249201,0.24639,0.363517,0.124086,-0.558035,-0.560333,0.352258
-19,397,0.312864,0.274188,0.399459,0.113646,-0.42093,-0.422796,0.337115
-18,398,0.37645,0.30049,0.433074,0.103122,-0.286047,-0.287608,0.321126
-17,399,0.437106,0.323609,0.462979,0.093029,-0.158789,-0.160146,0.305006
-16,400,0.493878,0.344696,0.488973,0.083574,-0.040318,-0.041514,0.289092
-15,401,0.54727,0.362557,0.510123,0.07468,0.070653,0.069594,0.273276
-14,402,0.597757,0.376415,0.526462,0.066263,0.175148,0.174209,0.257416
-13,403,0.64311,0.386228,0.539174,0.0587,0.268713,0.267871,0.242281
-12,404,0.678788,0.393947,0.549034,0.052746,0.342139,0.341355,0.229664
-11,405,0.700658,0.397834,0.555737,0.049075,0.386957,0.38618,0.221529
-10,406,0.70768,0.398102,0.558342,0.047854,0.401174,0.400371,0.218756
-9,406,0.706169,0.400087,0.561814,0.048038,0.397368,0.396755,0.219175
-8,406,0.696087,0.398519,0.558083,0.049628,0.376052,0.375565,0.222773
-7,406,0.679912,0.388592,0.544536,0.05216,0.341478,0.341113,0.228386
-6,406,0.6512,0.36972,0.519985,0.056774,0.281706,0.281406,0.238273
-5,406,0.606232,0.343471,0.487003,0.064043,0.188699,0.188457,0.253066
-4,406,0.542709,0.312467,0.446008,0.074339,0.057693,0.057492,0.272651
-3,406,0.465106,0.280581,0.400689,0.086956,-0.101804,-0.101966,0.294882
-2,406,0.379222,0.249773,0.353499,0.100955,-0.277838,-0.277962,0.317734
-1,406,0.289071,0.216097,0.304123,0.115684,-0.462189,-0.462289,0.340123
0,406,0.197575,0.183549,0.254862,0.130662,-0.648919,-0.649004,0.361472
1,406,0.107726,0.15377,0.210107,0.145474,-0.830926,-0.830988,0.381411
2,406,0.022716,0.12784,0.170242,0.159596,-1.001745,-1.001784,0.399494
3,406,-0.053861,0.103992,0.134072,0.172358,-1.155131,-1.155154,0.41516
4,406,-0.119178,0.079875,0.100441,0.183337,-1.284778,-1.284789,0.428179
5,406,-0.170784,0.055415,0.068671,0.192192,-1.384918,-1.384919,0.438398
6,406,-0.207963,0.032352,0.03828,0.198678,-1.455762,-1.455766,0.445733
7,406,-0.231076,0.013161,0.011326,0.202846,-1.498122,-1.498148,0.450385
8,406,-0.242521,-0.002892,-0.00925,0.204973,-1.518373,-1.518458,0.45274
9,406,-0.245913,-0.01674,-0.025001,0.20562,-1.524269,-1.524468,0.453453
10,406,-0.244288,-0.028676,-0.037611,0.205408,-1.520432,-1.52079,0.45322
11,406,-0.238451,-0.040072,-0.048982,0.204326,-1.510333,-1.510918,0.452024
12,406,-0.229187,-0.047131,-0.056802,0.202867,-1.490901,-1.491691,0.450407
13,406,-0.215667,-0.047768,-0.058678,0.200764,-1.462088,-1.463053,0.448067
14,406,-0.19801,-0.04392,-0.055844,0.197978,-1.42488,-1.426003,0.444947
15,406,-0.177434,-0.037646,-0.048047,0.194715,-1.381695,-1.382963,0.441265
16,406,-0.156306,-0.030734,-0.038913,0.191344,-1.337544,-1.338905,0.437429
17,406,-0.13533,-0.025539,-0.030603,0.187979,-1.293936,-1.295376,0.433565
18,406,-0.114897,-0.021715,-0.024722,0.184672,-1.251783,-1.253276,0.429735
19,406,-0.094789,-0.015073,-0.017486,0.181451,-1.209956,-1.211555,0.42597
20,406,-0.074986,-0.008309,-0.009402,0.178272,-1.168909,-1.17068,0.422223
