shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,239,0.149002,0.195745,0.292328,0.179366,-0.822646,-0.825561,0.423516
-20,240,0.220422,0.226238,0.334094,0.164583,-0.66041,-0.663992,0.405688
-19,241,0.297013,0.258887,0.375449,0.148622,-0.489777,-0.494041,0.385515
-18,242,0.375069,0.294177,0.415618,0.132183,-0.319445,-0.32434,0.363569
-17,243,0.451281,0.330207,0.454158,0.116035,-0.15553,-0.160972,0.340639
-16,244,0.523987,0.361494,0.488206,0.100633,-0.000374,-0.006279,0.317227
-15,245,0.592176,0.386045,0.515635,0.086207,0.144251,0.137967,0.293611
-14,246,0.65405,0.405443,0.536671,0.073125,0.27475,0.268184,0.270415
-13,247,0.706485,0.418571,0.551526,0.062033,0.384802,0.378079,0.249065
-12,248,0.745103,0.426291,0.561262,0.053858,0.465713,0.458891,0.232072
-11,248,0.767742,0.432087,0.572324,0.04923,0.513202,0.505742,0.221879
-10,248,0.77203,0.431757,0.575876,0.048406,0.522398,0.514428,0.220015
-9,248,0.761519,0.424447,0.569189,0.050637,0.50068,0.492429,0.225026
-8,248,0.741386,0.409498,0.55265,0.054838,0.458729,0.450396,0.234176
-7,248,0.713558,0.387897,0.526217,0.060614,0.400642,0.392435,0.246199
-6,248,0.674008,0.360632,0.489669,0.068805,0.318014,0.310104,0.262307
-5,248,0.618,0.331457,0.447342,0.080434,0.201019,0.193237,0.283609
-4,248,0.541848,0.299385,0.398017,0.096227,0.041764,0.034182,0.310205
-3,248,0.450418,0.268103,0.34925,0.11522,-0.149276,-0.156806,0.339441
-2,248,0.34902,0.232014,0.298255,0.136313,-0.360884,-0.368428,0.369206
-1,248,0.241459,0.193685,0.244738,0.15882,-0.584077,-0.591803,0.398522
0,248,0.130443,0.155488,0.190684,0.182311,-0.811892,-0.820051,0.426979
1,248,0.019025,0.115118,0.13551,0.206138,-1.038145,-1.046899,0.454025
2,248,-0.08737,0.074945,0.079654,0.229194,-1.251321,-1.2608,0.478742
3,248,-0.183715,0.03497,0.024105,0.250268,-1.442705,-1.453046,0.500268
4,248,-0.265322,-0.006915,-0.029287,0.268361,-1.602862,-1.614308,0.518036
5,248,-0.329042,-0.050117,-0.080766,0.282744,-1.725971,-1.738781,0.531737
6,248,-0.373716,-0.088314,-0.129801,0.293046,-1.810699,-1.824961,0.541338
7,248,-0.399767,-0.121967,-0.172588,0.299202,-1.859626,-1.875648,0.546993
8,248,-0.410839,-0.147717,-0.206684,0.301893,-1.880984,-1.89902,0.549448
9,248,-0.41016,-0.166354,-0.228283,0.302093,-1.878293,-1.898351,0.54963
10,248,-0.400529,-0.178867,-0.237798,0.300318,-1.858115,-1.880281,0.548013
11,248,-0.383751,-0.183082,-0.238303,0.297041,-1.823026,-1.847154,0.545015
12,248,-0.360908,-0.177155,-0.22953,0.292552,-1.77447,-1.800223,0.540881
13,248,-0.333084,-0.160625,-0.212194,0.287019,-1.715223,-1.742222,0.535742
14,248,-0.301545,-0.140209,-0.188244,0.280643,-1.648547,-1.676428,0.529758
15,248,-0.267776,-0.121242,-0.158328,0.273732,-1.577659,-1.606166,0.523194
16,248,-0.233115,-0.101354,-0.125204,0.266583,-1.505305,-1.534326,0.516317
17,248,-0.198661,-0.080214,-0.091839,0.259445,-1.43364,-1.463131,0.509358
18,248,-0.165472,-0.060325,-0.063715,0.252496,-1.365147,-1.394923,0.50249
19,248,-0.134302,-0.0407,-0.039494,0.245934,-1.301092,-1.331072,0.495918
20,248,-0.105871,-0.026145,-0.020388,0.239915,-1.242926,-1.27303,0.489811
