shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,211,0.1601,0.220131,0.319519,0.195885,-0.805489,-0.805499,0.442589
-20,212,0.231923,0.250729,0.359443,0.17957,-0.644179,-0.644392,0.423757
-19,213,0.307416,0.278853,0.395044,0.16238,-0.478089,-0.478773,0.402964
-18,214,0.382962,0.304974,0.425868,0.144972,-0.31483,-0.316194,0.380752
-17,215,0.456277,0.330635,0.453895,0.127815,-0.157144,-0.159243,0.357512
-16,216,0.526606,0.354016,0.479501,0.111219,-0.005721,-0.008503,0.333495
-15,217,0.593103,0.374723,0.503019,0.095505,0.137039,0.133648,0.309039
-14,218,0.654325,0.393676,0.523831,0.081049,0.267804,0.263873,0.28469
-13,219,0.706883,0.406978,0.539483,0.068648,0.379529,0.37512,0.262007
-12,220,0.746112,0.418438,0.551507,0.059396,0.462815,0.457937,0.243713
-11,220,0.768147,0.422209,0.55822,0.054375,0.509594,0.504413,0.233185
-10,220,0.772847,0.423382,0.560938,0.053324,0.519713,0.514383,0.230919
-9,220,0.763965,0.420114,0.5575,0.055385,0.501109,0.495733,0.23534
-8,220,0.74612,0.409052,0.545241,0.059484,0.463448,0.458176,0.243893
-7,220,0.720675,0.394386,0.52528,0.065287,0.409484,0.404541,0.255513
-6,220,0.684007,0.374524,0.497385,0.073631,0.331524,0.327053,0.271351
-5,220,0.630347,0.34888,0.463122,0.085865,0.217354,0.213241,0.293028
-4,220,0.556272,0.319967,0.420046,0.102743,0.05957,0.055824,0.320536
-3,220,0.46655,0.290552,0.377229,0.123212,-0.131434,-0.134972,0.351015
-2,220,0.36634,0.25879,0.332611,0.14612,-0.344312,-0.347751,0.382257
-1,220,0.260011,0.226357,0.287352,0.170507,-0.569403,-0.572835,0.412925
0,220,0.149754,0.193673,0.240931,0.195981,-0.800983,-0.804522,0.442698
1,220,0.038856,0.161408,0.193449,0.221847,-1.031592,-1.035341,0.471006
2,220,-0.067552,0.128138,0.143911,0.246967,-1.250052,-1.254105,0.496958
3,220,-0.16489,0.093023,0.092784,0.270066,-1.448866,-1.453222,0.519679
4,220,-0.248188,0.051959,0.040743,0.290076,-1.616853,-1.62156,0.538587
5,220,-0.313664,0.00595,-0.011962,0.306126,-1.746035,-1.751155,0.553287
6,220,-0.359759,-0.037042,-0.063551,0.317677,-1.834829,-1.840374,0.563628
7,220,-0.387366,-0.074084,-0.110944,0.324939,-1.885025,-1.89102,0.570034
8,220,-0.400241,-0.098136,-0.148841,0.328556,-1.906459,-1.912796,0.573198
9,220,-0.401409,-0.117494,-0.174362,0.329384,-1.904063,-1.910718,0.57392
10,220,-0.393958,-0.134339,-0.190438,0.328122,-1.884469,-1.891411,0.572819
11,220,-0.379542,-0.146407,-0.19895,0.325222,-1.850552,-1.857827,0.570282
12,220,-0.358823,-0.144061,-0.195734,0.320808,-1.803951,-1.811579,0.566399
13,220,-0.332507,-0.130652,-0.181662,0.315008,-1.74642,-1.754375,0.561256
14,220,-0.301568,-0.113137,-0.15899,0.308043,-1.680012,-1.688252,0.555016
15,220,-0.268119,-0.096292,-0.130622,0.30042,-1.609006,-1.617493,0.548106
16,220,-0.23404,-0.07886,-0.099447,0.292637,-1.536829,-1.545587,0.540959
17,220,-0.200241,-0.06101,-0.0678,0.284909,-1.46534,-1.474378,0.533768
18,220,-0.167686,-0.046009,-0.041417,0.27736,-1.397321,-1.40652,0.52665
19,220,-0.136822,-0.029248,-0.018055,0.270131,-1.333402,-1.342676,0.519741
20,220,-0.108405,-0.015588,0.000931,0.263433,-1.274885,-1.284187,0.513258
