shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,407,0.288891,0.234033,0.351834,0.040556,-0.428645,-0.428645,0.201384
-20,408,0.307058,0.248611,0.371781,0.039453,-0.391706,-0.391718,0.198629
-19,409,0.325586,0.261788,0.389985,0.038333,-0.35414,-0.354177,0.195788
-18,410,0.344208,0.279673,0.411287,0.037204,-0.316167,-0.316232,0.192884
-17,411,0.361538,0.299128,0.436166,0.036161,-0.280439,-0.280535,0.190161
-16,412,0.375551,0.318225,0.460417,0.035332,-0.250821,-0.250956,0.187968
-15,413,0.387033,0.333819,0.479208,0.034657,-0.225873,-0.226069,0.186164
-14,414,0.399199,0.344048,0.491812,0.033966,-0.19889,-0.199191,0.184297
-13,415,0.412333,0.349203,0.498967,0.033262,-0.168766,-0.169235,0.182379
-12,416,0.428395,0.356555,0.506866,0.032434,-0.131648,-0.132343,0.180094
-11,417,0.446483,0.365562,0.518421,0.031475,-0.091435,-0.092348,0.177413
-10,418,0.465533,0.377343,0.533135,0.030439,-0.050679,-0.051775,0.174468
-9,418,0.481997,0.387599,0.545741,0.029586,-0.015886,-0.017218,0.172005
-8,418,0.492408,0.392137,0.550735,0.029024,0.005376,0.003885,0.170363
-7,418,0.495295,0.387761,0.544893,0.028807,0.009483,0.008109,0.169725
-6,418,0.491879,0.377158,0.531966,0.029014,0.003113,0.001649,0.170335
-5,418,0.481734,0.362039,0.514682,0.029592,-0.016772,-0.018216,0.172024
-4,418,0.468964,0.34618,0.497939,0.030321,-0.041805,-0.043271,0.174129
-3,418,0.452756,0.332845,0.48029,0.031249,-0.073529,-0.075086,0.176775
-2,418,0.432649,0.318236,0.459373,0.032406,-0.112773,-0.1145,0.180018
-1,418,0.410527,0.300756,0.434451,0.033675,-0.156204,-0.15826,0.183508
0,418,0.388062,0.280776,0.40481,0.034997,-0.199242,-0.201643,0.187076
1,418,0.367778,0.261328,0.37461,0.036227,-0.237015,-0.239765,0.190333
2,418,0.352398,0.243316,0.348424,0.037207,-0.264269,-0.267432,0.192891
3,418,0.342568,0.230096,0.328523,0.037873,-0.28064,-0.284251,0.194611
4,418,0.334835,0.220233,0.31214,0.038422,-0.292907,-0.296994,0.196014
5,418,0.324369,0.206689,0.293716,0.039126,-0.310428,-0.314871,0.197803
6,418,0.308811,0.189395,0.270478,0.040074,-0.339151,-0.343713,0.200185
7,418,0.289866,0.168998,0.243779,0.041153,-0.376248,-0.380771,0.202862
8,418,0.2696,0.146263,0.215525,0.042255,-0.417351,-0.421651,0.205561
9,418,0.24838,0.124662,0.188375,0.043389,-0.460924,-0.464836,0.2083
10,418,0.224435,0.106256,0.16225,0.044671,-0.509969,-0.513371,0.211354
11,418,0.195359,0.088383,0.134827,0.046183,-0.571061,-0.573915,0.214901
12,418,0.161895,0.06699,0.104312,0.047982,-0.639757,-0.642187,0.219047
13,418,0.125714,0.043375,0.06971,0.050016,-0.71129,-0.713402,0.223644
14,418,0.092323,0.021543,0.036627,0.05192,-0.776596,-0.778555,0.227861
15,418,0.062756,0.002049,0.008336,0.053607,-0.834553,-0.83654,0.231532
16,418,0.037804,-0.012514,-0.014084,0.055015,-0.884038,-0.886131,0.234553
17,418,0.016187,-0.023742,-0.032386,0.056227,-0.927219,-0.929444,0.237123
18,418,-0.004851,-0.032725,-0.049931,0.05739,-0.969745,-0.972065,0.239563
19,418,-0.026951,-0.043097,-0.06932,0.058628,-1.013857,-1.016215,0.242132
20,418,-0.050036,-0.057035,-0.091672,0.059947,-1.059007,-1.061361,0.244841
