shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,206,0.165894,0.233409,0.337399,0.197892,-0.793206,-0.793704,0.44485
-20,207,0.238933,0.267059,0.381363,0.180756,-0.627393,-0.627546,0.425154
-19,208,0.315794,0.297563,0.419289,0.162656,-0.456321,-0.456327,0.403307
-18,209,0.393078,0.325993,0.451867,0.144277,-0.287666,-0.287709,0.379838
-17,210,0.468159,0.354266,0.482423,0.126312,-0.125965,-0.126174,0.355403
-16,211,0.539673,0.377639,0.510165,0.109237,0.026794,0.026295,0.33051
-15,212,0.606081,0.39666,0.533331,0.093466,0.167499,0.166556,0.305723
-14,213,0.665671,0.412665,0.551078,0.079391,0.292734,0.29118,0.281765
-13,214,0.715637,0.422601,0.562896,0.067592,0.397424,0.395172,0.259985
-12,215,0.752296,0.430359,0.5703,0.0589,0.47452,0.471566,0.242694
-11,216,0.772812,0.433165,0.573515,0.053947,0.517937,0.514436,0.232265
-10,217,0.776773,0.434615,0.574158,0.052851,0.52656,0.522639,0.229895
-9,217,0.768042,0.431858,0.570949,0.054896,0.508208,0.50426,0.234299
-8,217,0.751261,0.423932,0.562494,0.058725,0.47208,0.46842,0.242332
-7,217,0.726873,0.410407,0.544292,0.064258,0.419263,0.416069,0.253491
-6,217,0.690444,0.390249,0.516492,0.072574,0.340845,0.338125,0.269395
-5,217,0.636439,0.364146,0.481389,0.084967,0.225018,0.222613,0.291491
-4,217,0.561461,0.334597,0.436947,0.102214,0.06463,0.062478,0.319709
-3,217,0.47078,0.304876,0.392745,0.123112,-0.129024,-0.131058,0.350873
-2,217,0.369575,0.272485,0.346713,0.146508,-0.344399,-0.346414,0.382763
-1,217,0.262384,0.238543,0.299432,0.171391,-0.571465,-0.573535,0.413994
0,217,0.151324,0.203394,0.249916,0.197422,-0.804283,-0.806524,0.444322
1,217,0.039888,0.168677,0.199805,0.223787,-1.035568,-1.038058,0.473061
2,217,-0.066892,0.133098,0.148505,0.249377,-1.254175,-1.256997,0.499377
3,217,-0.164471,0.096399,0.096224,0.272923,-1.452607,-1.455778,0.522421
4,217,-0.247894,0.05479,0.043256,0.293306,-1.620047,-1.623603,0.541577
5,217,-0.313448,0.008098,-0.010112,0.309566,-1.749475,-1.753398,0.556387
6,217,-0.359622,-0.03489,-0.061823,0.321215,-1.838964,-1.843225,0.566759
7,217,-0.387273,-0.071761,-0.108674,0.32847,-1.890128,-1.894712,0.573123
8,217,-0.400113,-0.096055,-0.146784,0.332166,-1.911072,-1.915994,0.576339
9,217,-0.401237,-0.116127,-0.172759,0.333116,-1.907524,-1.912831,0.577162
10,217,-0.39377,-0.13327,-0.188796,0.331966,-1.886743,-1.892424,0.576165
11,217,-0.379439,-0.144814,-0.197295,0.329079,-1.85271,-1.858721,0.573654
12,217,-0.358782,-0.141799,-0.193669,0.32462,-1.806204,-1.812534,0.569754
13,217,-0.332485,-0.128015,-0.17937,0.318795,-1.7483,-1.754986,0.56462
14,217,-0.301516,-0.109494,-0.156079,0.311767,-1.681519,-1.688506,0.558361
15,217,-0.268034,-0.091833,-0.126856,0.304015,-1.610574,-1.617764,0.551376
16,217,-0.233913,-0.074259,-0.095232,0.296006,-1.539166,-1.546477,0.544064
17,217,-0.200056,-0.056082,-0.063503,0.288013,-1.468678,-1.476074,0.536668
18,217,-0.167376,-0.040834,-0.036887,0.280223,-1.401252,-1.408671,0.529361
19,217,-0.136391,-0.024207,-0.013122,0.272809,-1.337555,-1.344971,0.522311
20,217,-0.107864,-0.011027,0.005919,0.265923,-1.279391,-1.286755,0.515677
