shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,420,0.195139,0.221593,0.323567,0.125375,-0.6903,-0.692463,0.354083
-20,421,0.254959,0.248397,0.36131,0.116262,-0.559913,-0.561856,0.340973
-19,422,0.318254,0.275488,0.396923,0.106535,-0.423305,-0.42504,0.326396
-18,423,0.381818,0.301296,0.430422,0.096652,-0.287936,-0.289507,0.310889
-17,424,0.44279,0.324968,0.461452,0.087107,-0.159306,-0.160755,0.295139
-16,425,0.500439,0.347548,0.489427,0.078076,-0.038342,-0.039705,0.27942
-15,426,0.554877,0.366288,0.512699,0.069554,0.07534,0.074029,0.263731
-14,427,0.60626,0.381714,0.531482,0.061505,0.182225,0.180938,0.248003
-13,428,0.651956,0.392848,0.546195,0.054338,0.277107,0.275829,0.233104
-12,429,0.688071,0.402176,0.557994,0.048655,0.352082,0.350814,0.220579
-11,430,0.710802,0.407955,0.56626,0.045046,0.399272,0.398014,0.212241
-10,430,0.718994,0.408961,0.569807,0.043778,0.416317,0.415075,0.209232
-9,430,0.715402,0.406142,0.568115,0.044335,0.408874,0.407632,0.21056
-8,430,0.703522,0.398318,0.558753,0.046175,0.38416,0.382883,0.214884
-7,430,0.684243,0.382497,0.539258,0.049165,0.344106,0.342758,0.221732
-6,430,0.653623,0.359071,0.508881,0.053917,0.280584,0.279148,0.2322
-5,430,0.607345,0.328521,0.470184,0.061092,0.184567,0.183083,0.247167
-4,430,0.543328,0.294977,0.426031,0.071015,0.05178,0.050267,0.266487
-3,430,0.46612,0.263095,0.380582,0.082997,-0.108081,-0.109549,0.288092
-2,430,0.381294,0.233659,0.33512,0.096189,-0.283257,-0.284636,0.310143
-1,430,0.293174,0.204945,0.291031,0.109946,-0.464442,-0.4657,0.331582
0,430,0.204097,0.178088,0.248953,0.12395,-0.646185,-0.647277,0.352065
1,430,0.116484,0.153657,0.210897,0.137823,-0.823556,-0.824466,0.371246
2,430,0.033667,0.132154,0.176894,0.151068,-0.989443,-0.990168,0.388674
3,430,-0.041101,0.112202,0.145694,0.163085,-1.138459,-1.139027,0.403838
4,430,-0.104977,0.09118,0.115891,0.173439,-1.264637,-1.265065,0.41646
5,430,-0.155965,0.06865,0.08628,0.181816,-1.363856,-1.364164,0.426399
6,430,-0.193001,0.046776,0.057421,0.18799,-1.43477,-1.434988,0.433578
7,430,-0.216644,0.026999,0.030103,0.19204,-1.478591,-1.478734,0.438224
8,430,-0.229756,0.008446,0.005863,0.194384,-1.50161,-1.501701,0.44089
9,430,-0.235335,-0.008643,-0.014493,0.195515,-1.509636,-1.509692,0.44217
10,430,-0.235943,-0.023502,-0.031802,0.195827,-1.508009,-1.508042,0.442523
11,430,-0.232131,-0.036592,-0.046887,0.195389,-1.498085,-1.498105,0.442028
12,430,-0.223846,-0.045158,-0.057078,0.194196,-1.479701,-1.479714,0.440677
13,430,-0.210818,-0.0473,-0.060514,0.192223,-1.452078,-1.452086,0.438433
14,430,-0.19365,-0.044918,-0.058086,0.189586,-1.416162,-1.416166,0.435415
15,430,-0.173655,-0.039324,-0.050748,0.18648,-1.374789,-1.374791,0.431833
16,430,-0.152511,-0.031479,-0.040689,0.183207,-1.330885,-1.330885,0.428027
17,430,-0.131385,-0.024988,-0.030559,0.179943,-1.286942,-1.286943,0.424197
18,430,-0.110479,-0.018476,-0.021629,0.176715,-1.243434,-1.243437,0.420375
19,430,-0.090383,-0.011789,-0.014034,0.173613,-1.20161,-1.201621,0.416669
20,430,-0.071607,-0.006916,-0.008278,0.170714,-1.162547,-1.162574,0.413175
