shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,391,0.300368,0.245379,0.372758,0.040586,-0.377253,-0.378144,0.20146
-20,392,0.32062,0.258281,0.39219,0.039394,-0.338936,-0.339573,0.198479
-19,393,0.340053,0.27049,0.410001,0.038262,-0.302665,-0.303083,0.195607
-18,394,0.358281,0.286691,0.429534,0.037201,-0.268644,-0.268889,0.192875
-17,395,0.373996,0.305051,0.45068,0.036277,-0.238503,-0.238622,0.190465
-16,396,0.387328,0.323974,0.47242,0.035484,-0.211378,-0.21142,0.188373
-15,397,0.399372,0.341116,0.491544,0.034763,-0.185873,-0.18588,0.186448
-14,398,0.412958,0.352242,0.505898,0.033972,-0.156615,-0.156616,0.184315
-13,399,0.427489,0.358629,0.515479,0.033177,-0.124585,-0.12463,0.182145
-12,400,0.442941,0.364798,0.523337,0.032383,-0.090039,-0.090218,0.179952
-11,401,0.458711,0.373778,0.531914,0.031561,-0.05585,-0.05625,0.177653
-10,402,0.474188,0.383397,0.542279,0.030721,-0.023008,-0.023677,0.175274
-9,403,0.4883,0.392331,0.551674,0.029917,0.006563,0.005638,0.172966
-8,404,0.498757,0.396446,0.555738,0.029267,0.027674,0.026612,0.171075
-7,404,0.504717,0.393076,0.552356,0.028835,0.036851,0.035929,0.169808
-6,404,0.504107,0.384748,0.542046,0.028749,0.032179,0.031436,0.169555
-5,404,0.495443,0.370646,0.526187,0.029164,0.012794,0.012242,0.170774
-4,404,0.482973,0.3558,0.509604,0.029832,-0.013102,-0.013543,0.17272
-3,404,0.466678,0.341376,0.490654,0.030744,-0.045816,-0.046203,0.175341
-2,404,0.445736,0.324771,0.467599,0.031951,-0.086873,-0.08726,0.178747
-1,404,0.422571,0.304373,0.439934,0.033311,-0.131497,-0.13194,0.182514
0,404,0.399697,0.282663,0.409198,0.03468,-0.174832,-0.175397,0.186226
1,404,0.379525,0.26291,0.379702,0.035913,-0.212318,-0.213082,0.189508
2,404,0.363909,0.24618,0.354094,0.03691,-0.240171,-0.241215,0.192119
3,404,0.351812,0.232747,0.333084,0.0377,-0.261303,-0.262695,0.194165
4,404,0.340959,0.220008,0.314244,0.038409,-0.280402,-0.28223,0.195982
5,404,0.327917,0.206352,0.294551,0.039238,-0.304052,-0.306399,0.198086
6,404,0.310854,0.189524,0.271776,0.040301,-0.335559,-0.338484,0.200752
7,404,0.291025,0.169523,0.245334,0.04148,-0.373763,-0.377208,0.203666
8,404,0.26969,0.148085,0.216954,0.042679,-0.416866,-0.420778,0.206588
9,404,0.24707,0.125408,0.188902,0.043928,-0.463128,-0.467395,0.209591
10,404,0.221295,0.105159,0.160946,0.04536,-0.515484,-0.520005,0.212979
11,404,0.191519,0.086422,0.132812,0.047012,-0.576043,-0.580849,0.216824
12,404,0.158216,0.065851,0.102926,0.048855,-0.644018,-0.649162,0.221031
13,404,0.123627,0.043967,0.071074,0.050734,-0.715758,-0.721275,0.225243
14,404,0.092182,0.023842,0.040707,0.052403,-0.782477,-0.78848,0.228916
15,404,0.064772,0.006345,0.015155,0.053838,-0.841474,-0.848055,0.23203
16,404,0.041129,-0.007187,-0.006008,0.055046,-0.893541,-0.900758,0.234619
17,404,0.020225,-0.017795,-0.023106,0.056104,-0.94008,-0.94795,0.236862
18,404,-0.000761,-0.028551,-0.040948,0.057241,-0.983891,-0.992025,0.239251
19,404,-0.023643,-0.040175,-0.061297,0.058539,-1.029443,-1.037595,0.241949
20,404,-0.047373,-0.054922,-0.085046,0.059941,-1.074635,-1.082623,0.244828
