shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,488,0.261608,0.210507,0.320854,0.048982,-0.27085,-0.275355,0.221318
-20,489,0.277489,0.224766,0.340214,0.047883,-0.244059,-0.248589,0.218821
-19,490,0.295593,0.242079,0.362864,0.046638,-0.213429,-0.218005,0.215958
-18,491,0.31324,0.261221,0.389184,0.045428,-0.183627,-0.188234,0.213138
-17,492,0.325359,0.28029,0.415081,0.044595,-0.163285,-0.167903,0.211176
-16,493,0.332317,0.296066,0.436107,0.044136,-0.151949,-0.15655,0.210086
-15,494,0.337296,0.307957,0.450125,0.043833,-0.144284,-0.148838,0.209362
-14,495,0.346594,0.317085,0.461053,0.043266,-0.128851,-0.133417,0.208005
-13,496,0.364284,0.327826,0.474439,0.042176,-0.097985,-0.102719,0.205368
-12,497,0.389509,0.343818,0.493845,0.040627,-0.053497,-0.058553,0.201561
-11,498,0.416925,0.363824,0.518181,0.038917,-0.00562,-0.011032,0.197274
-10,499,0.439827,0.38194,0.540077,0.037474,0.03411,0.02839,0.193583
-9,500,0.454465,0.393641,0.55329,0.036541,0.05939,0.053457,0.191157
-8,501,0.461847,0.39499,0.554799,0.036032,0.071643,0.065701,0.189822
-7,502,0.464487,0.390143,0.547123,0.035818,0.075889,0.069967,0.189257
-6,502,0.464892,0.381418,0.535595,0.035794,0.076589,0.070654,0.189193
-5,502,0.462871,0.370945,0.523697,0.035924,0.073208,0.067299,0.189537
-4,502,0.456699,0.36166,0.512422,0.036324,0.062835,0.056851,0.190588
-3,502,0.441746,0.348781,0.495738,0.037266,0.037512,0.031657,0.193045
-2,502,0.418074,0.32867,0.470119,0.038735,-0.002932,-0.008592,0.196812
-1,502,0.390638,0.304405,0.436555,0.040368,-0.050838,-0.056215,0.200917
0,502,0.366587,0.27852,0.399928,0.041608,-0.095764,-0.100726,0.20398
1,502,0.349577,0.255939,0.366497,0.042381,-0.129358,-0.133943,0.205865
2,502,0.340883,0.237688,0.340439,0.042362,-0.153411,-0.157501,0.205819
3,502,0.333817,0.223735,0.319931,0.042337,-0.173582,-0.177252,0.205759
4,502,0.327149,0.210504,0.300124,0.041138,-0.216307,-0.219159,0.202824
5,502,0.312812,0.193215,0.275939,0.040541,-0.275269,-0.277406,0.201347
6,502,0.290559,0.169399,0.245041,0.040672,-0.347241,-0.348807,0.201674
7,502,0.261308,0.143017,0.209652,0.042317,-0.403416,-0.404943,0.205711
8,502,0.231268,0.11657,0.174688,0.044025,-0.460579,-0.462084,0.209822
9,502,0.203206,0.096475,0.146081,0.045544,-0.516422,-0.518139,0.21341
10,502,0.172359,0.077486,0.118082,0.047231,-0.577262,-0.579126,0.217327
11,502,0.138886,0.057872,0.088613,0.048988,-0.645599,-0.647711,0.221333
12,502,0.101835,0.034954,0.05474,0.050931,-0.721432,-0.72383,0.225679
13,502,0.063096,0.010208,0.017274,0.053064,-0.797511,-0.800041,0.230357
14,502,0.028172,-0.014634,-0.019087,0.05503,-0.864728,-0.867293,0.234584
15,502,0.000149,-0.033014,-0.048053,0.056612,-0.918479,-0.921055,0.237933
16,502,-0.021418,-0.046518,-0.07006,0.057828,-0.959855,-0.962388,0.240475
17,502,-0.040077,-0.058209,-0.088465,0.058813,-0.997595,-0.999926,0.242515
18,502,-0.058999,-0.068553,-0.106574,0.059827,-1.035346,-1.037398,0.244596
19,502,-0.081533,-0.082057,-0.1289,0.06106,-1.079477,-1.081159,0.247104
20,502,-0.106932,-0.099971,-0.155647,0.062539,-1.126495,-1.127873,0.250079
