shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,232,0.141128,0.168046,0.259837,0.190469,-0.838917,-0.843998,0.436428
-20,233,0.212596,0.200626,0.304317,0.174957,-0.676968,-0.683217,0.418279
-19,234,0.28889,0.236273,0.347384,0.158291,-0.507228,-0.514711,0.397857
-18,235,0.366054,0.27479,0.38864,0.141252,-0.338897,-0.347556,0.375835
-17,236,0.441226,0.312643,0.427698,0.12455,-0.177162,-0.186908,0.352917
-16,237,0.512976,0.345861,0.463803,0.108605,-0.023818,-0.034591,0.329552
-15,238,0.580279,0.373395,0.494855,0.093664,0.119271,0.107537,0.306045
-14,239,0.641809,0.395242,0.519749,0.080014,0.249398,0.236812,0.282867
-13,240,0.693702,0.409855,0.537316,0.0685,0.35866,0.34535,0.261725
-12,241,0.732007,0.419017,0.548663,0.06,0.439224,0.425257,0.244949
-11,241,0.757003,0.424873,0.558978,0.054208,0.488085,0.475082,0.232826
-10,241,0.761943,0.424455,0.561059,0.052967,0.496927,0.484517,0.230145
-9,241,0.751771,0.417414,0.553905,0.055075,0.474817,0.462772,0.23468
-8,241,0.731733,0.401519,0.536352,0.059307,0.431987,0.42036,0.24353
-7,241,0.703425,0.377188,0.507389,0.065338,0.371962,0.360749,0.255612
-6,241,0.663462,0.347351,0.468108,0.073898,0.287558,0.276702,0.271842
-5,241,0.606895,0.312215,0.421297,0.086083,0.168303,0.157444,0.293398
-4,241,0.530519,0.274988,0.367466,0.102557,0.00733,-0.003722,0.320246
-3,241,0.439357,0.240897,0.315789,0.122296,-0.184459,-0.19617,0.349709
-2,241,0.338733,0.207295,0.265036,0.144145,-0.395804,-0.408524,0.379665
-1,241,0.232444,0.170835,0.21351,0.167331,-0.618218,-0.632278,0.409061
0,241,0.122859,0.134862,0.162129,0.1914,-0.846225,-0.862035,0.437493
1,241,0.012999,0.100563,0.111088,0.215658,-1.073934,-1.091864,0.46439
2,241,-0.09184,0.065427,0.059927,0.23907,-1.288912,-1.309168,0.488948
3,241,-0.187279,0.029524,0.008369,0.260461,-1.484227,-1.506901,0.510354
4,241,-0.268713,-0.011398,-0.042813,0.278961,-1.648731,-1.673736,0.528168
5,241,-0.332637,-0.056224,-0.09436,0.293849,-1.774604,-1.801729,0.542078
6,241,-0.377333,-0.097426,-0.144242,0.304575,-1.859866,-1.888765,0.551883
7,241,-0.403686,-0.133956,-0.189038,0.311245,-1.907217,-1.937544,0.557894
8,241,-0.415302,-0.158077,-0.223141,0.314519,-1.925326,-1.956698,0.56082
9,241,-0.415458,-0.175645,-0.24395,0.315199,-1.920382,-1.952675,0.561426
10,241,-0.407074,-0.186172,-0.253253,0.313924,-1.898497,-1.931619,0.560289
11,241,-0.392002,-0.192097,-0.255626,0.311003,-1.864216,-1.897909,0.557676
12,241,-0.370828,-0.188124,-0.249363,0.306623,-1.818312,-1.852435,0.553735
13,241,-0.344415,-0.174599,-0.23409,0.300974,-1.76254,-1.796941,0.548611
14,241,-0.313755,-0.156961,-0.211532,0.294357,-1.698306,-1.732967,0.542547
15,241,-0.280447,-0.139184,-0.182904,0.28706,-1.629371,-1.664137,0.53578
16,241,-0.246165,-0.121268,-0.150977,0.279393,-1.559661,-1.59431,0.528576
17,241,-0.212242,-0.101748,-0.119911,0.27175,-1.491125,-1.525578,0.521297
18,241,-0.179526,-0.083483,-0.092962,0.264355,-1.425227,-1.459446,0.514154
19,241,-0.148796,-0.065148,-0.069855,0.257386,-1.363497,-1.397455,0.507333
20,241,-0.120677,-0.051484,-0.05188,0.251008,-1.307015,-1.340718,0.501007
