shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,337,0.212974,0.241163,0.359035,0.13772,-0.761016,-0.762684,0.371107
-20,338,0.27724,0.270167,0.395441,0.126651,-0.610878,-0.612245,0.355881
-19,339,0.345782,0.298427,0.429878,0.114767,-0.453018,-0.454118,0.338773
-18,340,0.414669,0.324292,0.460224,0.102723,-0.297032,-0.297933,0.320504
-17,341,0.480846,0.347074,0.485601,0.091098,-0.148977,-0.149742,0.301825
-16,342,0.542927,0.364797,0.506302,0.080197,-0.010963,-0.011632,0.283192
-15,343,0.600592,0.378801,0.522691,0.070077,0.116685,0.116088,0.26472
-14,344,0.653612,0.390447,0.536507,0.060763,0.233638,0.233103,0.246502
-13,345,0.700001,0.401452,0.549663,0.052603,0.335673,0.335194,0.229354
-12,346,0.735785,0.411719,0.562946,0.046297,0.414356,0.413938,0.215167
-11,347,0.756998,0.418964,0.573077,0.042521,0.460987,0.460623,0.206206
-10,348,0.762309,0.419973,0.577254,0.041494,0.472799,0.472471,0.2037
-9,349,0.754489,0.415019,0.572333,0.042725,0.455801,0.45548,0.2067
-8,350,0.737334,0.402721,0.556243,0.045553,0.41817,0.417814,0.21343
-7,350,0.713488,0.385627,0.533953,0.049613,0.365876,0.365557,0.22274
-6,350,0.678628,0.361933,0.502308,0.055555,0.289545,0.289249,0.235701
-5,350,0.628227,0.333156,0.464483,0.064133,0.17899,0.17875,0.253246
-4,350,0.558674,0.29745,0.416771,0.07597,0.026439,0.026252,0.275626
-3,350,0.474021,0.259103,0.363657,0.090401,-0.158694,-0.15882,0.300668
-2,350,0.379857,0.218645,0.307869,0.106495,-0.363953,-0.364025,0.326335
-1,350,0.281093,0.179704,0.252642,0.123437,-0.578279,-0.578304,0.351336
0,350,0.18021,0.14413,0.199389,0.140869,-0.79533,-0.795331,0.375326
1,350,0.080552,0.111756,0.151474,0.158223,-1.007919,-1.007928,0.397772
2,350,-0.014015,0.082848,0.108104,0.174859,-1.207342,-1.207383,0.418162
3,350,-0.099646,0.055028,0.068316,0.18997,-1.387462,-1.387543,0.435855
4,350,-0.172606,0.027374,0.0313,0.202893,-1.540363,-1.540483,0.450437
5,350,-0.230289,0.000545,-0.003416,0.213165,-1.660568,-1.660723,0.461697
6,350,-0.271195,-0.023579,-0.034968,0.220455,-1.745762,-1.745943,0.469527
7,350,-0.295611,-0.043214,-0.060858,0.22492,-1.795066,-1.795278,0.474258
8,350,-0.306799,-0.058526,-0.080884,0.227014,-1.817026,-1.81726,0.476459
9,350,-0.307408,-0.070308,-0.093897,0.227344,-1.81526,-1.815535,0.476806
10,350,-0.301089,-0.080703,-0.102711,0.226451,-1.798919,-1.799235,0.475869
11,350,-0.28932,-0.088656,-0.109199,0.224629,-1.770663,-1.771042,0.473951
12,350,-0.272761,-0.089877,-0.111185,0.221962,-1.732341,-1.732812,0.471128
13,350,-0.251861,-0.084201,-0.106598,0.218501,-1.685263,-1.685848,0.467441
14,350,-0.227601,-0.074631,-0.095428,0.214427,-1.631363,-1.632056,0.463062
15,350,-0.200841,-0.063113,-0.079058,0.209907,-1.572273,-1.57309,0.458156
16,350,-0.173481,-0.049781,-0.060711,0.205267,-1.51205,-1.512959,0.453065
17,350,-0.147108,-0.037604,-0.044171,0.200699,-1.455252,-1.456178,0.447994
18,350,-0.122485,-0.027242,-0.031788,0.196215,-1.405133,-1.405992,0.442961
19,350,-0.099189,-0.017639,-0.021214,0.191931,-1.358298,-1.359082,0.438099
20,350,-0.076985,-0.009455,-0.010839,0.187901,-1.312952,-1.313678,0.433476
