shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,354,0.308546,0.264093,0.397083,0.041336,-0.411483,-0.41273,0.203312
-20,355,0.325603,0.271911,0.412737,0.040358,-0.380197,-0.381625,0.200894
-19,356,0.343149,0.282109,0.428593,0.039358,-0.348123,-0.349763,0.198388
-18,357,0.359407,0.297694,0.447107,0.038394,-0.317251,-0.319061,0.195945
-17,358,0.372446,0.314661,0.467085,0.037588,-0.291051,-0.292914,0.193876
-16,359,0.380973,0.329815,0.484747,0.037045,-0.272452,-0.274236,0.192472
-15,360,0.388,0.342483,0.497563,0.036601,-0.256373,-0.258039,0.191313
-14,361,0.396685,0.348727,0.503986,0.036083,-0.236223,-0.237742,0.189956
-13,362,0.408713,0.351897,0.508045,0.035422,-0.208125,-0.209471,0.188208
-12,363,0.424014,0.357575,0.514266,0.034607,-0.171873,-0.173002,0.18603
-11,364,0.44087,0.36602,0.522593,0.033656,-0.132651,-0.133541,0.183456
-10,365,0.458312,0.375844,0.533576,0.032628,-0.093223,-0.093864,0.180631
-9,366,0.472596,0.382896,0.54131,0.031762,-0.061611,-0.06204,0.178218
-8,366,0.481909,0.383802,0.542681,0.031227,-0.041895,-0.042248,0.176712
-7,366,0.485593,0.378671,0.535881,0.031021,-0.033888,-0.034169,0.176127
-6,366,0.483243,0.368801,0.523424,0.031172,-0.038244,-0.03848,0.176556
-5,366,0.474225,0.353378,0.50626,0.031717,-0.056356,-0.056611,0.178092
-4,366,0.460918,0.337351,0.4882,0.032519,-0.083108,-0.083369,0.18033
-3,366,0.443744,0.323316,0.468329,0.033557,-0.1175,-0.11774,0.183186
-2,366,0.422976,0.307228,0.444809,0.03482,-0.158835,-0.159037,0.186601
-1,366,0.400512,0.288455,0.417696,0.036199,-0.203104,-0.203265,0.190261
0,366,0.379368,0.26947,0.38906,0.03752,-0.244005,-0.244118,0.193701
1,366,0.362165,0.253141,0.362001,0.038625,-0.276271,-0.27634,0.196533
2,366,0.349634,0.238171,0.339416,0.03948,-0.298146,-0.298173,0.198696
3,366,0.341512,0.227003,0.321961,0.04007,-0.311183,-0.311188,0.200176
4,366,0.334508,0.217224,0.306939,0.040597,-0.321896,-0.321897,0.201487
5,366,0.324795,0.206721,0.291658,0.041287,-0.338101,-0.338115,0.203193
6,366,0.312105,0.192142,0.274288,0.042155,-0.360387,-0.360425,0.205317
7,366,0.296361,0.176025,0.253854,0.043153,-0.390484,-0.390535,0.207734
8,366,0.279223,0.158157,0.231402,0.044197,-0.424587,-0.424633,0.21023
9,366,0.259843,0.139866,0.208969,0.045358,-0.463701,-0.463723,0.212974
10,366,0.236211,0.1223,0.185582,0.04678,-0.511232,-0.511233,0.216286
11,366,0.208334,0.106665,0.161015,0.048407,-0.568922,-0.568935,0.220016
12,366,0.176586,0.087197,0.133817,0.050261,-0.634655,-0.634717,0.22419
13,366,0.143415,0.066824,0.104496,0.052171,-0.704304,-0.70448,0.228409
14,366,0.113076,0.048383,0.076757,0.053884,-0.76918,-0.769512,0.232129
15,366,0.088157,0.033291,0.054811,0.055202,-0.825532,-0.826067,0.234951
16,366,0.067151,0.022456,0.038177,0.056292,-0.873863,-0.87463,0.237259
17,366,0.049162,0.014971,0.025859,0.057217,-0.915669,-0.916686,0.2392
18,366,0.031085,0.007214,0.01274,0.058191,-0.956286,-0.957657,0.241229
19,366,0.011666,-0.002113,-0.003308,0.059331,-0.996855,-0.998703,0.24358
20,366,-0.008542,-0.014397,-0.023082,0.060586,-1.036765,-1.039167,0.246143
