shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,382,0.334858,0.277308,0.420106,0.038587,-0.309611,-0.315326,0.196435
-20,383,0.355445,0.289721,0.44,0.037349,-0.269808,-0.274905,0.19326
-19,384,0.375962,0.302831,0.458699,0.036112,-0.229986,-0.234534,0.190033
-18,385,0.39524,0.319989,0.479136,0.034959,-0.192904,-0.196899,0.186974
-17,386,0.411138,0.338965,0.500943,0.034027,-0.162683,-0.166061,0.184463
-16,387,0.422917,0.357243,0.520558,0.033362,-0.140294,-0.143006,0.182653
-15,388,0.431327,0.372104,0.534113,0.032903,-0.124141,-0.126233,0.181391
-14,389,0.440004,0.379368,0.541602,0.032432,-0.106151,-0.1077,0.180089
-13,390,0.451447,0.382806,0.545736,0.031831,-0.081081,-0.082134,0.178413
-12,391,0.465334,0.386948,0.550377,0.031129,-0.050013,-0.05063,0.176433
-11,392,0.481343,0.394913,0.558473,0.0303,-0.015954,-0.016247,0.174069
-10,393,0.497093,0.404,0.568502,0.029469,0.016297,0.016205,0.171665
-9,394,0.50986,0.41096,0.575697,0.028782,0.041787,0.041779,0.169653
-8,394,0.515966,0.411325,0.575234,0.028424,0.053729,0.053726,0.168594
-7,394,0.51641,0.404342,0.566774,0.02839,0.054338,0.054307,0.168494
-6,394,0.510298,0.391836,0.551388,0.028735,0.041918,0.041835,0.169513
-5,394,0.498079,0.37451,0.530954,0.029426,0.017221,0.0171,0.171541
-4,394,0.482676,0.356714,0.510974,0.030307,-0.013654,-0.013829,0.174088
-3,394,0.463802,0.340013,0.488893,0.031375,-0.051847,-0.052123,0.17713
-2,394,0.441102,0.321905,0.464065,0.032666,-0.097642,-0.098074,0.180738
-1,394,0.416343,0.301192,0.435015,0.034085,-0.147329,-0.147992,0.184622
0,394,0.393074,0.279957,0.403993,0.03543,-0.193768,-0.194754,0.188229
1,394,0.372129,0.259947,0.373709,0.036657,-0.235205,-0.236623,0.191459
2,394,0.355764,0.242751,0.34748,0.037641,-0.266946,-0.268926,0.194014
3,394,0.343277,0.228343,0.325247,0.038369,-0.292211,-0.294915,0.195879
4,394,0.331966,0.215055,0.305162,0.039023,-0.315411,-0.318962,0.197544
5,394,0.318537,0.200986,0.284391,0.039811,-0.342564,-0.347049,0.199527
6,394,0.301316,0.183868,0.260797,0.04082,-0.37726,-0.382776,0.20204
7,394,0.280909,0.162946,0.234071,0.041965,-0.419791,-0.426279,0.204853
8,394,0.259205,0.14007,0.205206,0.043183,-0.464627,-0.471757,0.207806
9,394,0.235927,0.115917,0.176243,0.044481,-0.512798,-0.520357,0.210904
10,394,0.209137,0.094292,0.147421,0.046004,-0.56693,-0.574668,0.214487
11,394,0.179649,0.07634,0.119854,0.04771,-0.625411,-0.633162,0.218426
12,394,0.147385,0.057138,0.091343,0.049584,-0.688993,-0.69662,0.222674
13,394,0.11502,0.03718,0.062167,0.051467,-0.752421,-0.759661,0.226863
14,394,0.085104,0.018186,0.03328,0.053202,-0.811317,-0.818304,0.230656
15,394,0.058301,0.001303,0.008433,0.054755,-0.864317,-0.871255,0.233998
16,394,0.03563,-0.010787,-0.010996,0.056067,-0.909167,-0.916042,0.236786
17,394,0.016452,-0.019228,-0.025237,0.057175,-0.947153,-0.953944,0.239113
18,394,-0.003174,-0.027878,-0.040132,0.058329,-0.985226,-0.991793,0.241514
19,394,-0.025082,-0.038144,-0.058552,0.059667,-1.025956,-1.032165,0.244269
20,394,-0.049084,-0.052031,-0.081829,0.061163,-1.069616,-1.075434,0.247311
